datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-06,VT,52.00000000000001,26.000000000000004,21.79487179487176,102.73233668311713,1.0
2021-01-06,WV,46.34387351778656,23.17193675889328,17.05385760716685,88.88961413296859,2.0
2021-01-06,KS,43.52773826458036,21.76386913229018,19.770490350722802,82.12374887736277,3.0
2021-01-06,WY,41.46341463414634,20.73170731707317,19.482342038195476,77.22170106924389,4.0
2021-01-06,ME,40.377358490566046,20.188679245283023,14.163065887203832,74.66317052974038,5.0
2021-01-06,NH,35.09933774834435,17.549668874172173,14.640638864241346,62.44492050478151,6.0
2021-01-06,NM,31.65503489531404,15.82751744765702,12.190981472552458,54.68244597178218,7.0
2021-01-06,TN,31.451469278717717,15.725734639358858,12.386098584979008,54.22934199611499,8.0
2021-01-06,PA,31.21799844840957,15.608999224204785,12.006359715240237,53.71048519232635,9.0
2021-01-06,CA,29.61110062299411,14.805550311497054,13.324608690259087,50.16341510278012,10.0
2021-01-06,AR,29.34350132625995,14.671750663129975,10.869008713409752,49.57688867959772,11.0
2021-01-06,OR,27.67710049423395,13.838550247116975,7.985865415694814,45.95236432353801,12.0
2021-01-06,AZ,27.243330638641854,13.621665319320927,10.806898362865171,45.01699865442454,13.0
2021-01-06,NV,26.92604006163328,13.46302003081664,10.551342235386102,44.33498847126631,14.0
2021-01-06,OK,26.222435282837967,13.111217641418984,11.290812025348117,42.82930484200856,15.0
2021-01-06,IN,25.473593570608482,12.736796785304241,10.558864043524327,41.237192922096355,16.0
2021-01-06,KY,25.32380527020991,12.661902635104955,10.980108191528162,40.92003892490819,17.0
2021-01-06,CO,23.62301101591186,11.81150550795593,8.931287893851554,37.350594066484916,18.0
2021-01-06,UT,23.49117920148563,11.745589600742814,9.078711985688727,37.07642174477643,19.0
2021-01-06,MN,23.3102832924381,11.65514164621905,7.927438471329825,36.70081266464403,20.0
2021-01-06,WI,23.29854809437386,11.64927404718693,6.826108201229877,36.6764700918916,21.0
2021-01-06,MO,23.22254943205721,11.611274716028605,9.092141981424472,36.51889605022203,22.0
2021-01-06,ID,23.19932998324957,11.599664991624785,7.935085189115025,36.47077811171432,23.0
2021-01-06,AK,22.905027932960916,11.452513966480458,10.002750068751716,35.86190344159709,24.0
2021-01-06,MT,22.88135593220341,11.440677966101704,9.450788490961767,35.81301082339937,25.0
2021-01-06,OH,22.39351972824667,11.196759864123335,9.095899688843476,34.808169292138295,26.0
2021-01-06,IA,21.556886227544933,10.778443113772466,7.472971094429651,33.097314740415634,27.0
2021-01-06,WA,21.350239890335835,10.675119945167918,11.020866264027486,32.6772144252334,28.0
2021-01-06,PR,21.32921174652239,10.664605873261195,8.58555904186117,32.634521296516695,29.0
2021-01-06,AL,21.09602327837048,10.54801163918524,6.0673882095667935,32.161779348628535,30.0
2021-01-06,SD,20.459952418715325,10.229976209357662,5.6360928145160605,30.878870508158467,31.0
2021-01-06,RI,20.382165605095533,10.191082802547767,8.57123059866961,30.722652570084158,32.0
2021-01-06,NC,20.31967352491073,10.159836762455365,9.447002007144581,30.59725828339591,33.0
2021-01-06,IL,20.19631744402385,10.098158722011926,7.844785664267059,30.350018897152662,34.0
2021-01-06,NE,19.322990126939352,9.661495063469676,7.6085136535377,28.61054267869677,35.0
2021-01-06,MI,18.895171813832096,9.447585906916048,7.745511371511071,27.765570968345134,36.0
2021-01-06,TX,18.237925606826273,9.118962803413137,7.377338290301655,26.476938140741538,37.0
2021-01-06,MS,17.897460018814687,8.948730009407344,8.058074204301931,25.81403280972746,38.0
2021-01-06,MD,17.787168651555874,8.893584325777937,7.013924252730178,25.599980909372388,39.0
2021-01-06,SC,17.36753574432296,8.68376787216148,9.037769602350892,24.788707228793903,40.0
2021-01-06,VA,16.91275167785234,8.45637583892617,7.321374354822394,23.91520484527255,41.0
2021-01-06,DE,14.648910411622275,7.324455205811137,5.870821553820798,19.661518215843,42.0
2021-01-06,ND,14.030612244897986,7.015306122448993,5.180611493509014,18.529117886308146,43.0
2021-01-06,CT,13.977314306622764,6.988657153311382,6.37307874066152,18.432133232905986,44.0
2021-01-06,MA,12.173381106353213,6.086690553176607,6.177805805363722,15.212171660360474,45.0
2021-01-06,DC,11.94444444444444,5.97222222222222,5.306878306878314,14.81270133610477,46.0
2021-01-06,LA,11.399564902102986,5.699782451051493,4.7318533901517945,13.870849150959108,47.0
2021-01-06,FL,11.205499631721112,5.602749815860556,5.313232990289992,13.538510967394052,48.0
2021-01-06,NY,10.581387043782533,5.290693521891266,4.9269791525681885,12.48125666732931,49.0
2021-01-06,GA,9.891732283464568,4.945866141732284,4.302041505696018,11.334437902438676,50.0
2021-01-06,NJ,9.237914055505797,4.618957027752899,4.48176724647098,10.269401564730662,51.0
2021-01-06,HI,9.12408759124088,4.56204379562044,4.912280701754377,10.086304308705397,52.0
