datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-18,VT,67.18749999999997,33.593749999999986,27.833878537903555,141.345273740504,1.0
2020-12-18,WY,63.25581395348838,31.62790697674419,26.98358991710371,131.16684603002824,2.0
2020-12-18,SD,56.53710247349825,28.268551236749126,16.32195917242645,114.06069550752458,3.0
2020-12-18,KS,55.75515635395873,27.877578176979366,25.841481025065864,112.09490264301436,4.0
2020-12-18,AK,53.78151260504207,26.890756302521034,23.018272050530136,107.15777549542825,5.0
2020-12-18,WV,53.23033707865171,26.615168539325854,24.3245641994408,105.78540686731658,6.0
2020-12-18,IA,49.26470588235301,24.632352941176507,19.61682411575257,95.9974009617948,7.0
2020-12-18,NE,48.5685071574642,24.2842535787321,16.989636487434588,94.29515731054494,8.0
2020-12-18,ME,47.894736842105246,23.947368421052623,19.008094265964655,92.65250301351192,9.0
2020-12-18,OR,47.845804988662145,23.922902494331073,21.175905708244173,92.53339078091305,10.0
2020-12-18,NM,44.860449285228064,22.430224642614032,18.472899232931127,85.3146277299088,11.0
2020-12-18,CO,44.03111261413598,22.01555630706799,20.10422106531137,83.3266017678928,12.0
2020-12-18,ID,40.67039106145252,20.33519553072626,18.069684862285374,75.3520738585135,13.0
2020-12-18,MN,39.94074074074077,19.970370370370386,15.527576001959225,73.63868127939571,14.0
2020-12-18,UT,36.690647482014384,18.345323741007192,16.805237604085427,66.08943027506042,15.0
2020-12-18,ND,36.32336655592467,18.161683277962336,15.902806106872916,65.24514324658477,16.0
2020-12-18,WI,35.636896046852115,17.818448023426058,13.628185409518636,63.67211264982979,17.0
2020-12-18,PA,33.24194653872519,16.620973269362594,16.700446212747007,58.23677437544053,18.0
2020-12-18,TN,31.887585749059518,15.943792874529759,17.157503941884052,55.200867108679965,19.0
2020-12-18,IN,30.64197086854878,15.32098543427439,13.207361882394656,52.43409112738166,20.0
2020-12-18,MT,29.984779299847773,14.992389649923886,12.689799866392011,50.98446800301134,21.0
2020-12-18,MI,29.422028353326052,14.711014176663026,11.934795806892332,49.748878887400465,22.0
2020-12-18,NV,29.383659818442435,14.691829909221218,14.11671585582935,49.66483085951734,23.0
2020-12-18,AR,28.858784893267607,14.429392446633804,14.659787767290537,48.51759765240518,24.0
2020-12-18,IL,28.659892029215637,14.329946014607819,11.98698203911372,48.08411457958764,25.0
2020-12-18,OK,28.63095238095239,14.315476190476195,11.55910369517964,48.021098588036914,26.0
2020-12-18,KY,27.7384196185286,13.8692098092643,11.176940487285329,46.08486613088339,27.0
2020-12-18,MO,27.442226890756316,13.721113445378158,12.412154773136631,45.44546595886499,28.0
2020-12-18,OH,26.984379980873452,13.492189990436726,11.825867407783399,44.4602494236088,29.0
2020-12-18,PR,24.69597754911131,12.347988774555654,9.751263132786145,39.5955593929313,30.0
2020-12-18,NH,24.124513618677092,12.062256809338546,11.183571359176131,38.3969194825981,31.0
2020-12-18,RI,21.087928464977672,10.543964232488836,10.780391020084313,32.14539183331658,32.0
2020-12-18,AL,20.268756998880168,10.134378499440084,8.480104761366889,30.495162104384782,33.0
2020-12-18,NC,19.20980926430517,9.604904632152586,8.84629451569998,28.386537311511972,34.0
2020-12-18,AZ,19.046894031668714,9.523447015834357,10.8995480719143,28.064684536379037,35.0
2020-12-18,HI,18.565400843881886,9.282700421940943,6.051327332801634,27.11754976074557,36.0
2020-12-18,TX,17.952353942144093,8.976176971072046,8.714586890581042,25.920696939810423,37.0
2020-12-18,MD,17.835935781834205,8.917967890917103,8.734423269419619,25.694585409851147,38.0
2020-12-18,CA,16.760630170188108,8.380315085094054,9.8921311938544,23.62438221090418,39.0
2020-12-18,MS,15.705554079192117,7.8527770395960586,8.279506723742859,21.62666114755836,40.0
2020-12-18,WA,15.316315205327394,7.658157602663697,9.368421052631584,20.898488827308523,41.0
2020-12-18,VA,14.122611069744348,7.061305534872174,7.771543911682334,18.696763337940293,42.0
2020-12-18,CT,13.296792529435661,6.648396264717831,6.610664850674189,17.20287720389338,43.0
2020-12-18,SC,12.856150104239092,6.428075052119546,5.998357921438674,16.41616144103981,44.0
2020-12-18,DE,12.220762155059084,6.110381077529542,6.823821339950346,15.295116812024128,45.0
2020-12-18,FL,11.946759008765278,5.973379504382639,5.374840740938524,14.816729098293187,46.0
2020-12-18,GA,10.668380462724949,5.3341902313624745,4.471505093551749,12.62754462579197,47.0
2020-12-18,LA,10.141732283464554,5.070866141732277,5.121342240450229,11.74746677332656,48.0
2020-12-18,MA,9.486986043002666,4.743493021501333,4.542285355873027,10.67248441651406,49.0
2020-12-18,DC,7.533234859675046,3.766617429837523,3.636245734341702,7.60602303070956,50.0
2020-12-18,NJ,7.084194977843382,3.542097488921691,3.783238568126982,6.934953103807676,51.0
2020-12-18,NY,6.7610832799729055,3.3805416399864527,3.7391114037631024,6.460834138180386,52.0
