datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-17,ME,60.1880877742947,30.09404388714735,28.384710930442658,123.30957608218776,1.0
2021-01-17,WV,41.739824421388676,20.869912210694338,18.141646863432825,77.87515277602088,2.0
2021-01-17,WY,39.946380697050955,19.973190348525478,9.624233128834387,73.65189983527759,3.0
2021-01-17,KS,39.688871160749905,19.844435580374952,16.06445391740746,73.0487728532798,4.0
2021-01-17,CA,39.23195596881124,19.61597798440562,18.94370309072653,71.98066679234867,5.0
2021-01-17,VT,34.71074380165284,17.35537190082642,6.941576320770928,61.560359034850364,6.0
2021-01-17,AZ,33.7369420702754,16.8684710351377,16.587314753503243,59.35329154108871,7.0
2021-01-17,NH,33.09557774607703,16.547788873038517,13.019844617872447,57.907326931797165,8.0
2021-01-17,AL,30.629669156883683,15.314834578441841,20.374661164916755,52.406890997821066,9.0
2021-01-17,TN,30.234362874437426,15.117181437218713,12.192312943717369,51.53415588863242,10.0
2021-01-17,PA,29.745347040247246,14.872673520123623,13.00238416233719,50.458113691742234,11.0
2021-01-17,NV,28.362771739130483,14.181385869565242,13.176153036310303,47.43783381244576,12.0
2021-01-17,OK,26.728892660161254,13.364446330080627,12.63735194401569,43.91216407585177,13.0
2021-01-17,NM,26.59758203799656,13.29879101899828,10.175356803796564,43.630943684596204,14.0
2021-01-17,OR,26.51195499296768,13.25597749648384,16.838866755201447,43.44773567786537,15.0
2021-01-17,AR,25.283347863993068,12.641673931996534,9.944462358181731,40.834452381577236,16.0
2021-01-17,NC,23.858412503830827,11.929206251915414,12.199701416682554,37.84107510880599,17.0
2021-01-17,KY,23.40173638516182,11.70086819258091,10.767018486072729,36.89061686847096,18.0
2021-01-17,UT,23.18481848184814,11.59240924092407,10.602901824881542,36.44071165522327,19.0
2021-01-17,WA,22.581658291457288,11.290829145728644,8.817144744089111,35.195072544905116,20.0
2021-01-17,SC,21.7213114754098,10.8606557377049,10.880056039829293,33.432290027682626,21.0
2021-01-17,TX,21.259604102797013,10.629802051398507,10.719093600785602,32.493271932611826,22.0
2021-01-17,MS,20.941949616648426,10.470974808324213,9.131043870733395,31.850132711346856,23.0
2021-01-17,OH,20.339782916470046,10.169891458235023,8.283557032594798,30.637598569654244,24.0
2021-01-17,IN,19.343673887963046,9.671836943981523,5.652630434329765,28.65151545742814,25.0
2021-01-17,ID,18.97702001482578,9.48851000741289,7.695482159098525,27.926855678670606,26.0
2021-01-17,PR,18.924581005586585,9.462290502793293,7.205275985345022,27.823502433068825,27.0
2021-01-17,MT,18.824809575625707,9.412404787812854,6.131014755444781,27.627061417656293,28.0
2021-01-17,VA,18.36776859504132,9.18388429752066,8.41564555124158,26.730589958393406,29.0
2021-01-17,NE,17.907573812580225,8.953786906290112,7.608187022154384,25.83367855727454,30.0
2021-01-17,MO,17.799962328122056,8.899981164061028,6.2900750350914905,25.62479320162708,31.0
2021-01-17,WI,17.438854643070187,8.719427321535093,8.076408814762935,24.926233355529394,32.0
2021-01-17,CO,17.138501742160262,8.569250871080131,5.707805842423854,24.348048123601824,33.0
2021-01-17,IL,16.407338597306097,8.203669298653049,6.194550042933348,22.951641125732493,34.0
2021-01-17,MN,16.056393185823392,8.028196592911696,6.597537842624632,22.287133558556633,35.0
2021-01-17,RI,15.762124711316405,7.8810623556582025,5.552630849796339,21.732895511831224,36.0
2021-01-17,MD,15.616197183098581,7.808098591549291,6.556819843818754,21.45906495060433,37.0
2021-01-17,MI,15.59495665878643,7.797478329393215,5.750686702289141,21.419264155933465,38.0
2021-01-17,IA,15.464743589743602,7.732371794871801,6.425619004702712,21.17558595396539,39.0
2021-01-17,GA,15.077211043518984,7.538605521759492,9.188973623919747,20.453626910034867,40.0
2021-01-17,SD,14.522821576763484,7.261410788381742,7.464564012107393,19.429511616087083,41.0
2021-01-17,AK,14.499999999999988,7.249999999999994,3.6390072083879357,19.38757770834231,42.0
2021-01-17,FL,14.358352381396653,7.1791761906983265,7.389647602342375,19.127707568889942,43.0
2021-01-17,CT,13.866344327404619,6.933172163702309,5.380848888692799,18.230530996938207,44.0
2021-01-17,MA,13.671940049958383,6.835970024979192,5.815017433834429,17.878423859455513,45.0
2021-01-17,DE,13.519553072625664,6.759776536312832,6.068264019885703,17.603384279916543,46.0
2021-01-17,HI,12.982456140350854,6.491228070175427,8.152339303224622,16.640905259553577,47.0
2021-01-17,LA,12.80253025302533,6.401265126512665,6.081514483206281,16.32093971614899,48.0
2021-01-17,NY,11.909783644033206,5.954891822016603,5.58673625568242,14.75241209815329,49.0
2021-01-17,DC,11.54855643044618,5.77427821522309,5.334199409409816,14.127120678517647,50.0
2021-01-17,NJ,9.810347606511565,4.905173803255782,4.200011544391698,11.200658820980935,51.0
2021-01-17,ND,9.756097560975652,4.878048780487826,3.494848538217714,11.111670636115553,52.0
