datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-07,VA,37.16409376786739,18.582046883933696,19.89514273986487,67.18047449995612,1.0
2021-03-07,CA,16.558630343490922,8.279315171745461,6.823286748660683,23.23927132726756,2.0
2021-03-07,DE,14.898595943837767,7.449297971918884,5.347618058915181,20.122542610055962,3.0
2021-03-07,OK,13.520280420630947,6.760140210315473,5.401227539680797,17.604695020632846,4.0
2021-03-07,GA,12.971608832807574,6.485804416403787,4.661229413150379,16.621579799299287,5.0
2021-03-07,KY,12.804307116104875,6.402153558052437,5.92884332053235,16.32409339244164,6.0
2021-03-07,SC,10.656048540007582,5.328024270003791,3.881491039441872,12.606785646191932,7.0
2021-03-07,FL,10.579526371705686,5.289763185852843,4.042833842599343,12.478131660583458,8.0
2021-03-07,UT,10.391061452513961,5.1955307262569805,4.194119110458827,12.162456668189026,9.0
2021-03-07,KS,10.26581118240146,5.13290559120073,2.633037982715627,11.953608432741186,10.0
2021-03-07,TX,10.087176185051256,5.043588092525628,5.376932967984282,11.65706829205925,11.0
2021-03-07,VT,10.052910052910033,5.026455026455016,3.2416986895260256,11.600365304709728,12.0
2021-03-07,NC,10.035396536879363,5.017698268439681,3.741957634799131,11.571406788469401,13.0
2021-03-07,AL,9.803072927937679,4.9015364639688395,3.6287100108492822,11.188717192947301,14.0
2021-03-07,OR,9.646609360076406,4.823304680038203,5.311352922739715,10.93253370046992,15.0
2021-03-07,MO,9.499530390446786,4.749765195223393,3.2781292322238706,10.692872630339995,16.0
2021-03-07,AZ,9.232004281509248,4.616002140754624,3.2965907519722792,10.259877975237096,17.0
2021-03-07,ME,9.119010819165377,4.559505409582688,3.7697487697487686,10.07815446585639,18.0
2021-03-07,RI,9.102619149849746,4.551309574924873,1.8898302686683588,10.051850245694796,19.0
2021-03-07,NM,8.304891922639348,4.152445961319674,3.7097338831696507,8.790083347550905,20.0
2021-03-07,AK,8.156028368794331,4.078014184397166,5.17241379310347,8.55876216534042,21.0
2021-03-07,OH,8.053855569155418,4.026927784577709,3.3857724926270487,8.400779140662495,22.0
2021-03-07,WA,7.887931034482759,3.9439655172413794,2.7715676245441223,8.145605581313701,23.0
2021-03-07,PR,7.519582245430793,3.7597911227153964,2.5022351341278646,7.585418383517096,24.0
2021-03-07,NV,7.307200681721362,3.653600340860681,2.173449981075277,7.266500511960722,25.0
2021-03-07,MA,6.438018672199132,3.219009336099566,2.770231645164036,5.994506247894969,26.0
2021-03-07,IA,6.149732620320872,3.074866310160436,2.267350531518703,5.585213623470921,27.0
2021-03-07,TN,5.879655109154269,2.9398275545771346,2.1987526079369184,5.207898942796656,28.0
2021-03-07,WV,5.633802816901415,2.8169014084507076,1.7308626716274444,4.869815972018788,29.0
2021-03-07,MD,5.559978768577516,2.779989384288758,1.8733279290039593,4.769333912984627,30.0
2021-03-07,NE,5.544455544455535,2.7722277722277675,2.281061830791239,4.748267368736347,31.0
2021-03-07,PA,5.5348474341192855,2.7674237170596427,2.2059595175333104,4.735239100364551,32.0
2021-03-07,NY,5.458131805776953,2.7290659028884763,2.121835730539793,4.631515676736723,33.0
2021-03-07,WY,5.40958268933541,2.704791344667705,1.6393442622950822,4.566152886721905,34.0
2021-03-07,MS,5.370685652375786,2.685342826187893,2.79825506412576,4.5139420142759885,35.0
2021-03-07,WI,5.3677342823250385,2.6838671411625192,2.0740656375898134,4.50998617381263,36.0
2021-03-07,DC,5.209397344228811,2.6046986721144054,2.5933054227266195,4.298961848073412,37.0
2021-03-07,LA,5.088400172488167,2.5442000862440834,2.1287453421597897,4.1393206088269086,38.0
2021-03-07,NJ,5.053475935828861,2.5267379679144306,2.0198464625522066,4.093508325010681,39.0
2021-03-07,IN,4.8399045188904255,2.4199522594452127,1.8733813879282817,3.816010601295565,40.0
2021-03-07,NH,4.7787610619468746,2.3893805309734373,1.8537018537018317,3.737424394941685,41.0
2021-03-07,HI,4.7058823529411695,2.3529411764705848,2.3075012287999006,3.6442665661592044,42.0
2021-03-07,ID,4.621380846325175,2.3106904231625873,1.9891831986364061,3.536958915049319,43.0
2021-03-07,CT,4.376100799349644,2.188050399674822,1.4095488869695236,3.229908319464421,44.0
2021-03-07,IL,4.197038982206736,2.098519491103368,1.747966345047233,3.010072860809045,45.0
2021-03-07,MT,4.0693293142426334,2.0346646571213167,2.2219774969646586,2.8556074869588524,46.0
2021-03-07,SD,3.3732317736670225,1.6866158868335113,1.364177892986657,2.050707797151465,47.0
2021-03-07,MI,3.34387989329365,1.671939946646825,1.3029210242682625,2.0182518396693108,48.0
2021-03-07,CO,3.0099759201926086,1.5049879600963043,1.0641506285467783,1.6583945114270173,49.0
2021-03-07,MN,2.8418904066572583,1.4209452033286292,1.4806115676491785,1.4841338789899778,50.0
2021-03-07,AR,1.4495517833301594,0.7247758916650797,1.4495517833301594,0.2690762342298681,51.0
2021-03-07,ND,1.1635865845311355,0.5817932922655678,0.544403802866969,0.08814582515370323,52.0
