datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-14,OH,53.052434456928815,26.526217228464407,42.240206520741076,105.3430559522261,1.0
2021-02-14,AL,38.831305392819544,19.415652696409772,12.819817057391841,71.04627593538999,2.0
2021-02-14,CA,28.827590000275002,14.413795000137501,10.330680393004716,48.44956355950885,3.0
2021-02-14,HI,26.785714285714267,13.392857142857133,3.1531425891182012,44.03395575475646,4.0
2021-02-14,KY,26.46190194920261,13.230950974601305,9.423449384765592,43.340705973093165,5.0
2021-02-14,IN,25.585474053440624,12.792737026720312,12.329278770067107,41.474370325096395,6.0
2021-02-14,OK,24.543484989167446,12.271742494583723,9.354267275366706,39.27505460145721,7.0
2021-02-14,TN,23.97097176550629,11.985485882753146,7.463181465809789,38.07601398204228,8.0
2021-02-14,DE,23.84169884169887,11.920849420849436,11.266496272758403,37.80621219352179,9.0
2021-02-14,SC,23.444976076555047,11.722488038277524,7.188451044788574,36.98041994606738,10.0
2021-02-14,AZ,23.07313064913723,11.536565324568615,9.497858990793814,36.209457241361704,11.0
2021-02-14,NC,22.187281621243876,11.093640810621938,8.59587485815694,34.384952965153474,12.0
2021-02-14,KS,21.289605336297928,10.644802668148964,10.49191173076714,32.55413714526323,13.0
2021-02-14,GA,19.817303336856405,9.908651668428202,7.504761511668175,29.592737761091406,14.0
2021-02-14,ME,19.301470588235336,9.650735294117668,3.691055914571267,28.567926045534605,15.0
2021-02-14,TX,18.798733657735823,9.399366828867912,7.624614365503065,27.575763793174996,16.0
2021-02-14,WV,18.0555555555556,9.0277777777778,6.553935472567866,26.12145452613651,17.0
2021-02-14,NV,17.402144103714782,8.701072051857391,6.820668634222285,24.85542519621449,18.0
2021-02-14,IA,16.69266770670826,8.34633385335413,4.475136204158086,23.49467576424632,19.0
2021-02-14,MT,16.301489921121835,8.150744960560917,3.6941443398621443,22.75081993120486,20.0
2021-02-14,NH,15.494393476044849,7.747196738022424,4.736396039874657,21.23102413786384,21.0
2021-02-14,AR,15.384615384615364,7.692307692307682,5.315675185094543,21.025907762203808,22.0
2021-02-14,VA,15.366897005593929,7.683448502796964,5.562118187594665,20.992838250998183,23.0
2021-02-14,OR,14.584450402144787,7.292225201072394,7.942619178574238,19.54284209909062,24.0
2021-02-14,FL,14.529947967606919,7.2649739838034595,5.846891282949647,19.44260980353681,25.0
2021-02-14,MO,13.973398562910852,6.986699281455426,4.7801455700643345,18.425011874374373,26.0
2021-02-14,WA,13.753370924246125,6.876685462123063,6.752981821765006,18.025745246143657,27.0
2021-02-14,UT,13.400758533501875,6.700379266750938,4.99437520226155,17.38957010791687,28.0
2021-02-14,WY,13.309982486865135,6.654991243432567,3.6858974358974246,17.226540110595362,29.0
2021-02-14,NM,13.290529695024073,6.645264847512037,5.419793248546096,17.191643910706684,30.0
2021-02-14,DC,12.5287356321839,6.26436781609195,4.838297291750493,15.836477549768835,31.0
2021-02-14,PA,12.520705446750464,6.260352723375232,4.506113012308287,15.822313489857407,32.0
2021-02-14,MS,12.343532684283687,6.171766342141844,4.254798518141872,15.510465074774133,33.0
2021-02-14,RI,11.206485455412484,5.603242727706242,5.791074679214493,13.540194975420286,34.0
2021-02-14,VT,11.176470588235288,5.588235294117644,5.6162587412587355,13.488942304112088,35.0
2021-02-14,MD,10.487055726195699,5.2435278630978495,4.080907803085648,12.323033531660077,36.0
2021-02-14,MA,10.096700796359515,5.048350398179758,4.725805613815808,11.672839795417348,37.0
2021-02-14,LA,9.53672049982317,4.768360249911585,3.0831716701641163,10.75336601178962,38.0
2021-02-14,NY,9.470020939628949,4.735010469814474,3.768886930701358,10.64492438290109,39.0
2021-02-14,WI,9.071798188874524,4.535899094437262,3.0582154975527116,10.002430879670296,40.0
2021-02-14,AK,8.880308880308887,4.440154440154443,1.0752688172043354,9.696570622588268,41.0
2021-02-14,SD,8.7264150943396,4.3632075471698,2.9355164776544074,9.452254929930772,42.0
2021-02-14,PR,8.356860530773558,4.178430265386779,3.232589984350549,8.87115351923959,43.0
2021-02-14,CT,8.241677665346849,4.120838832673424,2.8958705736400505,8.691689433413696,44.0
2021-02-14,ID,8.158368326334704,4.079184163167352,3.239517659902995,8.562387813448533,45.0
2021-02-14,NJ,7.260915257475902,3.630457628737951,3.1308434288118026,7.197403630239476,46.0
2021-02-14,IL,7.149430854928537,3.5747154274642683,2.8660946988103766,7.03158232786289,47.0
2021-02-14,NE,6.602768903088409,3.3013844515442043,2.7559932481128913,6.23132714021009,48.0
2021-02-14,CO,6.238599051441076,3.119299525720538,2.4400152829274826,5.710675218864316,49.0
2021-02-14,MI,6.178776101706103,3.0893880508530516,2.4694241110036916,5.626147016131321,50.0
2021-02-14,MN,5.162460827972954,2.581230413986477,2.0282378377603525,4.236866113746407,51.0
2021-02-14,ND,2.3109243697478816,1.1554621848739408,0.8283494403926202,0.9678701313135827,52.0
