datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-25,ME,52.3676880222841,26.18384401114205,13.897780830557753,103.64324163537532,1.0
2021-01-25,CA,39.867360012058214,19.933680006029107,15.250584410316378,73.4667327054344,2.0
2021-01-25,WV,38.008720930232585,19.004360465116292,10.28509995632977,69.13435956779571,3.0
2021-01-25,AL,36.71249743484508,18.35624871742254,12.25796568627452,66.1397159704778,4.0
2021-01-25,AZ,35.073391457896484,17.536695728948242,11.659393812819776,62.3857913405454,5.0
2021-01-25,WY,30.365296803652953,15.182648401826476,9.386973180076604,51.82293992121482,6.0
2021-01-25,OK,29.289360031409487,14.644680015704743,12.934696183461654,49.45836937896437,7.0
2021-01-25,TN,27.686832740213557,13.843416370106779,8.494307755574425,45.97338977613,8.0
2021-01-25,KY,27.06573632023507,13.532868160117536,13.164779489304728,44.63503392427852,9.0
2021-01-25,NH,26.92307692307693,13.461538461538465,8.986865769251724,44.32862803683359,10.0
2021-01-25,PA,26.811905492482328,13.405952746241164,9.569767932967876,44.09011438295453,11.0
2021-01-25,NV,26.578699340245052,13.289349670122526,9.328331794375629,43.590530318758084,12.0
2021-01-25,NC,26.193921852387824,13.096960926193912,10.234752148205413,42.76848467590522,13.0
2021-01-25,OR,26.005361930294942,13.002680965147471,8.639972950379363,42.366671079118426,14.0
2021-01-25,KS,25.8075720736367,12.90378603681835,5.692442300375953,41.945923575713834,15.0
2021-01-25,AR,24.033075486796488,12.016537743398244,9.474086169193718,38.20575293680084,16.0
2021-01-25,NM,23.75539004312036,11.87769502156018,10.071385315701217,37.626274580024536,17.0
2021-01-25,TX,23.20091700397607,11.600458501988035,9.832186730908575,36.474066543718024,18.0
2021-01-25,UT,22.75172943889316,11.37586471944658,8.5898906190703,35.54549515344717,19.0
2021-01-25,VT,22.142857142857164,11.071428571428582,6.567911780694273,34.293915715636444,20.0
2021-01-25,GA,21.333454943451294,10.666727471725647,10.449144285351174,32.64313536188845,21.0
2021-01-25,AK,20.465116279069775,10.232558139534888,13.851103296363572,30.889246241456373,22.0
2021-01-25,SC,19.802523313220004,9.901261656610002,7.947346925523236,29.563279825586296,23.0
2021-01-25,WA,18.936108701936977,9.468054350968488,6.991779472476768,27.846216410948895,24.0
2021-01-25,VA,18.676814988290378,9.338407494145189,7.836138361227041,27.33616070554417,25.0
2021-01-25,OH,18.64257382106656,9.32128691053328,7.272725829528258,27.268939033663862,26.0
2021-01-25,MS,18.599876822007808,9.299938411003904,6.664610604204629,27.185161077308805,27.0
2021-01-25,MT,18.415637860082334,9.207818930041167,6.536825351137783,26.82421983225031,28.0
2021-01-25,HI,18.33910034602073,9.169550173010364,7.913282369804113,26.674546160150868,29.0
2021-01-25,WI,17.829310017107023,8.914655008553511,7.058799098657032,25.681728015597542,30.0
2021-01-25,MO,17.817331895001825,8.908665947500912,5.4855924455958105,25.658487417785484,31.0
2021-01-25,FL,15.862841774988803,7.931420887494402,7.119116457147371,21.922283778466603,32.0
2021-01-25,ID,15.262430939226522,7.631215469613261,5.6248748688625705,20.798071254067697,33.0
2021-01-25,MD,15.115115115115135,7.557557557557567,6.4079839319246945,20.52402311648271,34.0
2021-01-25,PR,15.08090614886732,7.54045307443366,5.78849436710101,20.460487440184913,35.0
2021-01-25,IN,14.784660766961634,7.392330383480817,5.327949361562814,19.911908739942696,36.0
2021-01-25,RI,14.487249050461203,7.243624525230602,5.116814521212356,19.36415607037016,37.0
2021-01-25,MI,14.376972794228179,7.188486397114089,4.9543613502082815,19.161829288805883,38.0
2021-01-25,LA,13.971076024943589,6.985538012471794,5.8991573611432315,18.420788255110498,39.0
2021-01-25,IA,13.735428281804356,6.867714140902178,4.932971615752045,17.99326339911411,40.0
2021-01-25,CT,13.313657976717474,6.656828988358737,5.272427383820201,17.233135138292226,41.0
2021-01-25,IL,13.219080886366115,6.609540443183057,4.603181855220748,17.063594822693783,42.0
2021-01-25,DE,12.795698924731164,6.397849462365582,4.390615345616991,16.308816239856203,43.0
2021-01-25,SD,12.690019828155995,6.345009914077997,4.627847651402888,16.121501721470057,44.0
2021-01-25,NE,12.58238466147392,6.29119233073696,3.5998962939052452,15.931172454738805,45.0
2021-01-25,MA,12.4345757335448,6.2172878667724,4.991806864665662,15.670555678227998,46.0
2021-01-25,NY,12.357264732904616,6.178632366452308,5.256380567077626,15.534590144027952,47.0
2021-01-25,MN,12.302025782688773,6.1510128913443864,4.2482316749642335,15.437590389748014,48.0
2021-01-25,CO,11.714633157681401,5.857316578840701,3.3838767849250218,14.41391165257535,49.0
2021-01-25,DC,10.705289672544088,5.352644836272044,4.593968995540463,12.689718413391583,50.0
2021-01-25,NJ,9.1836734693878,4.5918367346939,3.315188800414523,10.18206406218561,51.0
2021-01-25,ND,9.035687167805632,4.517843583902816,4.108830237862486,9.944595873401859,52.0
