datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-08,WY,94.44444444444444,47.22222222222222,30.232558139534888,214.76722257366228,1.0
2020-12-08,SD,72.51552795031057,36.257763975155285,24.15084778261702,155.3210353336243,2.0
2020-12-08,NE,58.66495507060331,29.332477535301656,25.677545019757176,119.43722956818206,3.0
2020-12-08,AK,48.97959183673471,24.489795918367356,21.67511632752276,95.29968289531621,4.0
2020-12-08,WV,48.717948717948744,24.358974358974372,20.279179087365293,94.66013187368317,5.0
2020-12-08,WI,46.67149059334297,23.335745296671487,17.369521145221988,89.68238446108104,6.0
2020-12-08,IA,46.60974384731293,23.304871923656464,23.86374190566295,89.53288102589077,7.0
2020-12-08,KS,46.60347551342811,23.301737756714054,21.230359793234037,89.51770619701433,8.0
2020-12-08,MT,46.16858237547893,23.084291187739463,14.087529083606558,88.4659183060021,9.0
2020-12-08,ME,44.84848484848482,22.42424242424241,24.492674986435155,85.28589260351035,10.0
2020-12-08,VT,44.06779661016952,22.03389830508476,28.00045289855072,83.41437396839008,11.0
2020-12-08,NM,42.07119741100321,21.035598705501606,15.763447993220423,78.65974704546446,12.0
2020-12-08,OR,41.17647058823525,20.588235294117624,20.43501611170781,76.5443204026773,13.0
2020-12-08,ID,38.99868247694337,19.499341238471686,16.27550400777267,71.4363799356582,14.0
2020-12-08,MN,38.052793966403854,19.026396983201927,15.698780550659228,69.23657364713223,15.0
2020-12-08,ND,37.24966622162884,18.62483311081442,12.012477166145016,67.37799683695157,16.0
2020-12-08,UT,34.43983402489627,17.219917012448136,14.07131470483775,60.94496896356948,17.0
2020-12-08,TN,30.23196533265355,15.115982666326776,12.036467495058499,51.528870580330604,18.0
2020-12-08,IN,29.862236628849267,14.931118314424634,13.635615953608148,50.71495722960157,19.0
2020-12-08,MO,28.61783815711754,14.30891907855877,14.050882007281876,47.99254722231272,20.0
2020-12-08,IL,28.382720456979683,14.191360228489842,12.484476249741256,47.481176681166446,21.0
2020-12-08,PR,28.025477707006374,14.012738853503187,10.928653471074494,46.7060562549535,22.0
2020-12-08,KY,26.322115384615373,13.161057692307686,12.359061802021019,43.042047777726,23.0
2020-12-08,MI,26.02301031906063,13.011505159530316,13.480321060392338,42.404250163847145,24.0
2020-12-08,OK,24.96749024707412,12.48374512353706,12.33720596672402,40.167381078931335,25.0
2020-12-08,PA,23.77479892761394,11.88739946380697,12.08765195772878,37.66672480950037,26.0
2020-12-08,OH,23.702542668059905,11.851271334029953,11.848503302769238,37.516175098846944,27.0
2020-12-08,AR,23.68539325842699,11.842696629213496,11.482045890381285,37.48045956275607,28.0
2020-12-08,NV,23.05685967657801,11.528429838289005,11.368507587480664,36.17579002761883,29.0
2020-12-08,CO,22.31985940246047,11.159929701230235,7.625822608163732,34.65690320445386,30.0
2020-12-08,AL,21.329639889196642,10.664819944598321,10.265811913917101,32.63539044490088,31.0
2020-12-08,HI,18.01801801801801,9.009009009009006,8.96278619353947,26.048398722790512,32.0
2020-12-08,WA,16.752679634775742,8.376339817387871,8.805031446540886,23.609201476565573,33.0
2020-12-08,TX,16.492159967311906,8.246079983655953,7.24639438384568,23.112814839075735,34.0
2020-12-08,NC,16.43124221022018,8.21562110511009,7.8139103011214734,22.997039546234586,35.0
2020-12-08,RI,15.748031496063016,7.874015748031508,8.301412269628342,21.706420260499975,36.0
2020-12-08,MD,14.08679508006498,7.04339754003249,7.020343960019774,18.631461691054458,37.0
2020-12-08,MS,13.314527503526067,6.6572637517630335,6.13304400798533,17.23469542723129,38.0
2020-12-08,NH,13.200000000000019,6.600000000000009,8.860647127576186,17.02943107530938,39.0
2020-12-08,VA,11.92853389385182,5.96426694692591,5.303939349611907,14.78502016057146,40.0
2020-12-08,SC,10.66859763456432,5.33429881728216,5.432242975211954,12.627910266556439,41.0
2020-12-08,AZ,10.647413519517617,5.323706759758808,5.598569401016679,12.592254105293193,42.0
2020-12-08,FL,10.41912798874825,5.209563994374125,5.202843696843143,12.209359993699533,43.0
2020-12-08,CT,10.149191006513961,5.0745955032569805,5.418625942838465,11.759837164162034,44.0
2020-12-08,GA,10.103713616594193,5.051856808297097,5.103005906177825,11.68445497500613,45.0
2020-12-08,CA,9.768384164704617,4.884192082352309,5.180283634716609,11.131811585845275,46.0
2020-12-08,DE,9.103260869565231,4.5516304347826155,4.767298958964542,10.052879755812667,47.0
2020-12-08,LA,8.356409838735992,4.178204919367996,4.184806338460031,8.870449751035983,48.0
2020-12-08,MA,7.1179883945841285,3.5589941972920642,3.751440531881765,6.984971543992958,49.0
2020-12-08,DC,6.212121212121214,3.106060606060607,3.3166434963941387,5.673227206405233,50.0
2020-12-08,NJ,5.1025331724969885,2.5512665862484942,2.754113106439395,4.157893850728757,51.0
2020-12-08,NY,4.388546962804386,2.194273481402193,2.474395435522683,3.245326494910302,52.0
