datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-14,ME,48.231511254019296,24.115755627009648,26.347840451733052,93.47297189481785,1.0
2021-01-14,WV,42.54606365159128,21.27303182579564,19.442238246730973,79.78636384103537,2.0
2021-01-14,WY,39.946380697050955,19.973190348525478,15.839041095890433,73.65189983527759,3.0
2021-01-14,VT,38.461538461538474,19.230769230769237,11.56285497917459,70.18574501847417,4.0
2021-01-14,CA,35.94743171276415,17.973715856382075,17.680928671017632,64.38288622195392,5.0
2021-01-14,KS,33.82528919026725,16.912644595133624,13.684664808434189,59.55295168789793,6.0
2021-01-14,AZ,32.717936178016885,16.358968089008442,17.369921129886244,57.058828161910455,7.0
2021-01-14,NH,32.496307237813895,16.248153618906947,13.285732043142364,56.56187747963068,8.0
2021-01-14,PA,29.774269491760162,14.887134745880081,13.110562838825986,50.521644151890555,9.0
2021-01-14,AL,29.605406583823797,14.802703291911898,20.533330472757783,50.15092222949611,10.0
2021-01-14,TN,29.028213166144162,14.514106583072081,14.817886165903086,48.88740401592597,11.0
2021-01-14,NV,27.412051549982618,13.706025774991309,13.553411037467232,45.38041497077414,12.0
2021-01-14,NM,26.437806509139538,13.218903254569769,9.650741584275899,43.2891989506488,13.0
2021-01-14,OK,26.237406920718342,13.118703460359171,11.752585934422456,42.8612460886262,14.0
2021-01-14,AR,25.236966824644576,12.618483412322288,10.882034840720305,40.736374381672576,15.0
2021-01-14,OR,23.58900144717801,11.794500723589005,12.412210435159123,37.27982863773018,16.0
2021-01-14,KY,23.35766423357665,11.678832116788325,10.580367073204878,36.79912599077015,17.0
2021-01-14,NC,23.03459119496857,11.517295597484285,12.06125551060423,36.129722326013855,18.0
2021-01-14,WA,22.580645161290334,11.290322580645167,9.672192567812779,35.19298695791585,19.0
2021-01-14,UT,22.073578595317688,11.036789297658844,11.301437519610445,34.15203501758735,20.0
2021-01-14,IN,20.366252452583357,10.183126226291678,7.333637251231234,30.6907127262102,21.0
2021-01-14,TX,19.884169884169875,9.942084942084938,10.098864810914684,29.726077701901442,22.0
2021-01-14,OH,19.483315392895587,9.741657696447794,8.715176438243082,28.928422206547594,23.0
2021-01-14,PR,19.247159090909086,9.623579545454543,8.484443739512995,28.460422599808126,24.0
2021-01-14,CO,19.139399372478707,9.569699686239353,6.746041216499477,28.247351524940523,25.0
2021-01-14,ID,19.116527037319102,9.558263518659551,7.617939400366219,28.202165497147224,26.0
2021-01-14,NE,18.54043392504931,9.270216962524655,7.326904433899697,27.068606773046326,27.0
2021-01-14,VA,18.193277310924376,9.096638655462188,8.800636106310193,26.389823104868736,28.0
2021-01-14,MS,18.15574674608427,9.077873373042134,8.751683639067345,26.316638128183413,29.0
2021-01-14,SC,18.019093078758946,9.009546539379473,8.25048479543779,26.050490469597893,30.0
2021-01-14,MO,18.001902949571818,9.000951474785909,8.863034383962429,26.01704746199384,31.0
2021-01-14,MT,17.833698030634576,8.916849015317288,8.512477614363323,25.69024288296142,32.0
2021-01-14,RI,17.136150234741798,8.568075117370899,7.250495761134079,24.343531749213547,33.0
2021-01-14,IL,17.111981949887184,8.555990974943592,6.77569125253179,24.297122784324497,34.0
2021-01-14,MN,17.018708509354227,8.509354254677113,6.705466104625797,24.11817542362394,35.0
2021-01-14,MI,16.882803060813533,8.441401530406766,7.61576203412797,23.857895441756924,36.0
2021-01-14,SD,16.198704103671673,8.099352051835837,6.891214503037013,22.55613859696134,37.0
2021-01-14,IA,15.89422028353328,7.94711014176664,6.216889835438527,21.981353315362345,38.0
2021-01-14,MD,15.82255747126436,7.91127873563218,6.623681553173901,21.846494731777316,39.0
2021-01-14,AK,15.73604060913709,7.868020304568545,4.841437632135311,21.68389936898299,40.0
2021-01-14,WI,15.64708257621645,7.823541288108225,7.185598725213865,21.516964204863047,41.0
2021-01-14,CT,14.243375174337562,7.121687587168781,6.314216971600519,18.917281041933286,42.0
2021-01-14,DE,14.105504587155965,7.052752293577982,6.028942557709126,18.665568202209755,43.0
2021-01-14,GA,13.841619925848455,6.920809962924228,8.257881528237684,18.18567385420634,44.0
2021-01-14,FL,13.262173522882893,6.631086761441447,6.932145273621488,17.140801518241638,45.0
2021-01-14,MA,13.005804660553546,6.502902330276773,6.0488950624241795,16.682518131822047,46.0
2021-01-14,DC,12.117177097203708,6.058588548601854,5.38981627691305,15.113900646299125,47.0
2021-01-14,LA,11.818433434818711,5.909216717409356,6.550309510536037,14.593758924238797,48.0
2021-01-14,NY,11.590157154673244,5.795078577336622,5.648750237662075,14.198847802906586,49.0
2021-01-14,HI,11.578947368421044,5.789473684210522,8.194558563145893,14.17951275739216,50.0
2021-01-14,ND,9.847878302642117,4.923939151321059,3.2439328077676426,11.262309521292902,51.0
2021-01-14,NJ,9.677244665872408,4.838622332936204,4.6475122664232025,10.982594741747821,52.0
