datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-20,OH,51.30081300813004,25.65040650406502,26.935880819941627,101.00377498791669,1.0
2021-02-20,AL,26.75125561723499,13.375627808617494,8.492648496686005,43.96008971896512,2.0
2021-02-20,DE,26.716141001855284,13.358070500927642,10.361642112734131,43.88484041839829,3.0
2021-02-20,IN,24.292191435768252,12.146095717884126,2.844741663517548,38.74792748220675,4.0
2021-02-20,CA,23.363990095507603,11.681995047753801,8.36279559069837,36.812255508766704,5.0
2021-02-20,KS,22.095792537708398,11.047896268854199,7.832178805209168,34.1975167802818,6.0
2021-02-20,KY,20.665212649945477,10.332606324972739,6.128211911668844,31.291799585559076,7.0
2021-02-20,OK,19.706136560069094,9.853068280034547,6.902933480541259,29.371307692598823,8.0
2021-02-20,GA,19.705419705419732,9.852709852709866,8.618481100305335,29.369880824997107,9.0
2021-02-20,NC,18.99093589603583,9.495467948017914,7.034858743725186,27.954294980785445,10.0
2021-02-20,SC,18.928262748487448,9.464131374243724,5.9729847000717795,27.830756495496527,11.0
2021-02-20,AZ,18.87574873291354,9.43787436645677,7.2468005586980215,27.727323112332357,12.0
2021-02-20,TN,17.482295740408002,8.741147870204001,3.6169587364531286,25.010073483873224,13.0
2021-02-20,IA,16.58291457286433,8.291457286432165,3.2931040748938023,23.285504133189114,14.0
2021-02-20,ME,15.43859649122801,7.719298245614005,2.895967213435414,21.126720727027763,15.0
2021-02-20,NV,15.410146989094324,7.705073494547162,6.023896516404227,21.07357778681105,16.0
2021-02-20,TX,14.518728465043905,7.2593642325219525,4.640958827435989,19.421989335520717,17.0
2021-02-20,MO,14.482860958599202,7.241430479299601,5.838104280644846,19.356097082030335,18.0
2021-02-20,VT,13.95348837209306,6.97674418604653,5.403764420157887,18.388810740855305,19.0
2021-02-20,WA,13.759505703422038,6.879752851711019,6.280433978406707,18.03685381884634,20.0
2021-02-20,FL,13.693086003372688,6.846543001686344,5.82593102380026,17.916656996090182,21.0
2021-02-20,VA,12.82332654021005,6.411663270105025,4.4219830210077715,16.35785785271503,22.0
2021-02-20,WV,12.362911266201372,6.181455633100686,4.113241755897764,15.544512437201748,23.0
2021-02-20,OR,11.347150259067384,5.673575129533692,5.375860002962073,13.78092468459434,24.0
2021-02-20,UT,11.299093655589092,5.649546827794546,4.5885834195588355,13.69858339307829,25.0
2021-02-20,NH,11.293436293436306,5.646718146718153,3.323708240856431,13.68889665357488,26.0
2021-02-20,NM,11.14532019704434,5.57266009852217,4.443500046531769,13.435793259616545,27.0
2021-02-20,WY,11.073825503355721,5.5369127516778605,4.204068085443678,13.313973256933336,28.0
2021-02-20,AR,10.701718070792793,5.350859035396397,3.6744425696342713,12.683699244484293,29.0
2021-02-20,RI,10.306406685236787,5.153203342618394,5.008319597534602,12.021216055059831,30.0
2021-02-20,AK,10.305343511450369,5.152671755725184,3.033249447113568,12.01944442790947,31.0
2021-02-20,PA,9.822010996179287,4.911005498089644,3.7760069049336824,11.219810292931841,32.0
2021-02-20,DC,9.592061742006617,4.796030871003309,2.9095788462857555,10.843518155672323,33.0
2021-02-20,MS,9.526993147250533,4.763496573625266,3.2211584618441957,10.73753649885669,34.0
2021-02-20,MT,9.290953545232265,4.645476772616132,1.6693912179778891,10.354959071824394,35.0
2021-02-20,MA,9.242592079756289,4.621296039878144,3.7786190489512332,10.276941532323088,36.0
2021-02-20,MD,8.776144714527979,4.388072357263989,3.4971026962700176,9.53105645174262,37.0
2021-02-20,NY,8.262402201014506,4.131201100507253,3.1891878831851805,8.723920854798305,38.0
2021-02-20,PR,8.002207505518749,4.0011037527593745,3.1382901309181923,8.321165261088069,39.0
2021-02-20,WI,7.527386541471031,3.7636932707355153,2.9600745204010863,7.597195180715254,40.0
2021-02-20,LA,7.260538575161905,3.6302692875809526,2.513842022409314,7.196841906514983,41.0
2021-02-20,NJ,6.785764392274237,3.3928821961371183,2.8542024989096846,6.496782254047413,42.0
2021-02-20,CT,6.769798467215461,3.3848992336077304,2.6166944522782556,6.473522698511198,43.0
2021-02-20,NE,6.614583333333341,3.3072916666666705,3.1309899450143357,6.24838944122284,44.0
2021-02-20,ID,6.101104009296934,3.050552004648467,2.6466040824761614,5.516830990501993,45.0
2021-02-20,IL,6.053154260853112,3.026577130426556,2.391082453513626,5.449592741085498,46.0
2021-02-20,MI,6.048020765736567,3.0240103828682834,2.4925193511212886,5.442405449185878,47.0
2021-02-20,HI,5.65110565110563,2.825552825552815,2.023641992682207,4.893437098147006,48.0
2021-02-20,CO,5.237754737218459,2.6188773686092297,2.18075246572655,4.3365804962841885,49.0
2021-02-20,SD,5.147058823529403,2.5735294117647016,2.1465884969231213,4.216536082776264,50.0
2021-02-20,MN,4.134241245136188,2.067120622568094,1.439421685266114,2.9338721875434093,51.0
2021-02-20,ND,1.595006934812751,0.7975034674063755,0.5151593894253824,0.37233689090373717,52.0
