datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-21,WY,102.29885057471262,51.14942528735631,54.385964912280734,236.71434534416233,1.0
2020-11-21,SD,77.01614970520374,48.7208408100487,44.962686567164155,211.64406993178744,2.0
2020-11-21,ND,65.65853658536582,35.42073170731706,40.20833333333336,148.2169050497947,3.0
2020-11-21,MT,57.88329317741085,35.893518246459465,31.57894736842107,145.6712880692796,4.0
2020-11-21,WI,50.48528889245475,29.66124909739017,31.396321070234123,116.32198623137486,5.0
2020-11-21,WV,40.280026906499934,25.757990981339848,31.075697211155386,95.19781871201565,6.0
2020-11-21,NE,32.22068488412316,24.705984088550693,27.596017069701293,85.79421365769855,7.0
2020-11-21,KS,30.691397438096136,21.680540348007323,20.926243567752994,74.23378860839046,8.0
2020-11-21,ID,33.334334574872884,20.731206696303406,23.718887262079054,72.69579926090285,9.0
2020-11-21,NM,30.374933072181385,18.874102480791162,20.75134168157424,64.4289702674529,10.0
2020-11-21,MN,27.488891380105052,17.605574826976596,20.519578313253003,58.34103649031191,11.0
2020-11-21,UT,26.847890200635625,17.524474200846942,19.423368740515986,57.65880141402575,12.0
2020-11-21,IA,24.047855231911523,14.58803018005829,17.263843648208457,46.390604294431256,13.0
2020-11-21,TN,24.029448837441304,14.02538333344934,17.134909596662038,44.590622309928115,14.0
2020-11-21,AK,24.935826916024922,13.458012467913452,21.428571428571427,43.28508088308558,15.0
2020-11-21,PR,20.359644329640858,13.234811981521052,16.05504587155965,39.8838301477184,16.0
2020-11-21,AR,21.258598171528085,12.37070091423597,12.086330935251794,37.81428145839782,17.0
2020-11-21,OK,20.206602307654332,12.370303672718874,12.934631432545238,37.185249095291546,18.0
2020-11-21,IN,20.395784619608552,12.200614456411301,13.329012745733364,36.78885735486308,19.0
2020-11-21,MO,20.169770349411056,11.453576363755987,12.74976213130352,34.408661920655135,20.0
2020-11-21,OR,19.971947194719476,11.34735973597357,12.191780821917762,33.97772434418204,21.0
2020-11-21,KY,18.445841461858908,11.576537263650462,13.929712460063882,33.743741722910116,22.0
2020-11-21,IL,16.981864943141705,11.100822581460958,13.41810590244828,31.43915034410093,23.0
2020-11-21,ME,17.42369622686854,10.466234078346554,14.473684210526345,29.910729582431003,24.0
2020-11-21,AL,16.79443021044024,9.508651197644806,12.094682230868992,26.824354753017424,25.0
2020-11-21,MI,13.973490254289391,8.799295316430012,11.705475141598509,23.205167070824853,26.0
2020-11-21,NC,14.137656369021151,8.466721215304727,8.63902756674626,22.427005927364682,27.0
2020-11-21,GA,14.540581420899024,8.116258629588172,6.140148011100843,21.726765449931584,28.0
2020-11-21,TX,12.363954574463998,7.942032972609631,9.198100624233053,19.972508170696894,29.0
2020-11-21,NV,10.198471047673225,8.069025590400873,8.643976229065371,18.738196330149012,30.0
2020-11-21,OH,11.501787800599402,7.346819197413439,8.464745332608317,17.944624140710047,31.0
2020-11-21,PA,9.28165760102391,6.937040051947067,8.658536585365889,15.456003769323564,32.0
2020-11-21,CO,11.663718603123256,6.044625259008426,8.625461254612532,14.848519490715848,33.0
2020-11-21,WA,9.979952663558038,6.031642998445656,7.380073800737996,13.876267280153979,34.0
2020-11-21,MS,8.835803491721006,5.4679155618317665,6.215509729886715,11.91356029155885,35.0
2020-11-21,SC,7.964577222495697,5.719970115651526,5.896927651139729,11.868960083606254,36.0
2020-11-21,AZ,7.670132738316972,4.9785500784316525,4.753406878650207,10.142968954170026,37.0
2020-11-21,VT,5.342001130582264,5.94968908988127,6.779661016949178,9.96930098055523,38.0
2020-11-21,VA,7.019692910540948,4.587875202703745,6.231454005934722,8.94048174327399,39.0
2020-11-21,RI,7.277708534813138,4.104692776723319,5.032467532467534,8.147060107496898,40.0
2020-11-21,FL,6.560308677295912,3.956804366379512,4.725090867132064,7.442898011830729,41.0
2020-11-21,HI,3.8544165189279296,5.51465220565232,5.000000000000026,7.440477055925598,42.0
2020-11-21,MD,5.736313734024106,3.851688431513424,4.819563152896476,6.728194050566923,43.0
2020-11-21,CA,5.142443454013261,3.5297400850701135,3.7855592050325715,5.780049445672436,44.0
2020-11-21,DE,5.426825532957605,3.2524963244302967,3.899721448467951,5.501123795602335,45.0
2020-11-21,NH,4.998933954373279,2.8947238941826785,3.8854805725971615,4.658261133973165,46.0
2020-11-21,LA,4.756474599925795,2.9267128605371973,3.263750828363161,4.564228501045441,47.0
2020-11-21,MA,4.634951057567225,2.8253816140735077,3.3402305645876607,4.333077685125826,48.0
2020-11-21,CT,4.114052916426962,2.535694512323781,3.3611646328409357,3.586508261301457,49.0
2020-11-21,DC,3.265395166193981,2.0824726955407904,2.4464831804281406,2.464358176102042,50.0
2020-11-21,NJ,2.149430186464605,1.4162574265057173,1.929514882220456,1.0837241163629157,51.0
2020-11-21,NY,1.7601551132008997,1.1428646229065795,1.4606698269549343,0.646177872282595,52.0
