datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-23,VT,62.49999999999997,31.249999999999986,21.40322580645164,129.22395489819854,1.0
2020-12-23,WY,62.17391304347829,31.086956521739143,14.959444571081244,128.38712555379288,2.0
2020-12-23,AK,61.47540983606553,30.737704918032765,17.369705112792566,126.59745660218672,3.0
2020-12-23,KS,60.70512820512822,30.35256410256411,19.93285578811897,124.62848350792521,4.0
2020-12-23,WV,57.5197889182058,28.7598944591029,22.638150298760277,116.5388036313267,5.0
2020-12-23,IA,50.88440970793912,25.44220485396956,12.276460529051366,99.97658359703274,6.0
2020-12-23,OR,49.893162393162406,24.946581196581203,19.427418257412786,97.53823785645186,7.0
2020-12-23,NE,49.41060903732812,24.70530451866406,10.855352179491678,96.35476792561958,8.0
2020-12-23,SD,46.5189873417722,23.2594936708861,12.472031248975961,89.31321237333044,9.0
2020-12-23,ME,45.32710280373829,22.663551401869146,20.879245283018875,86.43663539685821,10.0
2020-12-23,CO,43.51881633965903,21.759408169829516,12.622763417268631,82.10245538352311,11.0
2020-12-23,ID,41.33476856835307,20.667384284176535,12.773742538986006,76.91788675503769,12.0
2020-12-23,NM,41.15796098174957,20.578980490874784,15.277315222147228,76.5006595523666,13.0
2020-12-23,TN,37.5592927986201,18.77964639931005,16.695722207521268,68.09351097638185,14.0
2020-12-23,MN,37.51037344398343,18.755186721991716,13.352849087751832,67.9803783814439,15.0
2020-12-23,WI,37.16422043755191,18.582110218775956,14.233981304928257,67.18076681208962,16.0
2020-12-23,PA,36.722522010792325,18.361261005396162,15.03937786742236,66.16278880385005,17.0
2020-12-23,AR,34.39490445859876,17.19745222929938,14.681213239534106,60.8430111684775,18.0
2020-12-23,UT,34.38202247191017,17.191011235955084,13.866068799963806,60.81378373683,19.0
2020-12-23,NV,32.548476454293606,16.274238227146803,13.203024046054624,56.678786834575064,20.0
2020-12-23,MO,31.178232651023478,15.589116325511739,13.90571202469698,53.62219801148273,21.0
2020-12-23,MT,30.945558739255,15.4727793696275,12.097062848720917,53.10612965877754,22.0
2020-12-23,IN,30.371759890859533,15.185879945429766,12.141003001798136,51.83720203778801,23.0
2020-12-23,ND,30.10416666666668,15.05208333333334,8.077333045894418,51.24728007320667,24.0
2020-12-23,OK,29.863481228668924,14.931740614334462,11.597890126646856,50.717693243050626,25.0
2020-12-23,IL,28.26136623257943,14.130683116289715,9.916147131082521,47.21761717056941,26.0
2020-12-23,NH,28.219696969696948,14.109848484848474,13.41592771354807,47.12717907441909,27.0
2020-12-23,OH,27.687843616371413,13.843921808185707,10.913948555105243,45.975573761535784,28.0
2020-12-23,MI,27.215903268777513,13.607951634388757,10.613686991330503,44.95797076909764,29.0
2020-12-23,KY,26.917138445702488,13.458569222851244,11.941921060568335,44.31588147074942,30.0
2020-12-23,AL,26.085761407366718,13.042880703683359,11.744172217783252,42.53791581388729,31.0
2020-12-23,PR,25.490196078431364,12.745098039215682,10.770037977832025,41.272373371989126,32.0
2020-12-23,RI,23.4782608695652,11.7391304347826,10.728748527940642,37.04957519042936,33.0
2020-12-23,AZ,22.31194855690145,11.155974278450724,11.545528290633891,34.640665008891474,34.0
2020-12-23,CA,21.201395034095047,10.600697517047523,11.400468096530524,32.37524028367038,35.0
2020-12-23,NC,20.363361090083316,10.181680545041658,9.357554880181555,30.68491003887919,36.0
2020-12-23,TX,20.19119216668987,10.095596083344935,8.628007049327945,30.3397545724383,37.0
2020-12-23,MD,19.152578643269845,9.576289321634922,8.453060904934684,28.27339437832715,38.0
2020-12-23,MS,18.16996871741398,9.08498435870699,8.263105260900785,26.344366554216183,39.0
2020-12-23,HI,16.80327868852457,8.401639344262286,4.981276965240276,23.70584736134568,40.0
2020-12-23,VA,16.296115318837025,8.148057659418512,7.706090437649398,22.74063212630519,41.0
2020-12-23,SC,14.168937329700288,7.084468664850144,6.6579622716761175,18.781295223266692,42.0
2020-12-23,CT,13.809523809523805,6.904761904761902,5.947344624396175,18.127475255346614,43.0
2020-12-23,WA,12.869502523431835,6.434751261715918,8.57958467106765,16.43989096937241,44.0
2020-12-23,DE,12.226512226512225,6.113256113256113,6.811765094166945,15.305189130372813,45.0
2020-12-23,LA,11.944229279628193,5.972114639814096,5.7917486141046615,14.812326921647498,46.0
2020-12-23,FL,11.931698033410894,5.965849016705447,4.977238186792296,14.790524285677458,47.0
2020-12-23,GA,10.551760378349963,5.275880189174981,4.199191659399181,12.43151801017105,48.0
2020-12-23,MA,10.289478567452246,5.144739283726123,4.73830954716198,11.99301428466846,49.0
2020-12-23,DC,9.63503649635036,4.81751824817518,5.114695972418129,10.91363517690884,50.0
2020-12-23,NY,8.204057279236302,4.102028639618151,4.400572996061209,8.633247703825957,51.0
2020-12-23,NJ,8.095767722297014,4.047883861148507,3.9378902928734325,8.465507189074245,52.0
