datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-28,OH,48.446618606247846,24.223309303123923,4.200800346779241,93.99764445442979,1.0
2021-02-28,VA,26.266056400413337,13.133028200206669,20.178174913761442,42.92238023790788,2.0
2021-02-28,CA,19.089513597727247,9.544756798863624,8.401108691653837,28.148816028976633,3.0
2021-02-28,DE,18.302828618968352,9.151414309484176,7.123366747830724,26.603670374124974,4.0
2021-02-28,OK,17.734645041212435,8.867322520606217,7.8037900358877215,25.49816390561104,5.0
2021-02-28,AL,16.63338423587452,8.31669211793726,5.397151753828756,23.381646144076672,6.0
2021-02-28,KS,15.459643989270912,7.729821994635456,5.044771867026895,21.16605378604104,7.0
2021-02-28,KY,15.348258706467698,7.674129353233849,6.07748185539698,20.958062828967908,8.0
2021-02-28,GA,14.612326043737555,7.306163021868778,5.116973419380182,19.5941459766277,9.0
2021-02-28,AZ,14.053243879808676,7.026621939904338,4.949210429679473,18.570330632196175,10.0
2021-02-28,NC,12.955873463630835,6.477936731815418,4.52714215842069,16.593553877416902,11.0
2021-02-28,RI,12.550607287449393,6.275303643724697,4.182654852044593,15.875068961377142,12.0
2021-02-28,VT,12.087912087912107,6.043956043956054,5.443957687787161,15.062783228003184,13.0
2021-02-28,SC,12.074628826698214,6.037314413349107,4.607878430268659,15.03959293660625,14.0
2021-02-28,FL,11.932425689642903,5.9662128448214515,4.703605831644952,14.791790127028229,15.0
2021-02-28,UT,11.656087709174844,5.828043854587422,6.364162855573635,14.31267674328002,16.0
2021-02-28,TX,11.591641542779927,5.795820771389963,4.908664672458216,14.201408535859308,17.0
2021-02-28,WA,11.486180335296767,5.743090167648384,4.427641222996179,14.019713565933758,18.0
2021-02-28,ME,10.883280757097747,5.441640378548874,7.413308494296831,12.99043484181543,19.0
2021-02-28,MO,10.879305516661987,5.439652758330993,4.412740728072871,12.983702682528996,20.0
2021-02-28,OR,10.289710289710301,5.144855144855151,3.0339388029778815,11.993400233514414,21.0
2021-02-28,NV,10.253558718861226,5.126779359430613,3.280496942653917,11.933218972937851,22.0
2021-02-28,NM,9.746012994684008,4.873006497342004,3.8061722133354134,11.095145181029665,23.0
2021-02-28,TN,9.060498900888863,4.5302494504444315,3.4175299463154154,9.984326327292573,24.0
2021-02-28,PR,8.760683760683763,4.380341880341882,4.928998413924305,9.506541904675736,25.0
2021-02-28,WV,8.541764983482746,4.270882491741373,2.9157150224710895,9.160904820113142,26.0
2021-02-28,MA,8.022250519402203,4.011125259701101,2.8439819449520547,8.352041210706597,27.0
2021-02-28,WY,7.532051282051286,3.766025641025643,1.3595166163141972,7.6042362747155465,28.0
2021-02-28,DC,7.3917634635691485,3.6958817317845742,2.939019042974736,7.393117393854042,29.0
2021-02-28,MD,7.367990176013087,3.6839950880065433,2.805442450467803,7.357472243383138,30.0
2021-02-28,PA,7.255759957135226,3.627879978567613,2.891776107213094,7.189716688717017,31.0
2021-02-28,IA,7.106499608457328,3.553249804228664,3.2410517855265697,6.96795769895739,32.0
2021-02-28,IN,6.986044928522823,3.4930224642614114,2.35868994139088,6.790137288115956,33.0
2021-02-28,NY,6.701959588680383,3.3509797943401916,2.5201583072404565,6.374903825227833,34.0
2021-02-28,MS,6.623045004787753,3.3115225023938764,2.3610543147841936,6.260616201749621,35.0
2021-02-28,NH,6.557377049180325,3.2786885245901627,2.2336861585820253,6.16587109158908,36.0
2021-02-28,WI,6.09590077144155,3.047950385720775,2.70530785919523,5.5095255321606755,37.0
2021-02-28,NJ,5.864141322163521,2.9320706610817604,2.5933032543274273,5.186410969674603,38.0
2021-02-28,LA,5.861613045394442,2.930806522697221,2.407256781933023,5.182911024993173,39.0
2021-02-28,ID,5.802047781569941,2.9010238907849706,2.5116955494037736,5.100611886939059,40.0
2021-02-28,NE,5.792682926829237,2.8963414634146183,2.801017408270887,5.087700545523946,41.0
2021-02-28,CT,5.655669531466542,2.827834765733271,1.8192118832180255,4.899671940413971,42.0
2021-02-28,HI,5.528846153846147,2.7644230769230735,2.5723332241511088,4.727105800250891,43.0
2021-02-28,IL,4.885587746816749,2.4427938734083745,1.8961940774349964,3.8749785038817017,44.0
2021-02-28,SD,4.656319290465663,2.3281596452328315,1.9730478098574575,3.5812340319718303,45.0
2021-02-28,MI,4.125141920020189,2.0625709600100945,1.6194177040227942,2.9228701820597878,46.0
2021-02-28,CO,4.0202761754937635,2.0101380877468817,1.5988210939987306,2.7968068357614935,47.0
2021-02-28,AK,3.9426523297491247,1.9713261648745624,0.6956584642465227,2.7043710477806804,48.0
2021-02-28,AR,3.5961272475795316,1.7980636237897658,0.0,2.3012652177123827,49.0
2021-02-28,MT,3.4298780487805214,1.7149390243902607,1.5732789652585741,2.11370471728079,50.0
2021-02-28,MN,3.0847511528065,1.54237557640325,1.27428149328162,1.7374413432861935,51.0
2021-02-28,ND,1.4472777394899934,0.7236388697449967,0.6153623330599981,0.26751798026787005,52.0
