datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-15,AK,73.78640776699028,36.89320388349514,30.147523709167547,158.68410917058432,1.0
2020-12-15,WY,62.37623762376236,31.18811881188118,22.38465814341301,128.9062459994638,2.0
2020-12-15,VT,58.73015873015871,29.365079365079357,28.395061728395035,119.6025990261182,3.0
2020-12-15,NE,55.99559955995598,27.99779977997799,21.692784202936945,112.69879054762468,4.0
2020-12-15,SD,53.968253968253954,26.984126984126977,17.837619807610125,107.62338370097812,5.0
2020-12-15,WV,51.7241379310345,25.86206896551725,24.298280910678784,102.04977302854729,6.0
2020-12-15,IA,51.40525838621939,25.702629193109694,27.659524805698062,101.26168842938108,7.0
2020-12-15,ME,49.71751412429379,24.858757062146896,18.597316780136154,97.10718632049077,8.0
2020-12-15,CO,45.37366548042704,22.68683274021352,22.345980108641832,86.54872150529098,9.0
2020-12-15,KS,44.848901098901074,22.424450549450537,19.620973973629624,85.28689229016659,10.0
2020-12-15,NM,43.28571428571429,21.642857142857146,17.07063273456084,81.54644749325564,11.0
2020-12-15,ID,40.63604240282685,20.318021201413426,17.923339036838822,75.27126730060634,12.0
2020-12-15,OR,40.55690072639226,20.27845036319613,15.211081988817686,75.08513870084022,13.0
2020-12-15,WI,39.582013932868925,19.791006966434463,13.88950688816621,72.79874171684716,14.0
2020-12-15,ND,38.028169014084504,19.014084507042252,17.015330660132747,69.17946036878861,15.0
2020-12-15,MN,37.30474732006124,18.65237366003062,15.203798502400549,67.50518961290557,16.0
2020-12-15,UT,35.131744040150544,17.565872020075272,15.468041317670082,62.5187848747048,17.0
2020-12-15,MT,34.527687296416964,17.263843648208482,12.862593424972562,61.14441733654304,18.0
2020-12-15,MO,33.501825329963516,16.750912664981758,14.623546860726275,58.82250365481917,19.0
2020-12-15,IN,30.682670667666926,15.341335333833463,13.191440288681704,52.52409943501666,20.0
2020-12-15,PA,30.597771023302947,15.298885511651473,15.560020867366706,52.33637302465568,21.0
2020-12-15,TN,30.55103464310627,15.275517321553135,14.771136280150671,52.23308181417195,22.0
2020-12-15,IL,28.690554821664467,14.345277410832233,12.022031513787283,48.15089865371696,23.0
2020-12-15,MI,28.57941834451905,14.289709172259524,12.422303457759686,47.90891961001713,24.0
2020-12-15,NV,28.324270884824518,14.162135442412259,13.686941692834209,47.354202287484036,25.0
2020-12-15,OH,27.142857142857157,13.571428571428578,11.171251546249934,44.80083181357023,26.0
2020-12-15,OK,26.500909642207414,13.250454821103707,11.387033445856993,43.42411305564055,27.0
2020-12-15,AR,26.351068286552128,13.175534143276064,14.605750524942227,43.103876109844144,28.0
2020-12-15,PR,25.38759689922481,12.693798449612405,9.799527156135651,41.05505401411882,29.0
2020-12-15,KY,24.944196428571445,12.472098214285722,9.356311773397941,40.118264805213556,30.0
2020-12-15,RI,19.938884644767,9.9694423223835,10.284135753749009,29.83526917309515,31.0
2020-12-15,AL,19.22520959814976,9.61260479907488,7.5885236121030655,28.416997799580912,32.0
2020-12-15,NH,17.96875,8.984375,8.871596341716915,25.9525723335724,33.0
2020-12-15,HI,17.59656652360511,8.798283261802554,7.981133246446946,25.230870335664005,34.0
2020-12-15,TX,17.262482999805723,8.631241499902861,8.215952181022693,24.586398114404947,35.0
2020-12-15,MD,17.041366906474835,8.520683453237417,8.143583729633786,24.161622658055713,36.0
2020-12-15,NC,16.70966461599523,8.354832307997615,7.2397405550605685,23.527101435254487,37.0
2020-12-15,MS,15.669205658324273,7.834602829162137,8.481255010260847,21.558455946790566,38.0
2020-12-15,AZ,14.820544554455447,7.410272277227723,7.801195841450296,19.978200498763798,39.0
2020-12-15,VA,13.394216133942175,6.697108066971087,7.0074993513108215,17.377809924991535,40.0
2020-12-15,CA,13.147495460856572,6.573747730428286,7.647009750356657,16.935494538068102,41.0
2020-12-15,CT,12.215150893040445,6.107575446520222,5.789134356639426,15.285288948343988,42.0
2020-12-15,WA,11.416571210385653,5.708285605192827,2.385964912280712,13.90005170955421,43.0
2020-12-15,FL,11.223375204806123,5.6116876024030615,5.418451782037073,13.569053188526725,44.0
2020-12-15,SC,10.914179104477597,5.4570895522387985,5.179489652081903,13.042786621322117,45.0
2020-12-15,GA,10.255018990775914,5.127509495387957,4.221768361858689,11.935648643473288,46.0
2020-12-15,DE,9.840425531914898,4.920212765957449,5.0973942406842845,11.250061348932132,47.0
2020-12-15,LA,9.723106301718664,4.861553150859332,5.02285422341111,11.057627658132827,48.0
2020-12-15,MA,8.660146234925465,4.3300731174627325,4.464995880230947,9.347465706570254,49.0
2020-12-15,DC,7.142857142857144,3.571428571428572,3.3783282346441577,7.021831629902976,50.0
2020-12-15,NJ,6.558549964226103,3.2792749821130514,3.472233637419928,6.167560488112019,51.0
2020-12-15,NY,6.108374384236482,3.054187192118241,3.355903673507314,5.527042469583899,52.0
