datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-27,WY,104.76190476190472,52.38095238095236,49.30555555555554,243.65996294215617,1.0
2020-11-27,SD,79.63872556925642,44.413002360599954,42.99516908212561,194.41793900400017,2.0
2020-11-27,MT,60.65819025941725,31.095966295352802,27.82101167315173,127.6568607790276,3.0
2020-11-27,WI,48.62209860246189,27.033155194141496,25.374224169404894,104.9988869099928,4.0
2020-11-27,WV,45.887290167865714,25.389688249400496,24.041811846689924,97.14572497373112,5.0
2020-11-27,NE,43.41782707890801,25.077334592085567,26.70967741935481,94.56337167629411,6.0
2020-11-27,ND,45.299145299145316,22.649572649572658,19.29824561403512,86.36934732108988,7.0
2020-11-27,AK,39.08045977011492,22.126436781609165,21.42857142857144,81.10716654601266,8.0
2020-11-27,KS,38.932499918898756,21.196123545610376,21.735668789808912,77.61658784189378,9.0
2020-11-27,NM,35.34919508631313,21.327250885678954,24.503311258278128,76.03752767227375,10.0
2020-11-27,MN,33.054374139305594,19.5197796622454,20.946416144745978,68.28319348315782,11.0
2020-11-27,ID,32.38641063108267,18.59595131096468,19.015957446808514,64.67186343978908,12.0
2020-11-27,UT,32.536881886895536,18.067002094526902,19.57746478873239,62.91606328774137,13.0
2020-11-27,IA,26.954931919179778,17.04417665972199,19.269776876267745,56.14635207700345,14.0
2020-11-27,TN,27.639132027846742,15.163050116028177,16.739747227237565,50.329690194613576,15.0
2020-11-27,PR,23.56658439508147,14.06466101883352,16.829533116178066,44.4419349187572,16.0
2020-11-27,ME,26.66666666666665,13.333333333333325,16.564417177914116,43.77885794674359,17.0
2020-11-27,OR,22.571762756469628,13.362005945708878,16.60079051383401,41.64535978246785,18.0
2020-11-27,IN,22.261891005044106,12.877034989608273,14.443535188216062,39.955846594029445,19.0
2020-11-27,IL,21.032301503144527,12.493642712987059,14.411976911976929,38.056378110652616,20.0
2020-11-27,MO,21.759671685201994,11.753776520567104,12.926178476134028,36.20231732670857,21.0
2020-11-27,KY,20.006856395809454,11.965281058940135,12.84680337756336,35.84887986260519,22.0
2020-11-27,OK,19.165908401577173,11.011525629360033,12.401055408970985,32.51850078117682,23.0
2020-11-27,MI,17.416888618615907,10.747702760780157,11.712034383954167,30.710919492762525,24.0
2020-11-27,AR,19.13402061855671,10.020618556701043,13.407821229050276,29.575534357393504,25.0
2020-11-27,AL,16.911119111902202,9.588062387208193,10.043130006161453,27.11476564866046,26.0
2020-11-27,VT,10.829741379310343,10.10237068965517,13.559322033898336,24.066839109991452,27.0
2020-11-27,CO,16.821130676552368,8.410565338276184,12.846911369740393,23.73996344809674,28.0
2020-11-27,OH,15.058229867369725,8.676708175635781,11.060553027651386,23.530579014693046,29.0
2020-11-27,TX,13.697672225910424,8.075566423217762,8.921417565485331,21.13558166365268,30.0
2020-11-27,NV,13.698595686463827,8.008158297118973,9.800838574423503,20.95969924011561,31.0
2020-11-27,NC,13.15452525254597,7.978586098441148,9.545836837678749,20.55894799104129,32.0
2020-11-27,PA,13.13578074422559,7.944809639076632,10.351520379555746,20.460584954413243,33.0
2020-11-27,WA,11.400083704670234,6.220487948989359,7.344184200079383,15.138308223626032,34.0
2020-11-27,MS,10.049307054535769,5.66550799989804,6.468926553672312,13.073180572037646,35.0
2020-11-27,RI,9.323329471548432,5.485634773227398,7.080350039777218,12.246788270602009,36.0
2020-11-27,HI,7.461381521422317,5.858350335179214,8.108108108108057,11.773764445043644,37.0
2020-11-27,VA,8.93340966085213,5.364908423240424,6.4490655435640765,11.748066502241304,38.0
2020-11-27,GA,8.456737611916775,5.121129911691405,4.734256364448408,10.933425307975028,39.0
2020-11-27,MD,8.125127419542276,5.191381770860121,6.429070580013947,10.875744477114914,40.0
2020-11-27,SC,8.195972672702371,4.769749134590726,5.742092457420938,10.03384888338686,41.0
2020-11-27,AZ,7.249662239646532,4.605824375494623,4.571428571428582,9.123930273733249,42.0
2020-11-27,FL,7.688367097656841,4.460999910694021,5.038409399005844,9.099139079297215,43.0
2020-11-27,CA,5.999849074278876,3.8370106298546673,4.473597540893625,6.874903611090827,44.0
2020-11-27,LA,5.9598352958174035,3.625586939247287,4.411043947067506,6.4718280276039915,45.0
2020-11-27,CT,5.840171653879501,3.6306014582836417,4.728731264513409,6.407140916415049,46.0
2020-11-27,DE,6.169508967950617,3.479491326080589,3.6684782608695765,6.331349400449051,47.0
2020-11-27,NH,5.794943235496606,3.4811292052969756,3.6072144288576937,6.116294168517947,48.0
2020-11-27,MA,5.161301513521356,2.8729932690202173,3.3226464587584044,4.715124315232919,49.0
2020-11-27,DC,4.153846153846153,2.0769230769230766,2.887537993920985,2.9576105081364545,50.0
2020-11-27,NJ,2.9543485966466365,1.8088099728466032,2.380952380952364,1.9594443852819006,51.0
2020-11-27,NY,2.2878171022264087,1.5441804339014982,1.858023981917824,1.2779608433155896,52.0
