datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-09,ME,53.73665480427049,26.868327402135247,28.505507328371152,107.04597835833812,1.0
2021-01-09,VT,45.79439252336449,22.897196261682247,17.818057455540362,87.56257982813263,2.0
2021-01-09,WV,43.90467461044909,21.952337305224546,19.831780344083526,83.02419624354177,3.0
2021-01-09,WY,39.3162393162393,19.65811965811965,16.192288178589532,72.17749221933919,4.0
2021-01-09,NH,35.10971786833858,17.55485893416929,17.064964021485785,62.468578511569675,5.0
2021-01-09,KS,34.47244767193507,17.236223835967536,16.44570137350368,61.018996841543654,6.0
2021-01-09,CA,31.91787003610109,15.958935018050544,16.46991855917545,55.2684418235964,7.0
2021-01-09,PA,29.828042328042308,14.914021164021154,13.034984439609659,50.639797781310556,8.0
2021-01-09,TN,29.261744966442908,14.630872483221454,14.239454548762962,49.39793722326711,9.0
2021-01-09,NM,28.383458646616532,14.191729323308266,11.991280924839955,47.48278069104012,10.0
2021-01-09,AZ,28.354009464125838,14.177004732062919,14.914171661392448,47.41879810757712,11.0
2021-01-09,AR,27.74769034724436,13.87384517362218,10.7150211792692,46.104904743944225,12.0
2021-01-09,NV,27.400295420974864,13.700147710487432,12.853731902443023,45.355075996704024,13.0
2021-01-09,OK,26.700601573345693,13.350300786672847,12.450603047871407,43.851547371259386,14.0
2021-01-09,MT,23.419203747072626,11.709601873536313,11.68876361485193,36.92688944669277,15.0
2021-01-09,IN,23.413626978664805,11.706813489332403,10.40151419464312,36.91530806777454,16.0
2021-01-09,AL,23.34729981378029,11.673649906890144,10.610961497180142,36.77761617521666,17.0
2021-01-09,OR,22.929447852760692,11.464723926380346,9.72355831151614,35.91235364458433,18.0
2021-01-09,KY,22.696245733788377,11.348122866894188,10.92884770798371,35.431103820492,19.0
2021-01-09,MO,22.4809396249742,11.2404698124871,9.552906150766127,34.98784869416638,20.0
2021-01-09,AK,22.404371584699437,11.202185792349718,10.368932038834956,34.83046450652732,21.0
2021-01-09,UT,21.929824561403507,10.964912280701753,11.781479348197799,33.85797765857233,22.0
2021-01-09,CO,21.85959145339281,10.929795726696405,9.288029975632863,33.714482831666466,23.0
2021-01-09,PR,21.2303075768942,10.6151537884471,8.617450925143228,32.4338568288481,24.0
2021-01-09,NC,21.224489795918373,10.612244897959187,11.600663266177333,32.422060426385556,25.0
2021-01-09,ID,20.969023034154066,10.484511517077033,9.270016005398213,31.90485350848986,26.0
2021-01-09,OH,20.484498556545745,10.242249278272872,9.550860735032582,30.92819681962507,27.0
2021-01-09,WI,20.18566493955094,10.09283246977547,7.988564331185236,30.328685997219218,28.0
2021-01-09,MN,19.90260427694266,9.95130213847133,8.06771877780644,29.762857885609463,29.0
2021-01-09,IA,19.588525065198482,9.794262532599241,8.037537308167341,29.13738195767519,30.0
2021-01-09,NE,19.27047487955957,9.635237439779784,8.063843748943748,28.506564183220178,31.0
2021-01-09,MI,19.186046511627904,9.593023255813952,9.781813063843057,28.33954881719677,32.0
2021-01-09,WA,19.168814432989688,9.584407216494844,11.556522312342269,28.30548328909816,33.0
2021-01-09,TX,18.98292858860301,9.491464294301505,9.433239533303503,27.938505567604214,34.0
2021-01-09,IL,18.53634456374184,9.26817228187092,7.833099425287667,27.060591944519786,35.0
2021-01-09,MS,18.190169958658725,9.095084979329362,8.950464714797587,26.383762265943485,36.0
2021-01-09,SC,18.185550082101788,9.092775041050894,10.016141649968485,26.374751764185586,37.0
2021-01-09,SD,18.13393528969151,9.066967644845755,7.043066523892396,26.274123387678195,38.0
2021-01-09,RI,17.907692307692308,8.953846153846154,7.54500000944685,25.83390874748191,39.0
2021-01-09,VA,17.02914310569813,8.514571552849064,8.30086845317338,24.13818177818036,40.0
2021-01-09,MD,16.57334826427773,8.286674132138865,6.965726764061902,23.26728947780544,41.0
2021-01-09,DE,13.466042154566775,6.733021077283388,6.050003592212096,17.50700695929272,42.0
2021-01-09,CT,13.313026339365685,6.656513169682842,6.300863863517684,17.232001738744284,43.0
2021-01-09,MA,12.609819121447007,6.3049095607235035,6.38720701458805,15.979640739520589,44.0
2021-01-09,LA,11.995996568487275,5.9979982842436375,5.691090477588564,14.902464440120305,45.0
2021-01-09,FL,11.889801836636062,5.944900918318031,6.193292875898065,14.717678512977974,46.0
2021-01-09,DC,11.67582417582417,5.837912087912085,4.310029824803966,14.346788016067734,47.0
2021-01-09,NY,11.201665255433225,5.6008326277166125,5.359397754472556,13.531961404871188,48.0
2021-01-09,GA,10.888501742160273,5.444250871080136,5.8342799794633,12.999277800581876,49.0
2021-01-09,ND,10.479285134037369,5.239642567018684,6.255253097839928,12.310018679014012,50.0
2021-01-09,NJ,9.54535422644009,4.772677113220045,5.036092866787568,10.767420001403389,51.0
2021-01-09,HI,9.252669039145896,4.626334519572948,6.97383597401809,10.29318744156075,52.0
