datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-16,VT,64.06250000000003,32.031250000000014,29.946524064171175,133.24548901768898,1.0
2020-12-16,WY,62.37623762376236,31.18811881188118,22.38465814341301,128.9062459994638,2.0
2020-12-16,SD,58.34348355663818,29.17174177831909,19.596076148968276,118.62244432523802,3.0
2020-12-16,AK,56.03448275862068,28.01724137931034,25.718695736060198,112.79649664246924,4.0
2020-12-16,KS,54.73901098901099,27.369505494505496,23.768951278140335,109.54854323177456,5.0
2020-12-16,NE,53.96145610278375,26.980728051391875,20.207759171923136,107.60642869264626,6.0
2020-12-16,WV,52.3460410557185,26.17302052785925,24.731417144994452,103.58957790637571,7.0
2020-12-16,IA,50.67385444743935,25.336927223719677,21.827381527736385,99.4578296775733,8.0
2020-12-16,OR,48.9964580873672,24.4982290436836,21.337192127321718,95.34093416766211,9.0
2020-12-16,CO,45.3146853146853,22.65734265734265,23.877994295530726,86.40674794013968,10.0
2020-12-16,NM,43.48739495798317,21.743697478991585,17.319384384315477,82.02747089071028,11.0
2020-12-16,ME,41.26984126984125,20.634920634920626,15.455954871488338,76.764628522277,12.0
2020-12-16,ID,40.18475750577369,20.092378752886844,17.3974779625527,74.2109549368156,13.0
2020-12-16,MN,38.51044504995461,19.255222524977306,16.296920364910065,70.29946003210199,14.0
2020-12-16,WI,37.316625916870436,18.658312958435218,13.88655544732266,67.5326248939684,15.0
2020-12-16,UT,35.64356435643564,17.82178217821782,15.62184406628851,63.68736132361678,16.0
2020-12-16,ND,34.98312710911135,17.491563554555675,16.376273892828625,62.18016216452269,17.0
2020-12-16,MT,32.698412698412675,16.349206349206337,12.280309572183945,57.01502113418815,18.0
2020-12-16,PA,32.328409205105,16.1642046025525,16.289768081308004,56.185908564534486,19.0
2020-12-16,IN,30.653173873045077,15.326586936522538,13.385768622512288,52.45886407046773,20.0
2020-12-16,NV,29.604298974108428,14.802149487054214,14.61613710452626,50.14849216795418,21.0
2020-12-16,TN,29.583904892546833,14.791952446273417,13.592148906102896,50.10375188611124,22.0
2020-12-16,IL,28.665796770510532,14.332898385255266,12.079887111544146,48.09697393008661,23.0
2020-12-16,MO,27.973333333333358,13.986666666666679,13.309621971878402,46.593106766873504,24.0
2020-12-16,OK,27.884615384615394,13.942307692307697,12.563302115851535,46.40104730200127,25.0
2020-12-16,AR,27.81704781704784,13.90852390852392,15.285712198061123,46.254869512113366,26.0
2020-12-16,MI,27.42467561029255,13.712337805146275,11.801706388199273,45.40762747713192,27.0
2020-12-16,OH,27.116704805492038,13.558352402746019,11.24694437799306,44.744596023904094,28.0
2020-12-16,PR,26.396917148362245,13.198458574181123,10.319671887790392,43.20181795039452,29.0
2020-12-16,KY,25.041459369817556,12.520729684908778,9.274265990166072,40.323420956670795,30.0
2020-12-16,NH,21.83235867446397,10.916179337231984,11.824332974855338,33.658873270622934,31.0
2020-12-16,AL,20.910138248847925,10.455069124423963,8.036954795195971,31.785857931648927,32.0
2020-12-16,RI,19.999999999999982,9.999999999999991,10.344902292127031,29.957322735539872,33.0
2020-12-16,HI,19.313304721030008,9.656652360515004,7.35031011450381,28.591360514736404,34.0
2020-12-16,NC,17.83602680331097,8.918013401655484,8.018948171226686,25.69476204694077,35.0
2020-12-16,MD,17.607676857844247,8.803838428922123,8.61092661515123,25.25235783001266,36.0
2020-12-16,TX,17.56144578313253,8.780722891566265,8.282511877057797,25.162969560905896,37.0
2020-12-16,AZ,15.579432079815811,7.789716039907906,8.678072628098342,21.390183129114426,38.0
2020-12-16,MS,15.151515151515147,7.5757575757575735,8.274200073589206,20.591670734512956,39.0
2020-12-16,CA,14.449357983909644,7.224678991954822,8.425435773883576,19.294588829877604,40.0
2020-12-16,VA,13.294797687861262,6.647398843930631,7.09349042975802,17.19929900885768,41.0
2020-12-16,CT,12.804753124359767,6.402376562179883,6.015985271284158,16.324885012275573,42.0
2020-12-16,FL,11.461676548985471,5.7308382744927355,5.4580154758358175,13.977566107882067,43.0
2020-12-16,SC,11.291444470206365,5.645722235103182,5.725384881072037,13.685486519243264,44.0
2020-12-16,WA,11.224105461393608,5.612052730696804,3.6140350877193064,13.570301208429436,45.0
2020-12-16,GA,10.920724433358627,5.4603622166793135,4.3839507243274625,13.053882140357237,46.0
2020-12-16,DE,10.039630118890368,5.019815059445184,5.128864583897348,11.57840559680385,47.0
2020-12-16,LA,9.647319310453936,4.823659655226968,5.051975678196396,10.933693277788052,48.0
2020-12-16,MA,9.117619183015853,4.558809591507926,4.736253545622154,10.07592069150919,49.0
2020-12-16,NJ,7.0396575301742,3.5198287650871,3.823059818322539,6.869155344795331,50.0
2020-12-16,DC,6.983655274888559,3.4918276374442794,3.3032587954128605,6.786620024406452,51.0
2020-12-16,NY,6.274346658598392,3.137173329299196,3.4563022353956008,5.76132270080203,52.0
