datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-03,VT,47.36842105263157,23.684210526315784,20.351239669421464,91.3726369932127,1.0
2021-01-03,WV,42.4430641821946,21.2215320910973,13.661422662467428,79.54177224142386,2.0
2021-01-03,ME,39.68871595330742,19.84435797665371,15.510516568898304,73.04840958491613,3.0
2021-01-03,KS,38.947876447876475,19.473938223938237,16.22233074189654,71.31792882381966,4.0
2021-01-03,WY,36.44859813084115,18.224299065420574,17.42627345844504,65.53281163952222,5.0
2021-01-03,NM,33.35075797177207,16.675378985886034,12.97172289004553,58.48189646972022,6.0
2021-01-03,PA,31.030878095850767,15.515439047925383,12.071981372143394,53.29526589708641,7.0
2021-01-03,OR,30.434782608695674,15.217391304347837,7.011791142293649,51.97631050826045,8.0
2021-01-03,TN,30.09259259259256,15.04629629629628,10.546199370768363,51.2217912344841,9.0
2021-01-03,NH,29.999999999999968,14.999999999999984,15.086026930169428,51.01796072493226,10.0
2021-01-03,AR,28.10030917210581,14.050154586052905,10.04163047061056,46.86823279792832,11.0
2021-01-03,CO,27.46060449496253,13.730302247481266,10.189878124543917,45.48509191189344,12.0
2021-01-03,CA,27.298891926895944,13.649445963447972,13.21178331270432,45.1366173234915,13.0
2021-01-03,NV,26.309523809523807,13.154761904761903,10.395386446710294,43.01516369301995,14.0
2021-01-03,ID,25.803649000868816,12.901824500434408,9.31888511374895,41.93758588498984,15.0
2021-01-03,IN,25.406925125776887,12.703462562888443,10.216278726353252,41.09597806742132,16.0
2021-01-03,UT,25.337186897880567,12.668593448940284,9.127712643387097,40.94835450952442,17.0
2021-01-03,OK,24.730656219392753,12.365328109696376,10.883225877325902,39.66851190871974,18.0
2021-01-03,MN,24.56985547143841,12.284927735719204,8.615757591464229,39.33044558150341,19.0
2021-01-03,NE,24.27401340282949,12.137006701414744,8.790584918980963,38.70984649631754,20.0
2021-01-03,KY,24.22445255474451,12.112226277372255,9.528462095824652,38.60605654459595,21.0
2021-01-03,AZ,23.750341436765943,11.875170718382972,9.54086419753087,37.61575403363537,22.0
2021-01-03,MO,23.517654896735515,11.758827448367757,6.298992887114139,37.1314539701745,23.0
2021-01-03,IA,22.851805728518055,11.425902864259028,6.708051981628498,35.751994433676686,24.0
2021-01-03,AK,22.159090909090907,11.079545454545453,9.162371134020614,34.32717774037041,25.0
2021-01-03,PR,22.0379146919431,11.01895734597155,9.481116635674674,34.07903862023646,26.0
2021-01-03,SD,21.721641190667736,10.860820595333868,7.095881369665158,33.43296236679218,27.0
2021-01-03,WI,21.669750231267308,10.834875115633654,6.221358221108312,33.327179697397796,28.0
2021-01-03,OH,21.385582452855424,10.692791226427712,8.532134415281536,32.74899322948767,29.0
2021-01-03,IL,20.28623949579832,10.14311974789916,8.139125466951274,30.530210243049485,30.0
2021-01-03,WA,20.215352552969797,10.107676276484899,10.064620025433035,30.388145948045874,31.0
2021-01-03,NC,19.220151828847467,9.610075914423733,7.861804436022581,28.406993302110987,32.0
2021-01-03,MT,19.117647058823486,9.558823529411743,7.185245074498009,28.204377865849754,33.0
2021-01-03,MI,18.85663242518977,9.428316212594885,6.332471757434755,27.68968911049704,34.0
2021-01-03,AL,18.795709410043887,9.397854705021944,6.73461545468753,27.569815537891557,35.0
2021-01-03,MD,17.529411764705866,8.764705882352933,7.067400325125202,25.10106713087815,36.0
2021-01-03,TX,17.298319327731132,8.649159663865566,7.343695567855021,24.655375391011077,37.0
2021-01-03,SC,16.73425827107791,8.367129135538955,8.320288673689896,23.574035017568047,38.0
2021-01-03,MS,16.531100478468886,8.265550239234443,7.5943498635156175,23.186880952245655,39.0
2021-01-03,RI,16.44823066841414,8.22411533420707,4.249016617715483,23.029315079690136,40.0
2021-01-03,VA,16.21682921297349,8.108414606486745,7.386594180623744,22.59044481148537,41.0
2021-01-03,DE,14.11042944785276,7.05521472392638,5.280995335964317,18.674548044644478,42.0
2021-01-03,ND,13.730569948186501,6.8652849740932504,4.743682342434854,17.984470297149596,43.0
2021-01-03,CT,13.723662129405195,6.8618310647025975,6.131155829516875,17.9719693102765,44.0
2021-01-03,MA,11.523834792606351,5.761917396303176,5.912015317631768,14.084531608625332,45.0
2021-01-03,LA,11.378749815280079,5.6893749076400395,4.469444744139148,13.835123575770492,46.0
2021-01-03,DC,11.360448807854151,5.680224403927076,5.459952586571841,13.803728719491255,47.0
2021-01-03,FL,11.277370442416096,5.638685221208048,5.024038730211673,13.661395852208214,48.0
2021-01-03,NY,10.121047877145458,5.060523938572729,4.655008887189869,11.713175767811208,49.0
2021-01-03,GA,8.823821339950369,4.411910669975184,3.699719371212985,9.606737100927255,50.0
2021-01-03,NJ,8.323934130385696,4.161967065192848,4.004762354871829,8.819770057067776,51.0
2021-01-03,HI,6.642066420664222,3.321033210332111,1.942889137737967,6.288121072708877,52.0
