datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-26,ND,82.03050307307082,42.75438197131804,35.00000000000001,188.42245912734413,1.0
2020-10-26,MT,58.97086107170143,32.546655025646636,39.63133640553,132.69412642373626,2.0
2020-10-26,SD,48.75066102591221,26.834346906398732,30.208333333333286,104.29755944912952,3.0
2020-10-26,WY,32.04772475027751,29.25915649278578,35.08771929824555,101.4481136954083,4.0
2020-10-26,KS,39.725516126662285,19.965322165895213,26.588845654993516,73.51219052969516,5.0
2020-10-26,HI,37.12668480470338,19.998749100916246,25.44378698224851,72.28219839119683,6.0
2020-10-26,WI,30.24737828882696,16.28841460198417,20.158102766798393,55.533875688900636,7.0
2020-10-26,AR,26.62824004920482,15.31745892276601,13.780260707635012,50.27147602286017,8.0
2020-10-26,MO,28.992998194550534,14.817812913769407,16.115702479338857,49.89238156611818,9.0
2020-10-26,TN,20.707361648328284,12.385938888680288,13.085448695030403,37.535454928679904,10.0
2020-10-26,UT,19.027343980199174,10.57001001826863,9.961685823754774,31.137950474653728,11.0
2020-10-26,NE,19.0734934139524,10.382770395639492,14.176245210727956,30.61151771943214,12.0
2020-10-26,ID,17.41770462633451,10.666147686832721,12.352941176470592,30.47838044759829,13.0
2020-10-26,IA,18.20516210434411,10.144886386322906,10.976430976431,29.437469438306017,14.0
2020-10-26,OK,18.43442209904257,9.699138760364647,11.796246648793552,28.265421085187963,15.0
2020-10-26,WV,17.96182054065504,9.454843919616632,9.560723514211887,27.30793805135085,16.0
2020-10-26,PR,15.941720336929302,9.230306012293386,8.943089430894329,25.558159775882707,17.0
2020-10-26,AK,17.24137931034482,8.62068965517241,13.333333333333332,24.545795417549275,18.0
2020-10-26,KY,16.197959746346864,8.526330300523853,11.111111111111123,23.74485185483165,19.0
2020-10-26,NC,14.12217410428748,7.688500179556829,9.27672955974841,20.3571970849443,20.0
2020-10-26,OR,14.204210796860115,7.408384112059449,8.26446280991736,19.65843213549884,21.0
2020-10-26,IN,12.158287513453821,6.686234577513714,8.398744113029826,16.702287771502345,22.0
2020-10-26,FL,11.979909526397726,6.182493872705468,5.9152779544587135,15.352560693053514,23.0
2020-10-26,AL,12.04065676309616,6.02032838154808,7.542213883677283,14.980316808863284,24.0
2020-10-26,SC,9.924389349838801,5.753125336664732,6.9071588366890335,13.203395597691863,25.0
2020-10-26,MN,9.240228418422365,5.693997370723194,7.935779816513738,12.66098240794435,26.0
2020-10-26,VA,9.3264811933333,4.747086320534743,6.198102016607366,10.599568689711164,27.0
2020-10-26,TX,8.959467691264951,4.811997823634276,5.366381903501339,10.551319673320473,28.0
2020-10-26,GA,9.04177572548194,4.764228026675396,5.0040246847330305,10.490142088387742,29.0
2020-10-26,NM,7.922518726591759,4.690426029962553,5.6830601092896,9.70781779498243,30.0
2020-10-26,IL,7.898114375380598,4.369526883106155,5.608283002588442,9.03016931893897,31.0
2020-10-26,MS,8.051602298896274,4.271576879094832,4.751203852327442,8.909958827456792,32.0
2020-10-26,NV,7.41916702988346,4.05381759411557,4.480286738351263,8.124121216141805,33.0
2020-10-26,CA,7.407970276074843,3.969712132434079,4.68005548519393,7.949572774098957,34.0
2020-10-26,NH,6.8006433169958225,3.8231546394704794,4.166666666666692,7.329053252390821,35.0
2020-10-26,WA,7.189542483660145,3.5947712418300726,3.8444142921754834,7.09114474226613,36.0
2020-10-26,DE,5.466256269949816,3.4684222526219926,3.945371775417276,5.891441126401402,37.0
2020-10-26,MI,5.609030654008222,3.203345425382188,4.093728463128877,5.523778107753236,38.0
2020-10-26,OH,5.7176393501445775,3.0701143350800137,3.9864460833167454,5.352916328510386,39.0
2020-10-26,RI,5.62975486052406,2.899408284023673,3.9508340649692575,5.0103685845116095,40.0
2020-10-26,PA,5.342765776990963,2.890934540910545,3.4470419847328184,4.844464634769123,41.0
2020-10-26,CO,5.4878048780487765,2.7439024390243882,3.9039039039038883,4.671571652286888,42.0
2020-10-26,LA,4.382635603888562,2.7755102418068156,3.0815284381052663,4.101233484465005,43.0
2020-10-26,MA,3.474284027522377,2.164014663420708,2.606438213914826,2.695038808037911,44.0
2020-10-26,MD,3.366854045206237,1.878978232576238,2.168494516450659,2.281039722388458,45.0
2020-10-26,AZ,2.8595625353815297,1.5320133344823603,1.8727241199930302,1.6096383872469884,46.0
2020-10-26,ME,2.8169014084507045,1.4084507042253522,2.0979020979021192,1.4586443514179175,47.0
2020-10-26,DC,1.7432646592709926,0.8716323296354963,0.7849293563579238,0.48441803159252605,48.0
2020-10-26,CT,1.4218434633112307,0.9731021992107411,1.2353849547760367,0.34248744813976717,49.0
2020-10-26,VT,0.0,0.0,0.0,0.0,50.0
2020-10-26,NJ,0.8992189325442745,0.5171728837526591,0.6797676430602041,-0.054938626486620394,51.0
2020-10-26,NY,0.7805388397235514,0.483589273660702,0.5625439487460071,-0.11981929039642256,52.0
