datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-30,MT,72.7715736040609,48.385786802030424,51.66666666666663,207.44561306871117,1.0
2020-10-30,ND,65.12006512006516,38.38013838013843,32.89036544850501,160.284389766308,2.0
2020-10-30,WY,48.12409812409811,37.04906204906209,52.631578947368425,143.5200286638537,3.0
2020-10-30,SD,44.50061274509806,30.323223039215694,31.746031746031765,115.09188276054542,4.0
2020-10-30,WI,36.967583086609444,22.909936679691775,27.770780856423176,82.70581978933039,5.0
2020-10-30,KS,40.13894440163667,22.2541792514638,19.790454016298014,82.17015300040207,6.0
2020-10-30,AK,20.91549295774649,24.54225352112679,20.89552238805976,74.62048068360055,7.0
2020-10-30,HI,30.962873354647286,16.420403813473882,16.216216216216193,56.367779173106875,8.0
2020-10-30,MO,27.565695406527176,15.699224009883826,13.372093023255813,52.06760802262902,9.0
2020-10-30,AR,25.08050565535596,13.873586161011298,12.826603325415649,44.70195540425129,10.0
2020-10-30,NE,22.89909015715469,14.191480562448284,16.453382084095036,44.434904749838516,11.0
2020-10-30,ID,17.87179487179486,14.064102564102537,17.590822179732264,40.54995474102649,12.0
2020-10-30,TN,20.426547339112265,13.298741117874588,15.087840165346224,40.12011291325975,13.0
2020-10-30,OK,19.101561660132855,12.661200736753797,13.527397260273954,37.34763128767109,14.0
2020-10-30,WV,18.451524919414826,12.666129432184471,13.032581453634045,36.92362945054626,15.0
2020-10-30,UT,17.74919548657787,11.085482097030429,11.296296296296315,31.885617683369023,16.0
2020-10-30,IA,18.629425610910246,10.741585575966425,11.722331368696821,31.41637026952862,17.0
2020-10-30,KY,17.253184731273205,10.984428704055462,12.500000000000016,31.283617233715013,18.0
2020-10-30,NC,14.339568186867123,9.219254058097876,10.257062865869193,24.55108303869122,19.0
2020-10-30,IN,13.141891409188093,7.966734680226883,9.392547217968332,20.52075458927899,20.0
2020-10-30,PR,13.824306075228582,7.773161647700403,7.752956636005236,20.415652141447374,21.0
2020-10-30,OR,13.040238450074526,7.116244411326372,8.870967741935475,18.274799176399984,22.0
2020-10-30,MN,10.729394560039703,7.459376794054224,9.923319801533596,17.70100513069061,23.0
2020-10-30,AL,10.465553292748735,5.954178226587358,5.164992826398877,13.980941739269156,24.0
2020-10-30,NM,9.508928571428584,6.183035714285702,7.1120689655172535,13.925625988772644,25.0
2020-10-30,FL,10.061504768630243,5.936862667474574,5.01923315547836,13.706534181164116,26.0
2020-10-30,SC,10.354806632235634,5.693399188150836,7.121253780588424,13.308040605591067,27.0
2020-10-30,TX,8.473484651958213,5.558776224284172,5.593499764484244,11.878781465913802,28.0
2020-10-30,VA,8.718462814840041,5.105912823349215,6.45821157218001,11.056562873940255,29.0
2020-10-30,IL,8.054929976036762,5.089250810649599,5.734236140499376,10.617624183914078,30.0
2020-10-30,GA,8.059195707304761,5.032645085749906,4.574733797817808,10.502193031067984,31.0
2020-10-30,WA,7.418750782532381,4.650753226097164,5.359535506922742,9.320159157728114,32.0
2020-10-30,DE,5.815739649198038,5.2334512199478445,6.024096385542171,9.213846614725034,33.0
2020-10-30,MS,7.475448132418717,4.525125641012513,4.951119520655947,9.102851651564942,34.0
2020-10-30,NV,7.139403612608497,4.192578363495649,4.1007615700058615,8.241054644151061,35.0
2020-10-30,NH,6.512845840594158,4.093243003979069,3.4334763948497518,7.66982258972419,36.0
2020-10-30,CA,6.846279740395933,3.9724960933738944,3.9765666607491337,7.641912190863182,37.0
2020-10-30,RI,5.811071145703681,3.660569129898818,3.713298791018997,6.441741128481779,38.0
2020-10-30,MI,5.786231822733246,3.66881930342553,4.756047560475603,6.440543577146796,39.0
2020-10-30,OH,5.515109820879589,3.4234605420988227,4.420761791987354,5.845530000905415,40.0
2020-10-30,PA,5.0870232294424005,3.3005659849896247,3.7562012756909966,5.369007030192884,41.0
2020-10-30,LA,5.0344719452516955,3.009595904714138,3.3525405971712914,4.864435875310878,42.0
2020-10-30,CO,4.651982293793662,2.9503907626509274,2.595494613124389,4.535616330930134,43.0
2020-10-30,MA,3.772555372740819,2.4001833695627175,2.59179265658752,3.1868496843278717,44.0
2020-10-30,MD,3.4362175418517182,2.2527381755431297,2.502477700693776,2.7807153833016915,45.0
2020-10-30,AZ,2.8346786862569573,1.9084485725950375,1.8887362637362703,1.9884671352466523,46.0
2020-10-30,ME,2.8169014084507045,1.4084507042253522,0.0,1.4586443514179175,47.0
2020-10-30,CT,1.7053389672583403,1.1133124028298682,1.6292382210479737,0.5942459686634117,48.0
2020-10-30,DC,1.5821854732840797,1.101651742853209,0.7800312012480458,0.5054456437975682,49.0
2020-10-30,NJ,1.0157840244940939,0.5997812550797131,0.8331276228092108,0.009393025635397657,50.0
2020-10-30,VT,0.0,0.0,0.0,0.0,51.0
2020-10-30,NY,0.854088093886964,0.5473249610784473,0.6514022701564336,-0.08632460520082405,52.0
