datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-26,OH,49.30054739768877,24.650273698844384,4.282010037838154,96.08516915552943,1.0
2021-02-26,DE,24.933920704845786,12.466960352422893,8.73018672065022,40.09660134368182,2.0
2021-02-26,VA,23.263157894736853,11.631578947368427,16.256570441000996,36.60307734438886,3.0
2021-02-26,KS,21.566110397946087,10.783055198973043,6.617420466380432,33.11609012063294,4.0
2021-02-26,CA,20.995620025432128,10.497810012716064,8.452703133311655,31.958628371786673,5.0
2021-02-26,AL,17.979677226539163,8.989838613269582,5.753116125946056,25.973819987589597,6.0
2021-02-26,OK,17.359413202933982,8.679706601466991,6.207115284944022,24.77305359364901,7.0
2021-02-26,KY,17.317010966590175,8.658505483295087,6.308690338242833,24.691367538150704,8.0
2021-02-26,GA,16.691515315803773,8.345757657901887,6.7340892109185635,23.49247761602287,9.0
2021-02-26,AZ,15.597731239092516,7.798865619546258,5.100432978580679,21.424462382805224,10.0
2021-02-26,NC,14.987664473684251,7.493832236842126,5.262948153343159,20.287508669630977,11.0
2021-02-26,RI,13.263920325939337,6.631960162969668,6.496650992310666,17.14393264677268,12.0
2021-02-26,SC,13.222919727527714,6.611459863763857,4.968747551694789,17.070469815795253,13.0
2021-02-26,TX,12.85021337503645,6.425106687518225,4.684058556837293,16.4056130861858,14.0
2021-02-26,WA,12.726855042499436,6.363427521249718,4.814073038628873,16.18674178124772,15.0
2021-02-26,VT,12.70718232044203,6.353591160221015,6.817994900896467,16.151892133973153,16.0
2021-02-26,FL,12.506318145714474,6.253159072857237,5.176871083415482,15.796942858833638,17.0
2021-02-26,NV,11.70886075949365,5.854430379746825,3.899584319353024,14.40392369409489,18.0
2021-02-26,TN,11.517349539306,5.758674769653,3.4775968313532752,14.073363561302104,19.0
2021-02-26,UT,11.45528930450031,5.727644652250155,5.74177515171303,13.966584102278738,20.0
2021-02-26,ME,11.269841269841256,5.634920634920628,7.517613709876609,13.64851169037393,21.0
2021-02-26,MO,11.184487846002524,5.592243923001262,4.488268140356109,13.502628441818382,22.0
2021-02-26,OR,10.698141637368142,5.349070818684071,2.9908566070638014,12.67767253003255,23.0
2021-02-26,WV,10.144230769230758,5.072115384615379,3.0624539619067424,11.751610239620547,24.0
2021-02-26,NM,9.836065573770504,4.918032786885252,3.676738310344775,11.24289733299757,25.0
2021-02-26,PR,8.70499731327244,4.35249865663622,4.8489199164083585,9.418359937175516,26.0
2021-02-26,IA,8.543612159745685,4.271806079872842,3.5020209071139483,9.163809574773662,27.0
2021-02-26,MA,8.387445887445889,4.193722943722944,2.82112932326354,8.918941771087255,28.0
2021-02-26,PA,8.307316411022112,4.153658205511056,2.939698019172937,8.793861901400641,29.0
2021-02-26,DC,8.26180257510728,4.13090128755364,2.3890305281887176,8.722987933102239,30.0
2021-02-26,MD,8.095435112398237,4.047717556199118,3.0350004529023433,8.464993087111884,31.0
2021-02-26,AR,7.9456977440607215,3.9728488720303607,2.1375567583846524,8.234248212518866,32.0
2021-02-26,IN,7.6823923691673315,3.8411961845836657,2.4882998519839603,7.831933997240963,33.0
2021-02-26,WY,7.532051282051286,3.766025641025643,2.534472373072099,7.6042362747155465,34.0
2021-02-26,MS,7.376253639598873,3.6881268197994364,2.1809776017158224,7.369857958602043,35.0
2021-02-26,NH,7.1889400921658755,3.5944700460829377,1.8891361909512892,7.090249412112574,36.0
2021-02-26,NY,7.1406603852713415,3.5703301926356708,2.638986641704592,7.018573883362538,37.0
2021-02-26,WI,6.936592818945768,3.468296409472884,3.2253057820608113,6.7174336163574555,38.0
2021-02-26,NE,6.45491803278692,3.22745901639346,3.206743873410545,6.018702179092852,39.0
2021-02-26,NJ,6.4194924975909515,3.2097462487954758,2.6798458278822617,5.968006587061205,40.0
2021-02-26,CT,6.082115518441162,3.041057759220581,2.473018351511695,5.490181479355087,41.0
2021-02-26,LA,6.00398053958423,3.001990269792115,2.549538817558018,5.380835422272314,42.0
2021-02-26,ID,5.895821408128272,2.947910704064136,2.2114735088068205,5.230312478552393,43.0
2021-02-26,IL,5.4798343954970425,2.7399171977485213,2.0998514538607305,4.6608043202974985,44.0
2021-02-26,SD,5.089485458612967,2.5447427293064835,1.8152934875926108,4.140746170195874,45.0
2021-02-26,HI,5.0480769230769456,2.5240384615384728,2.342481681365472,4.086436854862442,46.0
2021-02-26,CO,4.632728553813625,2.3163642769068127,1.643900948982814,3.5513246604167508,47.0
2021-02-26,MI,4.534181240063621,2.2670906200318104,1.5648646879071384,3.427035123073043,48.0
2021-02-26,AK,3.9426523297491247,1.9713261648745624,1.7656619385342767,2.7043710477806804,49.0
2021-02-26,MT,3.5960214231063543,1.7980107115531772,1.6530840114327483,2.301144586131398,50.0
2021-02-26,MN,3.3754599264118057,1.6877299632059029,1.1272459888228568,2.05317681484026,51.0
2021-02-26,ND,1.727712508638558,0.863856254319279,0.6153623330599981,0.4723551176786492,52.0
