datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-29,MT,64.11959568504201,42.55160112120954,43.4042553191489,177.04657530645233,1.0
2020-10-29,ND,64.6549639731128,36.69906668600996,26.910299003322248,153.00079021568055,2.0
2020-10-29,WY,51.16393040921348,38.56897819161978,52.631578947368425,151.77027136845166,3.0
2020-10-29,SD,48.734883720930235,31.83410852713179,31.27035830618892,123.7199224962807,4.0
2020-10-29,WI,34.763624656307435,23.081020771425454,26.13350125944583,81.90465415320688,5.0
2020-10-29,KS,36.10454504228737,21.22850202934041,17.229336437718295,76.13429790057322,6.0
2020-10-29,AK,20.50847457627121,20.254237288135585,16.666666666666696,61.1847736042145,7.0
2020-10-29,HI,32.65330188679244,16.798349056603776,15.76086956521739,58.55813737077226,8.0
2020-10-29,MO,27.501761804087366,15.900281888653964,17.893452623017488,52.697510334245706,9.0
2020-10-29,AR,25.807808946997824,14.896365432034191,13.753753753753747,48.42327425866519,10.0
2020-10-29,NE,19.719940730273695,14.00590734689471,17.383177570093448,41.760438335232095,11.0
2020-10-29,TN,21.75874028401631,12.625550372753422,13.653779171020538,38.88689120965165,12.0
2020-10-29,ID,18.47210541070931,12.511914774320164,15.860735009671155,36.48801883281213,13.0
2020-10-29,OK,18.89607044337672,12.040336871334889,13.171577123050252,35.38599605764688,14.0
2020-10-29,UT,17.10430851657554,12.012361870744522,11.359404096834304,34.107064136972575,15.0
2020-10-29,WV,17.507904245709113,11.300248419150837,11.868686868686865,32.34868382427418,16.0
2020-10-29,IA,17.720092838619493,10.786596690230875,11.162179908076174,31.008220707458857,17.0
2020-10-29,KY,17.149419048077153,10.885633893786446,12.384615384615385,30.936582890402068,18.0
2020-10-29,NC,14.266363487939152,8.84298939060937,9.539641943734033,23.503821850521103,19.0
2020-10-29,OR,14.081971109136385,8.396407241315167,9.076175040518631,22.207618338934573,20.0
2020-10-29,PR,14.71841865037569,8.101783582613562,7.387862796833758,21.786503630417325,21.0
2020-10-29,IN,12.727369737057774,7.937361549501668,9.596089529199864,20.190701318469735,22.0
2020-10-29,MN,10.148976448593421,7.228204440512925,9.35804701627484,16.750444781795014,23.0
2020-10-29,AL,11.273113915650047,6.397276183274542,4.594400574300088,15.496893553877156,24.0
2020-10-29,FL,10.866492188599933,6.30104189297133,5.140361821584499,15.032294470196938,25.0
2020-10-29,SC,9.827506911347719,6.137074642555701,7.579529737206077,14.024352645124553,26.0
2020-10-29,NM,9.313226610921587,6.193498551362461,7.483731019522794,13.820393193193118,27.0
2020-10-29,VA,9.081743869209799,5.540871934604886,6.6901408450704185,12.224638635476301,28.0
2020-10-29,TX,8.517422452921267,5.5318001721838685,5.419156362775837,11.849745299984807,29.0
2020-10-29,GA,8.14012624887611,5.077202339124454,4.8570672313393235,10.64590675184593,30.0
2020-10-29,IL,7.874799760948235,5.025019315318598,5.517241379310348,10.369970340366613,31.0
2020-10-29,WA,7.304886700703374,5.031159421010907,5.4211469534050165,10.004679541483304,32.0
2020-10-29,MS,7.666601473798119,4.6557192565457415,4.7468354430379955,9.483110822365665,33.0
2020-10-29,NV,7.38926544547233,4.4349516293421125,3.632103104862367,8.870028907836383,34.0
2020-10-29,CA,7.280609079241515,4.4506493672069425,4.224598930481263,8.835493762517705,35.0
2020-10-29,NH,6.115601503759405,4.531484962405976,3.655913978494574,8.205808411028647,36.0
2020-10-29,MI,5.85478401522412,3.8238982699719983,4.592045920459221,6.757819043470015,37.0
2020-10-29,OH,5.44966688852339,3.4119874812916766,4.3727740403641,5.78521067815323,38.0
2020-10-29,DE,5.726010412969944,3.3003229907415106,4.078549848942568,5.759126408201703,39.0
2020-10-29,RI,5.5386607340426055,3.358555956246901,3.7326388888889017,5.74901731613731,40.0
2020-10-29,PA,5.1646280377024585,3.341283660065574,3.606479839186459,5.485830056273403,41.0
2020-10-29,CO,5.0212105490327765,3.0869741505970882,3.2035485460818243,4.981360818479913,42.0
2020-10-29,LA,4.811617626179783,3.0188878321634656,3.1604679587916835,4.742773411102446,43.0
2020-10-29,MA,3.48549670297071,2.3798842738154535,2.566481137909728,2.9715486359035532,44.0
2020-10-29,MD,3.4136519363542215,2.169338139550037,2.356150793650791,2.6634757672871885,45.0
2020-10-29,AZ,2.768605537963165,1.8426290293787815,1.9290389252497169,1.8764298063919362,46.0
2020-10-29,ME,2.8169014084507045,1.4084507042253522,0.6896551724137889,1.4586443514179175,47.0
2020-10-29,DC,1.9016825222108622,1.1061207642110236,0.6240249609984493,0.7109469896187727,48.0
2020-10-29,CT,1.6192484668112745,1.1143032323175381,1.4751210920299551,0.5370519617977513,49.0
2020-10-29,VT,0.0,0.0,0.0,0.0,50.0
2020-10-29,NJ,0.9549625667649846,0.636931792397598,0.8023700777681801,-0.029351814650225058,51.0
2020-10-29,NY,0.8349232936746839,0.5494594727555465,0.6399250819416414,-0.0991309627664972,52.0
