datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-23,ND,75.44534542204066,42.90559954028859,47.435897435897466,185.49843342471817,1.0
2020-10-23,MT,53.2556504269212,29.173279758915108,34.928229665071754,115.9668184448836,2.0
2020-10-23,HI,42.47587924058515,30.2326486150016,24.096385542168694,113.34027587965896,3.0
2020-10-23,SD,43.940550720211725,28.877182267012778,24.475524475524463,109.2376908714538,4.0
2020-10-23,KS,41.3893433479587,23.110638060534008,27.785058977719558,86.04144722756703,5.0
2020-10-23,WI,26.402966967736102,17.4318007576636,20.844686648501387,57.06258819759895,6.0
2020-10-23,WY,16.826476956387307,19.88864831425923,25.92592592592593,56.144732454106546,7.0
2020-10-23,AR,26.986808528900088,15.26382116907596,14.819587628865962,50.299605211823355,8.0
2020-10-23,MO,24.536160545248016,14.047709201060224,11.074380165289268,44.95474808353054,9.0
2020-10-23,TN,19.421780109505022,13.27991362377609,11.53009427121104,39.39347099927069,10.0
2020-10-23,NE,18.90954197060019,13.348576295034624,13.102119460500974,39.24036470409728,11.0
2020-10-23,UT,21.7340796282606,12.662371950575576,11.176470588235292,38.98594297771577,12.0
2020-10-23,WV,17.029862792574633,10.694108151735257,10.761154855643044,30.31745908096359,13.0
2020-10-23,IA,16.844919786096238,10.695187165775389,11.340206185567029,30.203733849893986,14.0
2020-10-23,OK,17.24358206571642,10.605262107238413,12.694063926940675,30.19784774765946,15.0
2020-10-23,PR,16.750985992112057,10.571875424996612,8.65384615384617,29.79637758172247,16.0
2020-10-23,AK,19.29824561403508,9.64912280701754,13.333333333333332,28.561540439009658,17.0
2020-10-23,ID,14.545961779885628,10.637466871251242,9.288537549407149,28.479832747451255,18.0
2020-10-23,KY,14.791296671724188,9.816778196463723,11.769415532425946,26.446782776407247,19.0
2020-10-23,OR,13.688132733408313,9.048790776152984,8.347245409015041,23.67642559459408,20.0
2020-10-23,NC,12.914579424952457,8.491019871206378,9.269588313413003,21.72305894580447,21.0
2020-10-23,FL,11.720652828093087,7.307468920791697,7.624251886546983,17.98625678471733,22.0
2020-10-23,IN,10.548236528848031,6.9892562211727185,8.196721311475429,16.466398946890422,23.0
2020-10-23,AL,10.280517801526194,7.065392590602691,7.319819819819839,16.464135525252278,24.0
2020-10-23,SC,9.227393870169434,6.474538359032933,6.364404393128692,14.387567989357485,25.0
2020-10-23,MN,8.63889884208729,5.766183309688944,6.146788990825634,12.433477641838174,26.0
2020-10-23,GA,9.148500904704429,5.37902719170843,5.045313134045738,11.906960964350958,27.0
2020-10-23,TX,8.796937509490117,5.410037849565124,5.137359312598337,11.763606050137174,28.0
2020-10-23,VA,8.951660523759958,5.158618313089063,5.515802027429928,11.306861054722114,29.0
2020-10-23,CA,7.267875332886094,5.014098587333388,4.61818181818181,9.945284027937916,30.0
2020-10-23,NM,7.498178261637938,4.916817368610896,5.654101995565393,9.905715735090718,31.0
2020-10-23,MS,8.228787779843115,4.579798792186563,4.586563307493548,9.652561222958347,32.0
2020-10-23,IL,7.502757116388198,4.615511822119163,5.064526624010446,9.301505133711304,33.0
2020-10-23,NV,8.075288971746104,4.384064809198689,4.761904761904755,9.157472515093955,34.0
2020-10-23,OH,6.939106267039216,4.149296773061271,3.742245347208315,8.037905620751456,35.0
2020-10-23,WA,7.360231778333136,3.9868643554242413,4.520547945205461,7.958145747980509,36.0
2020-10-23,DE,5.409743734159394,3.8989017178259493,3.828483920367541,6.5821325971377345,37.0
2020-10-23,NH,6.362744102616184,3.394591667512768,3.2967032967032988,6.281555238146663,38.0
2020-10-23,PA,4.96272002143535,3.217169401047049,3.367689357622252,5.153757332272807,39.0
2020-10-23,CO,5.12680800475529,3.048840895581565,3.6036036036036334,4.983279358143346,40.0
2020-10-23,LA,4.9357518586287465,2.9860106443402685,3.2830523513753427,4.767180964312595,41.0
2020-10-23,MI,4.489038855231168,3.134247117019747,3.670868541349225,4.706506501174426,42.0
2020-10-23,RI,4.687185291777345,3.027938240413924,3.9752650176678457,4.677656648701251,43.0
2020-10-23,MA,3.180735678600072,2.1016152830628148,2.5346823823928037,2.4318053468139658,44.0
2020-10-23,AZ,3.1783262296422525,1.7770688203216198,1.8405973259246189,2.0549219098719305,45.0
2020-10-23,MD,2.7737961622815153,1.8797517036148712,2.0775969962453025,1.9177543386841058,46.0
2020-10-23,ME,2.8169014084507045,1.4084507042253522,2.0979020979021192,1.4586443514179175,47.0
2020-10-23,DC,2.22929936305731,1.114649681528655,0.9433962264150928,0.8936005483990408,48.0
2020-10-23,CT,1.2441281043438184,0.8410261717252363,1.037527593819,0.18370952388484274,49.0
2020-10-23,VT,0.0,0.0,0.0,0.0,50.0
2020-10-23,NY,0.7422179779992022,0.4723590376774992,0.5318940905002162,-0.1408160429590843,51.0
2020-10-23,NJ,0.7329533431954414,0.53883739797505,0.6307587656916757,-0.16740235539600787,52.0
