datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-26,WY,98.32626119754829,55.59877416313057,69.29133858267714,255.10336316890545,1.0
2020-11-26,SD,81.1547423608537,43.98784621087748,49.47183098591545,193.38630778987886,2.0
2020-11-26,MT,58.42684268426845,33.65786578657864,37.94549266247378,136.9126391106888,3.0
2020-11-26,WI,48.83730081686062,28.789066056352084,27.282892284755867,111.94612161984834,4.0
2020-11-26,WV,46.448630647646524,27.623142303295413,26.017699115044287,106.02720496747581,5.0
2020-11-26,NE,43.47089741094024,26.446369476348067,29.36507936507937,99.75813051023128,6.0
2020-11-26,ND,49.77973568281942,24.88986784140971,19.29824561403512,97.25984637791866,7.0
2020-11-26,AK,39.08045977011492,22.126436781609165,23.958333333333314,81.10716654601266,8.0
2020-11-26,NM,35.84462113457282,20.793459026670167,22.621035058430728,74.42381375885086,9.0
2020-11-26,ID,34.982027549428665,20.839743566862147,19.49265687583445,74.08183796502806,10.0
2020-11-26,KS,35.042447203210756,20.749245579627367,19.665605095541416,73.79593901460397,11.0
2020-11-26,UT,30.222178217821785,18.328910891089105,18.97289586305279,62.47548637308994,12.0
2020-11-26,MN,31.219372973904385,17.78952299921376,18.879887284255016,61.21443942116674,13.0
2020-11-26,TN,26.615951386111618,16.623019131556042,17.315680166147466,54.54861534969501,14.0
2020-11-26,IA,25.51541506467544,16.621139697656652,18.685831622176547,53.8405716375191,15.0
2020-11-26,PR,22.778193358268197,14.375609203218884,16.95842450765866,44.93533166999094,16.0
2020-11-26,OR,20.974151573764708,14.619307191841056,17.13147410358565,44.49080311046944,17.0
2020-11-26,ME,26.137566137566125,13.59788359788359,17.28395061728397,44.37497428288027,18.0
2020-11-26,IN,22.256065492147332,13.44634001378299,14.353279868394015,41.71881054549791,19.0
2020-11-26,IL,20.57292701110588,13.010325844486209,15.655128087411628,39.34291295870162,20.0
2020-11-26,MO,21.76939550949913,12.431364421416223,13.367073533789835,38.29488159619126,21.0
2020-11-26,KY,19.764855452664783,11.31968588000846,11.414693381906536,33.77687163602469,22.0
2020-11-26,OK,19.728116710875305,10.825596816976121,12.525117213663723,32.28241537054102,23.0
2020-11-26,AR,18.94793875050537,10.762950664233992,13.407821229050276,31.661319796131465,24.0
2020-11-26,AL,15.948824317570686,10.854596490582594,10.55400804704428,30.060557961389424,25.0
2020-11-26,CO,15.18932281071949,9.824993927663066,12.846911369740393,26.72980709470949,26.0
2020-11-26,MI,17.000316011805534,9.335873862511525,10.37554164660568,26.45069594798359,27.0
2020-11-26,OH,13.035998249123137,9.067852017663917,10.070175438596479,23.283656258184006,28.0
2020-11-26,TX,13.523722838954075,8.718487925501142,9.503105590062118,22.706825690761445,29.0
2020-11-26,NV,13.133183850947088,8.813782936709496,10.565240359218196,22.696743903049747,30.0
2020-11-26,PA,12.248988547821348,8.757395489868845,10.722029488291396,21.941158434029937,31.0
2020-11-26,NC,12.73911147193709,7.630888018191635,8.855932203389822,19.41814450099119,32.0
2020-11-26,WA,10.821092278719387,7.2561205273069485,7.857997606701224,17.2804308514114,33.0
2020-11-26,MS,9.862439947288395,5.8429925668327,6.933788007956796,13.373053395658054,34.0
2020-11-26,VT,10.344827586206893,5.172413793103447,8.47457627118647,12.085275748291686,35.0
2020-11-26,RI,9.212334089708124,5.360884025986119,6.459330143540637,11.904074827723868,36.0
2020-11-26,VA,8.316424349947628,5.414809309932357,6.446499339498023,11.46982450293433,37.0
2020-11-26,GA,8.304595178688807,5.399450826520408,4.8399775407074435,11.429606091619354,38.0
2020-11-26,MD,7.515609210124003,5.230690121687762,6.412356658085617,10.550208271836375,39.0
2020-11-26,AZ,7.5872189015737606,4.6071167416541,4.970433114911285,9.336161326047323,40.0
2020-11-26,HI,6.50243988476691,4.96795813980831,6.7567567567567295,9.300899317926103,41.0
2020-11-26,SC,8.238499287700993,4.21199251424232,5.267008046817812,8.882326480955934,42.0
2020-11-26,FL,7.347746972522367,4.212414529616446,4.660513052834242,8.401213133959029,43.0
2020-11-26,CA,5.793031035445746,4.0153817332910755,4.64244362353199,7.05364300670451,44.0
2020-11-26,DE,6.353620886705386,3.7052120285574777,3.678474114441427,6.851029184871024,45.0
2020-11-26,LA,5.849138133545784,3.351581560842187,3.741218755105405,5.9198794832864765,46.0
2020-11-26,NH,6.003415333558872,3.1966394406585454,3.212851405622439,5.729428068152544,47.0
2020-11-26,CT,5.12757338322692,3.4857289165673526,3.989867004433188,5.697885851845673,48.0
2020-11-26,MA,4.884281006240118,2.944462557901602,3.3024841695080336,4.669982662007725,49.0
2020-11-26,DC,4.042431521871446,2.6155694013517645,3.044140030441416,3.65354863102269,50.0
2020-11-26,NJ,2.62764581496339,1.9440625174466397,2.439172013073489,1.8781360874377249,51.0
2020-11-26,NY,2.2241396942547897,1.520526410797461,1.8022163426511717,1.2154634806999844,52.0
