datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-01,MT,76.60760292339239,41.600504758399524,56.01659751037346,180.4919571839542,1.0
2020-11-01,ND,70.94017094017101,35.47008547008551,29.032258064516125,151.16771764782732,2.0
2020-11-01,WY,61.11111111111114,30.55555555555557,52.631578947368425,125.66564086053695,3.0
2020-11-01,SD,47.4959979779257,29.049203808239938,35.294117647058776,112.14867663606971,4.0
2020-11-01,WI,39.74085568520755,23.8625421846442,30.48855905998765,87.87094257718053,5.0
2020-11-01,AK,35.86419753086422,20.40123456790123,23.88059701492541,73.03110552961641,6.0
2020-11-01,KS,34.86238532110089,17.431192660550444,18.00458715596327,61.90528514332226,7.0
2020-11-01,HI,30.067245727094413,16.894087979826296,17.112299465240635,57.497953931942575,8.0
2020-11-01,NE,23.27141616984721,13.990496153997393,18.978102189780987,44.03125092133463,9.0
2020-11-01,MO,21.588330861058154,14.24715688352051,16.833976833976852,43.76944477520461,10.0
2020-11-01,ID,22.031877631029275,13.292361579742291,19.128787878787872,41.10650041682998,11.0
2020-11-01,AR,22.717715680954942,12.674647314161689,12.310385064177355,39.58476197645818,12.0
2020-11-01,OK,21.398169383664943,12.131965536478052,14.663256606990636,37.16391524387346,13.0
2020-11-01,TN,21.214430160883804,10.9663889804718,14.750171115674178,33.49882683552469,14.0
2020-11-01,UT,18.229095298685195,11.277609213402494,12.45421245421246,32.7391133744723,15.0
2020-11-01,WV,18.617129621546752,10.638941750906422,14.536340852130294,31.10913918253979,16.0
2020-11-01,KY,18.334613490250184,10.04806555271317,12.292609351432894,29.227719842400507,17.0
2020-11-01,IA,17.362089733828075,9.325827985319652,11.638491547464238,26.618608965163183,18.0
2020-11-01,NC,15.237057310922511,8.795813974020831,11.2718964204113,23.957426281272493,19.0
2020-11-01,OR,12.988561182217277,8.864650961479006,10.031847133757953,22.729577267371916,20.0
2020-11-01,IN,13.568804561627848,8.604280955568933,10.20202020202018,22.438014793495746,21.0
2020-11-01,PR,12.82229965156795,7.874564459930323,8.333333333333337,20.08947715265363,22.0
2020-11-01,MN,11.972815877545306,7.54570215297042,10.540419830281355,18.733252458887986,23.0
2020-11-01,NM,10.445823499756843,7.6373986714075865,8.993576017130602,17.91888182043958,24.0
2020-11-01,AL,10.20073620687539,6.498730995661424,6.5973467192542055,15.093042104713764,25.0
2020-11-01,SC,9.815322288252663,5.934355189300878,7.511608850040988,13.553738865834674,26.0
2020-11-01,FL,10.157627860623476,5.492354427741872,4.777462704968557,12.7325129950638,27.0
2020-11-01,TX,8.58784305480039,5.091289654979092,6.197861590882398,10.94804251547621,28.0
2020-11-01,IL,8.450982095601573,5.03597733957585,6.0973041280539135,10.748199106707313,29.0
2020-11-01,VA,8.644960127254924,4.651878910731504,5.72750940121492,10.033993523357378,30.0
2020-11-01,DE,7.876670611165257,4.790608032855354,6.606606606606599,9.887361325105488,31.0
2020-11-01,MS,7.538573345259397,4.3702482110912175,5.58183538315987,8.828045397502496,32.0
2020-11-01,WA,7.739793775320753,4.166632792704914,5.672175078159929,8.526493361300352,33.0
2020-11-01,GA,7.6266310318006045,4.140153982273615,4.231422228026636,8.411328127977146,34.0
2020-11-01,NV,7.128729126406884,3.789463043788695,4.030373831775695,7.443009323358658,35.0
2020-11-01,CA,6.526372483586049,3.8095410309342337,4.1072480848556205,7.146132393954971,36.0
2020-11-01,MI,6.205545686633437,3.546347533466769,4.5633573271764405,6.4736565495631755,37.0
2020-11-01,NH,5.946377274178093,3.1806575167571216,3.205128205128207,5.670419518158951,38.0
2020-11-01,OH,5.8968739777224615,3.175237215661478,4.49261083743842,5.634211965262125,39.0
2020-11-01,RI,6.095406360424025,3.0477031802120127,3.623813632441753,5.5088314839104795,40.0
2020-11-01,PA,5.29306094756089,3.0222135338897416,3.729411764705879,5.036206682409596,41.0
2020-11-01,CO,4.878028386381621,2.9163411621645547,3.085210577864837,4.621645756840466,42.0
2020-11-01,LA,5.045889397430241,2.641207918853657,2.774887270204621,4.2749902841195055,43.0
2020-11-01,MA,4.062564882007902,2.4122348219562957,2.6658464062339817,3.3815057954112744,44.0
2020-11-01,MD,3.567330809632428,2.1462469856718873,2.746844840386057,2.7296347842727524,45.0
2020-11-01,AZ,3.062790071465626,2.32344087327915,2.5900514579759903,2.6006884494661175,46.0
2020-11-01,ME,2.1122712903535046,1.7410671520260796,0.6849315068493274,1.301907006136367,47.0
2020-11-01,CT,1.898454746136868,0.949227373068434,1.3614404918752825,0.608492965604292,48.0
2020-11-01,DC,1.5723270440251491,0.7861635220125746,0.7800312012480458,0.35578358147956557,49.0
2020-11-01,NJ,1.0398505485446732,0.6117301582921626,0.8634513383495961,0.023904579092494972,50.0
2020-11-01,VT,0.0,0.0,0.0,0.0,51.0
2020-11-01,NY,0.9197940564884186,0.5374043914436528,0.6430492224950044,-0.04492995513203395,52.0
