datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-04,AL,45.225694444444436,22.612847222222218,21.145667841348185,86.19260704683197,1.0
2021-02-04,ME,39.07284768211922,19.53642384105961,13.954233828762836,71.60935092438886,2.0
2021-02-04,CA,36.53784322551605,18.268921612758025,13.943853456322003,65.73794712364415,3.0
2021-02-04,HI,33.333333333333385,16.666666666666693,13.389910419613384,58.44263162199981,4.0
2021-02-04,KY,31.09327983951855,15.546639919759276,13.25026189814703,53.433672577065586,5.0
2021-02-04,OK,29.24859550561798,14.62429775280899,11.287873306738845,49.36916583276011,6.0
2021-02-04,AZ,28.848496205378037,14.424248102689019,10.885415302513586,48.49515680918562,7.0
2021-02-04,IN,26.999890865437077,13.499945432718539,19.128921684437465,44.493563279029345,8.0
2021-02-04,SC,26.66215530367113,13.331077651835566,13.87818399191552,43.76919611907054,9.0
2021-02-04,NC,25.603615235635854,12.801807617817927,11.21009184367876,41.51285121217337,10.0
2021-02-04,TN,25.208640157093768,12.604320078546884,12.596284827671392,40.676495369494425,11.0
2021-02-04,GA,25.019062950097442,12.509531475048721,9.778848791549768,40.27616355354826,12.0
2021-02-04,WV,24.47636146020352,12.23818073010176,8.806963645673335,39.13412614288219,13.0
2021-02-04,AK,23.451327433628286,11.725663716814143,7.309279723072802,36.99361422880527,14.0
2021-02-04,TX,23.19422675026125,11.597113375130625,8.933730544078946,36.4602041787619,15.0
2021-02-04,NV,23.025583982202463,11.512791991101231,8.655840849854481,36.111091800324886,16.0
2021-02-04,NH,22.5988700564972,11.2994350282486,9.227154909482975,35.23050742969721,17.0
2021-02-04,MT,22.357343311506067,11.178671655753034,11.772763129761124,34.7338635934424,18.0
2021-02-04,PA,19.92511802051116,9.96255901025558,6.196227905447099,29.807788743490473,19.0
2021-02-04,VA,19.776657060518733,9.888328530259367,8.093420726445729,29.51173929976835,20.0
2021-02-04,AR,19.6607740086001,9.83038700430005,7.702403475851867,29.281041245240512,21.0
2021-02-04,WY,19.540229885057446,9.770114942528723,6.989974024142271,29.04142643311794,22.0
2021-02-04,NM,19.5226220163876,9.7613110081938,6.306986609809283,29.006456988291323,23.0
2021-02-04,OR,19.436112777444514,9.718056388722257,5.662679951337094,28.834764048158345,24.0
2021-02-04,IA,18.927221172022715,9.463610586011358,12.006465591957015,27.828704262454817,25.0
2021-02-04,UT,18.08143547273981,9.040717736369905,6.885759548001406,26.171844921541336,26.0
2021-02-04,FL,16.578980596826483,8.289490298413241,6.940301539805102,23.278013342611914,27.0
2021-02-04,OH,16.476065175589518,8.238032587794759,6.5249430630063845,23.082215445172256,28.0
2021-02-04,MS,16.312323612417654,8.156161806208827,5.977140781271142,22.771358382103145,29.0
2021-02-04,KS,16.095380029806268,8.047690014903134,6.5076049362191135,22.360766454783022,30.0
2021-02-04,WA,15.808920559514375,7.9044602797571875,5.98188022449695,21.820850481365504,31.0
2021-02-04,MO,15.32976827094475,7.664884135472375,7.44368809200545,20.92357447395952,32.0
2021-02-04,WI,15.249163585138225,7.624581792569113,4.84678214640993,20.77336107542612,33.0
2021-02-04,VT,14.55696202531641,7.278481012658205,5.851573187414482,19.49227705204938,34.0
2021-02-04,DE,14.1851106639839,7.09255533199195,7.716425113813186,18.810824679530462,35.0
2021-02-04,MD,13.226108682073756,6.613054341036878,4.850113686226046,17.076181348574725,36.0
2021-02-04,LA,12.739965095986063,6.369982547993032,5.355416173045908,16.209974298498057,37.0
2021-02-04,ID,12.33933161953726,6.16966580976863,4.20676528201468,15.503085984231559,38.0
2021-02-04,PR,12.176009644364091,6.088004822182046,4.40827288653375,15.216770760282367,39.0
2021-02-04,DC,12.154031287605275,6.077015643802637,5.630257496949836,15.178324410671696,40.0
2021-02-04,SD,11.471321695760608,5.735660847880304,4.121119815118241,13.994153009706798,41.0
2021-02-04,RI,11.172622043281347,5.5863110216406735,4.403502717722107,13.4823735334298,42.0
2021-02-04,NY,11.163947163947176,5.581973581973588,4.460602077262417,13.467569513506639,43.0
2021-02-04,MA,10.666966090276206,5.333483045138103,4.2375793114506335,12.625163375623035,44.0
2021-02-04,CT,9.929620563035504,4.964810281517752,4.181671077911041,11.396832548446085,45.0
2021-02-04,MI,9.688895089285667,4.844447544642834,3.1336226898485107,11.001645391357373,46.0
2021-02-04,IL,9.583524494061288,4.791762247030644,3.3713919471431613,10.829600346881499,47.0
2021-02-04,NE,8.989391401451677,4.494695700725838,3.20377684418839,9.87055468941388,48.0
2021-02-04,MN,8.261170765500488,4.130585382750244,2.5872915812231634,8.722004962276921,49.0
2021-02-04,NJ,8.094836565646549,4.0474182828232745,3.401827628090536,8.464067954288309,50.0
2021-02-04,CO,7.417218543046371,3.7086092715231853,2.9042684362866487,7.43132656546731,51.0
2021-02-04,ND,6.085043988269817,3.0425219941349084,0.8734548642496303,5.494289527003198,52.0
