datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-25,ND,80.62827225130891,40.31413612565446,40.24390243902437,176.97298468447227,1.0
2020-10-25,MT,54.35827041866847,32.49828414550444,40.09433962264149,129.85003921455464,2.0
2020-10-25,SD,45.87259876766944,28.273378035520114,30.208333333333286,108.17021120546872,3.0
2020-10-25,HI,46.38315328866405,26.104198003555286,25.44378698224851,100.160145362418,4.0
2020-10-25,KS,39.684813753581686,19.842406876790843,26.45914396887164,73.03927645182075,5.0
2020-10-25,WI,28.893407710473728,16.645125501234592,22.16981132075469,55.98776821586177,6.0
2020-10-25,MO,24.969589754989137,16.837473448923117,15.909090909090896,54.17724250196267,7.0
2020-10-25,AR,27.101146504131542,15.23407493556748,14.249684741488053,50.265988548666144,8.0
2020-10-25,WY,28.30188679245288,14.15094339622644,25.92592592592593,47.30559160667246,9.0
2020-10-25,TN,20.516651089076753,12.046361955461657,12.8695025234319,36.394912102541504,10.0
2020-10-25,ID,17.239300783604595,12.055455093429774,12.820512820512832,34.32419176151296,11.0
2020-10-25,NE,19.32679316219234,11.02625859131764,14.643545279383444,32.6541807973573,12.0
2020-10-25,UT,19.286233011723247,10.524950721029198,9.578544061302708,31.14744997459802,13.0
2020-10-25,OK,17.62364160396753,10.027379959196074,13.134057971014517,28.770972445123277,14.0
2020-10-25,IA,17.799564270152494,9.763979665940429,11.005434782608669,28.11219617388058,15.0
2020-10-25,WV,18.250428133338673,9.362180891313892,9.870129870129881,27.189538445669243,16.0
2020-10-25,PR,16.356922871288784,9.442683938804954,8.979591836734699,26.389008236224164,17.0
2020-10-25,AK,17.24137931034482,8.62068965517241,13.333333333333332,24.545795417549275,18.0
2020-10-25,KY,15.975519861132575,8.775725546612126,12.111553784860535,24.318040461601907,19.0
2020-10-25,NC,13.504251188871377,7.797337067454671,10.177577524516296,20.29650377676559,20.0
2020-10-25,OR,13.744437758210767,7.4885516988280445,9.015025041736257,19.624754807193433,21.0
2020-10-25,IN,11.636090283256154,6.746686392849958,8.827404479578387,16.557120660635924,22.0
2020-10-25,FL,11.823688700249088,6.443759243741564,6.6222193730367405,15.916762159204643,23.0
2020-10-25,AL,11.795815909650898,6.142748808270712,7.542213883677283,15.15873694938583,24.0
2020-10-25,MN,8.976649150209212,6.000856986513434,7.752293577981608,13.169640766384097,25.0
2020-10-25,SC,9.797134464895558,5.560468212061232,6.8277606069120464,12.689488576094774,26.0
2020-10-25,VA,8.319278498305893,5.289902035250703,6.486164831895257,11.207057019189659,27.0
2020-10-25,TX,8.712281320516382,5.0985867034236385,5.713250392559477,11.037082338239387,28.0
2020-10-25,GA,8.90803695217149,5.007714072274198,5.1150895140664785,10.95163980836222,29.0
2020-10-25,NM,7.534505051986782,5.026434057997615,5.927552140504957,10.150849115826755,30.0
2020-10-25,IL,7.436238732231535,4.616137532920026,5.755707021529775,9.261657585691779,31.0
2020-10-25,MS,7.578604618150174,4.314317750705692,4.966139954853263,8.737913267274076,32.0
2020-10-25,NV,7.325860574805726,4.238304280498374,5.048076923076937,8.440204208452599,33.0
2020-10-25,CA,7.426354362377431,4.194002114568381,4.664494327781785,8.409121339142702,34.0
2020-10-25,WA,6.883732086106624,3.7476764406068335,4.840182648401814,7.229871077104809,35.0
2020-10-25,NH,6.375276788293049,3.825936266486926,3.728070175438569,7.087269583410929,36.0
2020-10-25,OH,5.281201040295782,3.0649832361972615,4.0159840159839835,5.1006027074740645,37.0
2020-10-25,PA,5.220454244154936,3.085589440918041,3.5611854684512445,5.099197030596509,38.0
2020-10-25,MI,5.078999151024358,3.0472494418937863,4.110726643598595,4.952128414124076,39.0
2020-10-25,DE,5.138917472731003,3.011936612471695,3.810975609756104,4.930065700593097,40.0
2020-10-25,CO,5.197949805585054,2.88882997525625,3.9039039039038883,4.761555258302617,41.0
2020-10-25,LA,4.973909190348259,2.7790508151053968,2.9634856235667693,4.458170237421946,42.0
2020-10-25,RI,5.183199285075975,2.5915996425379877,3.51802990325421,4.264276332301626,43.0
2020-10-25,MA,3.4092478412597687,2.050503879938149,2.568368514089652,2.5149259742952936,44.0
2020-10-25,MD,3.0713693539537354,1.977077516604117,2.323257556832344,2.218525154139236,45.0
2020-10-25,AZ,2.8088610744377753,1.5578832226408945,1.9968744573710624,1.6089492163770844,46.0
2020-10-25,ME,2.8169014084507045,1.4084507042253522,2.0979020979021192,1.4586443514179175,47.0
2020-10-25,DC,2.066772655007932,1.033386327503966,0.7849293563579238,0.7502263694546307,48.0
2020-10-25,CT,1.4181254154664424,0.7090627077332212,0.9929390997352388,0.24770103755073689,49.0
2020-10-25,VT,0.0,0.0,0.0,0.0,50.0
2020-10-25,NJ,0.8559142464058828,0.5016989040669617,0.6800618238021933,-0.0780568677830921,51.0
2020-10-25,NY,0.7849226217834067,0.4897186538211048,0.5588775550084126,-0.11859523350431488,52.0
