datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-18,OH,51.962309029366,25.981154514683,41.33274630269722,102.63903492382069,1.0
2021-02-18,AL,31.39988845510314,15.69994422755157,8.365941727498242,54.11463590948824,2.0
2021-02-18,CA,25.37672666387609,12.688363331938046,8.154340994599087,41.03204147245911,3.0
2021-02-18,IN,24.74352463179277,12.371762315896385,3.417250187739616,39.6955890027525,4.0
2021-02-18,DE,23.694029850746254,11.847014925373127,8.411081931720215,37.49844544260602,5.0
2021-02-18,KY,23.461321287408232,11.730660643704116,6.7618047487115405,37.01437716033499,6.0
2021-02-18,SC,22.208901543533653,11.104450771766826,6.241044239053451,34.42927387374381,7.0
2021-02-18,KS,21.597633136094675,10.798816568047338,7.653818698136979,33.18026810809214,8.0
2021-02-18,OK,21.369539551357725,10.684769775678863,7.384260868972374,32.71640735483689,9.0
2021-02-18,AZ,20.82575338131773,10.412876690658864,7.328582069794589,31.61547587149491,10.0
2021-02-18,NC,20.7627593942793,10.38137969713965,7.104310429740735,31.488395694095942,11.0
2021-02-18,GA,20.230154658066393,10.115077329033197,7.534533198105074,30.417800547300786,12.0
2021-02-18,TN,18.68827823100042,9.34413911550021,4.357537772630321,27.358672162748572,13.0
2021-02-18,IA,18.24444444444444,9.12222222222222,3.505529121421815,26.489661875100115,14.0
2021-02-18,ME,16.548042704626315,8.274021352313158,2.748195101305609,23.21911993950459,15.0
2021-02-18,NV,16.231253023705868,8.115626511852934,5.8698230814994945,22.617752648812534,16.0
2021-02-18,TX,16.05436760691533,8.027183803457666,4.8510845079412395,22.283309220995296,17.0
2021-02-18,MO,14.696676106722293,7.348338053361147,7.5999941107302345,19.74955026148043,18.0
2021-02-18,WV,14.490527393753213,7.245263696876607,4.163035046893733,19.370177374028852,19.0
2021-02-18,WA,14.327202323330125,7.1636011616650626,5.733530710126685,19.070652401433726,20.0
2021-02-18,NH,14.314115308151107,7.157057654075554,3.8912392032434404,19.04669201919658,21.0
2021-02-18,FL,14.251971503676323,7.1259857518381615,5.706644441178183,18.93299768337125,22.0
2021-02-18,VA,13.840719332048831,6.9203596660244155,3.4798164600643986,18.184040335802745,23.0
2021-02-18,OR,12.552521008403337,6.276260504201669,6.278740953777864,15.878446530825105,24.0
2021-02-18,AR,12.25221425558834,6.12610712779417,4.028313027145355,15.350227529320007,25.0
2021-02-18,VT,12.209302325581419,6.104651162790709,4.626256096844345,15.275046826994021,26.0
2021-02-18,NM,11.944965603502176,5.972482801751088,4.583893466187156,14.813608227934516,27.0
2021-02-18,UT,11.913580246913595,5.9567901234567975,3.667909551139444,14.759013478600137,28.0
2021-02-18,MT,11.323896752706053,5.661948376353027,1.5966832963784336,13.741068857269138,29.0
2021-02-18,WY,11.073825503355721,5.5369127516778605,4.204068085443678,13.313973256933336,30.0
2021-02-18,PA,10.9357972044539,5.46789860222695,3.73894933660978,13.0794406772376,31.0
2021-02-18,RI,10.866510538641686,5.433255269320843,5.629304643773066,12.962039030961801,32.0
2021-02-18,DC,10.837988826815636,5.418994413407818,3.7748877010028874,12.913774987877757,33.0
2021-02-18,MS,10.376880175764724,5.188440087882362,3.402477344506626,12.138772069254175,34.0
2021-02-18,AK,10.344827586206886,5.172413793103443,3.0414746543778683,12.085275748291673,35.0
2021-02-18,MA,9.6616331096197,4.83081655480985,4.138433702654414,10.957077885875064,36.0
2021-02-18,MD,9.505431675242974,4.752715837621487,3.7087029340134032,10.702466800215273,37.0
2021-02-18,NY,8.609271523178812,4.304635761589406,3.326287567299815,9.267190790149394,38.0
2021-02-18,LA,8.264272559852675,4.132136279926337,2.8709558708848832,8.726830972809319,39.0
2021-02-18,WI,8.156140907648348,4.078070453824174,2.37818671815702,8.558936531028081,40.0
2021-02-18,PR,8.138238573021184,4.069119286510592,2.9496077927812294,8.531208743069742,41.0
2021-02-18,ID,7.642180094786727,3.8210900473933633,2.717369073640878,7.770885546801182,42.0
2021-02-18,CT,7.454128440366975,3.7270642201834874,3.1147840130373785,7.486807458621486,43.0
2021-02-18,NJ,7.073515551366646,3.536757775683323,2.7817014153906436,6.919162973105158,44.0
2021-02-18,IL,6.434674686142545,3.2173373430712724,2.4110139811442997,5.989721068918518,45.0
2021-02-18,NE,6.299212598425204,3.149606299212602,2.430043843489796,5.796613043179022,46.0
2021-02-18,SD,6.210465784933895,3.1052328924669474,2.0733387085936985,5.670887782227379,47.0
2021-02-18,MI,6.118584301945914,3.059292150972957,2.230781369361119,5.541389935746931,48.0
2021-02-18,HI,5.940594059405949,2.9702970297029747,2.0333242407710523,5.2925023912125475,49.0
2021-02-18,CO,5.619596541786736,2.809798270893368,2.0643395656550605,4.8504420023650034,50.0
2021-02-18,MN,4.572175048987584,2.286087524493792,1.5868695749348705,3.4748279642907725,51.0
2021-02-18,ND,1.6655100624566204,0.8327550312283102,0.6880462010317457,0.4248145068728732,52.0
