datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-14,WY,98.3788791106994,62.57526632700323,65.51724137931032,287.14701770334585,1.0
2020-11-14,MT,73.37119846135354,45.58390431542256,36.70212765957447,195.80709537926475,2.0
2020-11-14,SD,64.9143927233815,41.98100588550027,42.105263157894726,175.1896496489812,3.0
2020-11-14,ND,62.14325025552322,34.14576617658621,42.499999999999964,141.00296807287523,4.0
2020-11-14,WI,49.89474485628392,29.449470863853506,29.810426540284354,115.14494800755013,5.0
2020-11-14,AK,42.03431372549019,23.100490196078404,18.072289156626468,86.3608656175,6.0
2020-11-14,WV,32.59553392254816,19.721190384697483,25.601750547045945,68.7120840847101,7.0
2020-11-14,ID,33.393446141473135,19.288810383151294,19.554848966613672,67.6720841878557,8.0
2020-11-14,NE,26.008105393419214,19.023204543494835,18.86503067484665,61.98536634707259,9.0
2020-11-14,KS,25.446027223804965,16.0974992086103,22.060252672497587,52.10051607587632,10.0
2020-11-14,NM,22.25405817824632,14.58126052262921,17.681728880157173,45.238716291966284,11.0
2020-11-14,TN,23.690787278422157,14.19491845441699,15.627796003578887,44.928141221926545,12.0
2020-11-14,UT,21.87256917970165,14.284173963941063,15.63517915309446,44.070009217330956,13.0
2020-11-14,MO,24.465362009583686,13.250949947589083,11.467283542630526,42.36670998998325,14.0
2020-11-14,MN,21.300411171155474,13.550312996963354,16.121212121212142,41.44669977146341,15.0
2020-11-14,OK,20.48924409347136,12.607890108855866,12.71375464684014,38.07456822336099,16.0
2020-11-14,IA,19.552229258619583,11.952280432418606,14.85148514851486,35.53519716587133,17.0
2020-11-14,AR,20.352153374541462,10.362643851449839,11.5844155844156,31.224580870658166,18.0
2020-11-14,IN,17.894310761076152,10.505435039794252,12.007332722273144,30.30274697032802,19.0
2020-11-14,KY,16.548426188617093,10.493695215147003,11.349899261249131,29.44836247004982,20.0
2020-11-14,OR,15.206525196528363,9.345889944108693,9.840810419681638,25.4369388032266,21.0
2020-11-14,PR,15.114760527885903,8.87751227714429,10.697115384615396,24.108409609936132,22.0
2020-11-14,NC,14.542776926444605,8.333861901386337,8.51015286333558,22.31053535311675,23.0
2020-11-14,GA,14.478704215172481,8.083851600886552,12.216514221275544,21.605539564412403,24.0
2020-11-14,IL,12.219629729507858,8.341052187269153,10.054590570719604,20.878017735991662,25.0
2020-11-14,AL,12.509123971379365,7.2816394833554074,9.182643794147301,18.396758479443942,26.0
2020-11-14,MI,9.585223063529208,7.1261484896143195,8.793349785686443,16.1066822119013,27.0
2020-11-14,TX,10.370605609835007,6.872251151917061,7.705924655639793,16.07402652930174,28.0
2020-11-14,ME,9.128112345998115,7.0797794434392785,10.884353741496565,15.655933426203001,29.0
2020-11-14,OH,9.234016404173689,5.606757230011932,7.750330001885732,12.463227569979253,30.0
2020-11-14,WA,8.55732264000234,5.769394599614369,6.466610312764133,12.385663433200303,31.0
2020-11-14,NV,8.291996180496044,5.635359792375674,7.1308253790005685,11.920424351276804,32.0
2020-11-14,MS,8.586847351615303,5.033321228454213,5.7347670250896,10.822806634442859,33.0
2020-11-14,SC,8.179890294288583,4.726575901306849,4.420731707317052,9.933744080370412,34.0
2020-11-14,DE,8.00812418395474,4.550510179409075,3.6619718309859337,9.467138705769854,35.0
2020-11-14,CO,6.4233868224149155,4.7110119028021575,6.128266033254132,8.762225488147715,36.0
2020-11-14,HI,7.766990291262139,3.8834951456310693,1.3698630136986407,7.960709667721524,37.0
2020-11-14,PA,6.654504985923377,4.197385188197717,5.183168878303269,7.955279243265719,38.0
2020-11-14,AZ,6.455341333857933,4.189209128467459,5.333556261494738,7.812489206336423,39.0
2020-11-14,VA,6.255702255457736,4.218856981906637,3.939808481532162,7.735246468461335,40.0
2020-11-14,FL,6.334892308098441,3.8441592618115403,4.159557568982795,7.09659790636908,41.0
2020-11-14,RI,6.222056074766331,3.4310280373832036,3.893951946975974,6.272263764512958,42.0
2020-11-14,NH,5.136717493405404,3.3764395547835115,3.3126293995859286,5.525253820290083,43.0
2020-11-14,CA,4.930710027864356,3.072821327163868,3.1188090790739813,4.9026341881864814,44.0
2020-11-14,MD,4.52119483265711,3.0115948347749395,3.3959537572254503,4.543822919198184,45.0
2020-11-14,LA,4.778185091310209,2.7827287601868154,3.2905838677016477,4.352356932976778,46.0
2020-11-14,MA,4.2121215913648555,2.6040104148974317,2.796364725856381,3.744479642541228,47.0
2020-11-14,CT,3.262984594909597,1.8642472699474095,2.6213171577122982,2.204737672493916,48.0
2020-11-14,DC,2.340004836484148,1.3222094197641463,1.8575851393188825,1.124080299870618,49.0
2020-11-14,VT,1.7241379310344502,0.8620689655172251,1.7241379310344502,0.46959239262210595,50.0
2020-11-14,NJ,1.368606323743285,1.0056126495952382,1.1862541274306058,0.31555414993671405,51.0
2020-11-14,NY,1.364111222982245,0.8662812879447537,1.080390334572502,0.2689830235360503,52.0
