datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-20,ME,59.159159159159145,29.579579579579573,21.226617313382874,120.69153013136487,1.0
2021-01-20,WV,42.990654205607434,21.495327102803717,15.25450962415464,80.84355439659004,2.0
2021-01-20,CA,40.393867732202565,20.196933866101283,16.75182577747647,74.7019546477617,3.0
2021-01-20,KS,40.30612244897957,20.153061224489786,11.697598455703943,74.49585891804665,4.0
2021-01-20,WY,35.80246913580246,17.90123456790123,8.919211151070659,64.05091912207509,5.0
2021-01-20,AZ,33.42592592592594,16.71296296296297,12.989103324028164,58.65133280264712,6.0
2021-01-20,AL,32.6366898881149,16.31834494405745,16.88820279049275,56.87656507789014,7.0
2021-01-20,PA,29.407933302937497,14.703966651468749,12.056337960094048,49.71800012695867,8.0
2021-01-20,NH,29.25170068027213,14.625850340136065,10.246799894451753,49.37595977579102,9.0
2021-01-20,OK,28.27442827442824,14.13721413721412,12.076921716927815,47.245973079012394,10.0
2021-01-20,NV,27.95627691288508,13.97813845644254,11.37907677561114,46.55617154256984,11.0
2021-01-20,TN,27.511177347242914,13.755588673621457,9.558044352181945,45.59416927737113,12.0
2021-01-20,VT,26.923076923076877,13.461538461538439,5.099805258033095,44.32862803683347,13.0
2021-01-20,OR,26.168876482902995,13.084438241451497,13.697698546250496,42.71507480980019,14.0
2021-01-20,AK,25.87064676616914,12.93532338308457,13.199671684817414,42.080016870284304,15.0
2021-01-20,NM,25.218476903870133,12.609238451935067,9.364135588385224,40.69728721203672,16.0
2021-01-20,KY,25.01927525057825,12.509637625289125,11.853335084033592,40.2766114695923,17.0
2021-01-20,NC,24.73379981746272,12.36689990873136,9.628755212674854,39.67512620750953,18.0
2021-01-20,WA,23.317683881064145,11.658841940532072,7.4678738530680295,36.71616538308653,19.0
2021-01-20,AR,23.25839578129332,11.62919789064666,9.870954190453823,36.5932036532764,20.0
2021-01-20,UT,22.834008097166013,11.417004048583006,8.26433382116754,35.71525442176862,21.0
2021-01-20,TX,22.726253643225466,11.363126821612733,10.371953114830852,35.4929630298938,22.0
2021-01-20,SC,21.73913043478261,10.869565217391305,9.550680646156879,33.468629157533066,23.0
2021-01-20,MS,19.474464929010395,9.737232464505198,8.613408838658195,28.91085699482289,24.0
2021-01-20,OH,19.34189406099519,9.670947030497596,7.627949793163663,28.64798933594122,25.0
2021-01-20,VA,19.126016260162608,9.563008130081304,8.673113922734935,28.220910514613603,26.0
2021-01-20,MO,18.921406221240566,9.460703110620283,7.128882697653881,27.817247508230494,27.0
2021-01-20,ID,18.88162672476398,9.44081336238199,6.96683271797009,27.73889697717831,28.0
2021-01-20,GA,18.54531960293162,9.27265980146581,11.254631401286487,27.07818291107253,29.0
2021-01-20,IN,18.357967954291407,9.178983977145704,5.916010185099527,26.711428085753777,30.0
2021-01-20,PR,17.602739726027416,8.801369863013708,6.114329245009247,25.242808936249993,31.0
2021-01-20,WI,17.138975155279514,8.569487577639757,8.144131148202113,24.348957394287112,32.0
2021-01-20,RI,16.931818181818173,8.465909090909086,5.939139281286092,23.951704152541655,33.0
2021-01-20,NE,16.57214870825459,8.286074354127296,5.5765520978378955,23.26500566727082,34.0
2021-01-20,MT,16.506922257720962,8.253461128860481,3.4101295204161914,23.140887788783598,35.0
2021-01-20,CO,15.681672711755915,7.840836355877958,4.480623238153845,21.5818447316993,36.0
2021-01-20,SD,15.283540802212979,7.6417704011064895,6.153588834916,20.837399831879512,37.0
2021-01-20,IL,15.281882245964987,7.640941122982493,5.10068555444281,20.83430934266554,38.0
2021-01-20,MD,15.267964845769393,7.633982422884697,6.333360975460856,20.808379747619025,39.0
2021-01-20,IA,15.267576075550899,7.6337880377754495,5.310470166661998,20.807655518444978,40.0
2021-01-20,MN,15.069284064665116,7.534642032332558,5.421413490304907,20.438910785022312,41.0
2021-01-20,FL,14.950732111612446,7.475366055806223,7.171383786760706,20.219073106323837,42.0
2021-01-20,DE,14.253897550111333,7.126948775055666,5.370908711317229,18.936519423469058,43.0
2021-01-20,HI,14.035087719298264,7.017543859649132,6.219359800057695,18.537266384795664,44.0
2021-01-20,MI,13.91331173839272,6.95665586919636,4.737659753948607,18.315804002081588,45.0
2021-01-20,CT,13.538149898717089,6.7690749493585445,5.32598790745546,17.636903426827043,46.0
2021-01-20,LA,13.329728268216831,6.664864134108416,6.095156028308456,17.261976439886546,47.0
2021-01-20,MA,13.185464069405837,6.592732034702919,5.34438124581502,17.00341418687221,48.0
2021-01-20,NY,12.296679661244786,6.148339830622393,5.528702678545097,15.428209158502321,49.0
2021-01-20,DC,11.354838709677436,5.677419354838718,5.640483949507439,13.794107706963878,50.0
2021-01-20,NJ,10.049528678702686,5.024764339351343,3.8574950945272155,11.594773029201573,51.0
2021-01-20,ND,9.82073265783318,4.91036632891659,3.4889247335030626,11.217710902915611,52.0
