datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-29,VT,60.493827160493844,30.246913580246922,20.463320463320485,124.089213050548,1.0
2020-12-29,WV,52.67538644470867,26.337693222354336,16.808459433374775,104.4065217095543,2.0
2020-12-29,ME,46.696035242290755,23.348017621145377,17.152025523074663,89.74182419330135,3.0
2020-12-29,WY,44.64285714285713,22.321428571428566,15.384615384615374,84.79228393127549,4.0
2020-12-29,IA,40.25018395879322,20.12509197939661,8.337082971657733,74.36452068136988,5.0
2020-12-29,CO,39.5771292435974,19.7885646217987,9.093607058377254,72.787315663905,6.0
2020-12-29,AK,37.671232876712345,18.835616438356173,9.537598004276553,68.35250726820976,7.0
2020-12-29,KS,37.28448275862071,18.642241379310356,8.58931011374812,67.45839013889159,8.0
2020-12-29,OR,37.12918660287081,18.564593301435405,9.037953339918236,67.09992842825032,9.0
2020-12-29,NM,36.84510250569479,18.422551252847395,12.410816238138363,66.4450339115084,10.0
2020-12-29,PA,34.99516398487644,17.49758199243822,12.228194282187218,62.20757637706352,11.0
2020-12-29,TN,33.95887402675191,16.979437013375954,12.076800952016644,59.855065868934034,12.0
2020-12-29,ID,33.043478260869605,16.521739130434803,9.719200599106443,57.790139243194275,13.0
2020-12-29,AR,32.80501290084777,16.402506450423886,12.562565583906446,57.25428288037702,14.0
2020-12-29,NE,31.701244813278013,15.850622406639006,8.198108682881845,54.785393045307316,15.0
2020-12-29,SD,30.27027027027029,15.135135135135146,7.926003558784213,51.61332402489607,16.0
2020-12-29,NV,30.185424752048288,15.092712376024144,10.6343102515809,51.426292122535024,17.0
2020-12-29,UT,30.136986301369877,15.068493150684938,8.027049933985367,51.31956873997014,18.0
2020-12-29,NH,29.85865724381624,14.92932862190812,14.447414595370123,50.70708878424457,19.0
2020-12-29,MN,29.737827715355802,14.868913857677901,9.10013388693006,50.44159920033145,20.0
2020-12-29,WI,29.675308331235836,14.837654165617918,10.69900653509471,50.30432638948033,21.0
2020-12-29,MO,29.542203147353376,14.771101573676688,11.107765065172842,50.01228900544235,22.0
2020-12-29,IN,28.11903246339905,14.059516231699526,10.18619098943089,46.90882595745796,23.0
2020-12-29,MT,26.54986522911053,13.274932614555265,8.59206731829795,43.528831556405954,24.0
2020-12-29,OK,25.85034013605443,12.925170068027215,10.302263199332463,42.03683770053,25.0
2020-12-29,ND,24.805447470817114,12.402723735408557,4.792154430058892,39.82593082239827,26.0
2020-12-29,KY,24.59173871277617,12.295869356388085,9.774529769116436,39.37642189405798,27.0
2020-12-29,MI,24.409902130109376,12.204951065054688,8.280875493671262,38.99468287251214,28.0
2020-12-29,AZ,24.316546762589912,12.158273381294956,10.461645066054725,38.798959881549386,29.0
2020-12-29,OH,24.209626886926824,12.104813443463412,8.938160995165777,38.57501859026518,30.0
2020-12-29,IL,23.776027011817646,11.888013505908823,8.273200928314768,37.669284537322895,31.0
2020-12-29,CA,23.02984700275893,11.514923501379466,10.177098381157418,36.11990921571788,32.0
2020-12-29,AL,21.711202466598145,10.855601233299073,9.641466469096153,33.41167744968225,33.0
2020-12-29,RI,21.54696132596686,10.77348066298343,7.62594660865536,33.07711525779686,34.0
2020-12-29,PR,21.36325852036573,10.681629260182865,7.999623711842018,32.70365114761086,35.0
2020-12-29,MD,19.28057553956836,9.64028776978418,7.583907615360976,28.52655761224062,36.0
2020-12-29,MS,19.13658167129513,9.568290835647565,8.109327376004414,28.241784204727068,37.0
2020-12-29,TX,18.27462765722373,9.137313828611864,6.911972529330255,26.54858987970685,38.0
2020-12-29,NC,18.237410071942453,9.118705035971226,6.872489800663751,26.475931948337387,39.0
2020-12-29,VA,16.920152091254756,8.460076045627378,6.888066454292651,23.929370297095485,40.0
2020-12-29,SC,13.51823542258134,6.75911771129067,6.043156983368902,17.601009816375296,41.0
2020-12-29,CT,13.399693721286395,6.699846860643198,5.534781160577005,17.387655963367774,42.0
2020-12-29,DE,13.240857503152574,6.620428751576287,4.6860372692749355,17.1026020191444,43.0
2020-12-29,WA,12.105263157894766,6.052631578947383,3.9806434148722403,15.093086206422516,44.0
2020-12-29,LA,11.957015286817008,5.978507643408504,5.149087506011956,14.83457958181644,45.0
2020-12-29,FL,11.208971273490727,5.6044856367453635,4.497638204072877,13.544441502881567,46.0
2020-12-29,MA,10.72043497961031,5.360217489805155,4.806861826341879,12.71524919845526,47.0
2020-12-29,DC,10.556348074179727,5.2781740370898635,5.671995538618834,12.439217333785113,48.0
2020-12-29,GA,9.420363414881745,4.7101817074408725,4.182839967967066,10.564342518020887,49.0
2020-12-29,NY,9.268507638072887,4.634253819036443,4.541207926932932,10.318733260078014,50.0
2020-12-29,HI,8.778625954198459,4.389312977099229,1.4247720364741694,9.534991919387634,51.0
2020-12-29,NJ,8.312182741116763,4.156091370558381,3.4476013185224006,8.801447121797473,52.0
