datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-01,WY,94.7776417788658,54.36556507547941,48.38709677419352,247.4466926027945,1.0
2020-12-01,SD,76.0060901556307,38.533267771346594,40.65281899109787,166.88039513433523,2.0
2020-12-01,MT,48.71138475184821,28.379537383375673,24.42067736185385,110.28040689237363,3.0
2020-12-01,WI,46.277959510547134,26.69504514099197,23.452991452991448,102.36657693224659,4.0
2020-12-01,ND,43.68534904613964,26.07720221036622,21.365360303413386,98.49392611394072,5.0
2020-12-01,NE,41.875711057766324,23.87011033171429,24.754901960784288,89.1478435719899,6.0
2020-12-01,AK,44.41164895710345,23.032270759543497,21.999999999999996,87.37296055966783,7.0
2020-12-01,ME,27.8273962289977,25.95558293125282,25.882352941176485,86.32881418981549,8.0
2020-12-01,WV,39.04081579832796,23.498460025364263,23.856209150326773,86.11263655546007,9.0
2020-12-01,NM,37.437650844730534,21.900643604183415,23.1782945736434,79.3389557919006,10.0
2020-12-01,ID,33.67027612171455,18.587602463924064,16.416040100250633,65.36544970499438,11.0
2020-12-01,UT,32.109915851558505,18.589520137760783,20.270270270270245,64.49011053679173,12.0
2020-12-01,MN,34.10608965484819,18.08714208846375,20.099667774086367,63.83813301630287,13.0
2020-12-01,KS,30.06397899154311,17.0594584297153,17.647058823529395,58.0589281694129,14.0
2020-12-01,IA,28.77262924066563,17.090159149272377,17.666989351403675,57.41310040878826,15.0
2020-12-01,TN,26.631922014313954,15.160493286471873,14.57509881422927,49.75841529224099,16.0
2020-12-01,MO,22.266783110123765,15.920208191211499,15.214265171124515,49.40193469732978,17.0
2020-12-01,OR,24.0950216026616,15.472925165971672,18.781725888324875,49.23492905920507,18.0
2020-12-01,PR,24.65146936288226,14.885149672300372,15.550978372811532,47.70447109317113,19.0
2020-12-01,IN,22.580351229726432,14.438812378275687,15.34225019669549,45.00693492694256,20.0
2020-12-01,CO,16.778564418681135,15.291305216083916,15.963855421686766,43.12304262843154,21.0
2020-12-01,IL,22.3783455366014,13.122102437606708,14.501220788280433,40.7847248903809,22.0
2020-12-01,VT,14.571211737920603,14.748292436124503,20.000000000000032,39.51138015974703,23.0
2020-12-01,KY,20.807899076870378,12.882852492021703,13.492990654205652,39.103743153940485,24.0
2020-12-01,MI,18.78123592895958,12.475016401154587,13.834130409424969,36.58745517680373,25.0
2020-12-01,OK,20.47787124857982,11.506216730280716,11.974522292993655,34.74123624859519,26.0
2020-12-01,AR,17.464680530694714,10.432745123646924,10.4175824175824,29.83953506257922,27.0
2020-12-01,OH,16.208802991144434,10.432890321951326,12.373434014072403,29.061384471309836,28.0
2020-12-01,AL,16.258343857771216,9.834511599000228,8.694353152076477,27.4245804631355,29.0
2020-12-01,PA,15.0064099830009,9.551316285095318,11.600633914421588,25.869524699796788,30.0
2020-12-01,NV,15.550149246487274,9.179569005266096,11.248073959938367,25.189382090551188,31.0
2020-12-01,TX,13.912654851465147,7.8553300946467655,8.379017250917864,20.681504015389937,32.0
2020-12-01,NC,13.656513360846224,7.667951336911633,7.88076766026944,20.045685497462973,33.0
2020-12-01,WA,11.10842628959033,8.18092420657837,7.895760404511869,19.697243490152786,34.0
2020-12-01,RI,10.823240020320325,6.5105211090612505,7.476635514018683,15.506079973582308,35.0
2020-12-01,MS,10.626235018190554,6.1013466210238025,6.5259650097195046,14.419470769279801,36.0
2020-12-01,MD,9.670525109331074,5.87310039250338,7.40059756377841,13.32654997282062,37.0
2020-12-01,VA,9.371818037858507,5.548402858258982,6.036269430051786,12.415700497045524,38.0
2020-12-01,HI,10.40723981900456,5.20361990950228,9.417040358744435,12.189488486241741,39.0
2020-12-01,GA,8.884574516765488,5.215428542009098,4.964147821290688,11.392146997757033,40.0
2020-12-01,SC,7.811319229448831,5.07726540383535,5.30846484935437,10.436694069840222,41.0
2020-12-01,FL,7.808186120199885,4.864810395710503,5.387486768065043,9.998025447553136,42.0
2020-12-01,AZ,7.685835480290793,4.641832422086901,5.058915946582894,9.466455966030358,43.0
2020-12-01,DE,7.157668478948036,4.487925148564919,4.716981132075487,8.833063801323565,44.0
2020-12-01,NH,7.5952319858173,4.1778441297907705,4.761904761904753,8.470665371493803,45.0
2020-12-01,CT,5.6872726037034935,4.4360571847382655,5.3511705685618765,7.710891236665025,46.0
2020-12-01,CA,6.393639960028059,3.667506659580997,4.635076252723303,6.804338822057511,47.0
2020-12-01,LA,5.9803167707607985,3.73933896911695,4.382276843467017,6.687708796845304,48.0
2020-12-01,MA,5.529072169156643,3.286826702000439,3.5649082348419365,5.620539463057421,49.0
2020-12-01,DC,3.8448585541086633,2.6577233947014163,3.007518796992512,3.5792539405633392,50.0
2020-12-01,NJ,3.2927448115910223,2.264819808316425,2.569798859201436,2.6990344732131977,51.0
2020-12-01,NY,2.773591280347527,1.8588825641153033,2.253574833174451,1.8963259827758847,52.0
