datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-16,WY,111.76470588235293,55.882352941176464,54.838709677419345,263.56329588490587,1.0
2020-11-16,MT,74.20115552411275,38.65699799551939,30.82706766917295,166.48717512508165,2.0
2020-11-16,ND,68.0778032036613,38.42486651411134,37.41339491916856,162.17795957274103,3.0
2020-11-16,SD,68.02962962962962,37.7185185185185,44.394618834080696,159.17001102144965,4.0
2020-11-16,WI,51.541753435040874,26.683618594117746,27.314601566098595,105.19729049376116,5.0
2020-11-16,AK,44.1176470588235,22.05882352941175,16.666666666666632,83.53367343692949,6.0
2020-11-16,WV,36.38149603380531,20.107124323522875,24.73347547974413,72.2662171711474,7.0
2020-11-16,ID,31.76145662847791,16.81157937806874,20.094936708860754,58.13870320698595,8.0
2020-11-16,NE,30.408240715641096,15.720249390078596,18.750000000000004,53.68015013990818,9.0
2020-11-16,KS,29.049975502204767,15.321166095051439,21.032504780114728,51.617278839597695,10.0
2020-11-16,UT,24.567615483108405,14.114793657047157,16.612903225806484,45.187511604271435,11.0
2020-11-16,NM,24.48770403176275,13.662883735413917,17.27799227799225,43.69624011449504,12.0
2020-11-16,TN,24.10894837393245,13.24095858211713,13.578459756803687,42.14045065909033,13.0
2020-11-16,MN,22.684329759654332,12.838337461594735,16.726690676270522,40.07710897067616,14.0
2020-11-16,AR,19.207764499858175,13.188612231307086,11.0833749375936,38.976498258762966,15.0
2020-11-16,OK,21.68732347355455,12.294849071869612,11.854545454545455,37.8279053885672,16.0
2020-11-16,IA,20.884736370384918,11.405857029005848,12.932501418037427,34.66261137440448,17.0
2020-11-16,MO,20.327598899301517,10.549213028067603,10.509138381201037,31.774013533411118,18.0
2020-11-16,IN,18.533741772111757,10.24886761273346,11.19621536382067,29.922521631813535,19.0
2020-11-16,PR,15.32286596152204,9.941563273920607,11.876484560570034,27.133968142793048,20.0
2020-11-16,KY,17.90393200291835,9.313847786742672,10.711909514304725,26.870640435936192,21.0
2020-11-16,OR,16.36109412925444,8.971060898619333,9.129814550641974,25.073273791210493,22.0
2020-11-16,NC,14.585154631916748,8.512089511080358,8.00987211128564,22.812435686293977,23.0
2020-11-16,IL,13.572749785026001,7.832550938689043,10.264737722665073,20.42779483932686,24.0
2020-11-16,GA,14.706220722748045,7.475933050074325,5.755395683453231,20.097330896661212,25.0
2020-11-16,ME,11.786704765106297,7.1203462475838455,11.486486486486502,17.565696114937328,26.0
2020-11-16,AL,13.271151482161281,6.7279971828551455,8.77134248409773,17.395859849342962,27.0
2020-11-16,MI,11.427913967484606,6.370594997113835,8.632908130395576,15.519144998524023,28.0
2020-11-16,TX,11.294597627813523,6.207134458488145,7.612399692206223,15.048108299948074,29.0
2020-11-16,OH,9.805788022785723,5.392918512617928,6.867671691792317,12.311886416612484,30.0
2020-11-16,NV,9.196494106472075,5.069945166443564,6.087437742114002,11.249307577822531,31.0
2020-11-16,WA,9.712543554006949,4.8562717770034745,5.929352396972242,11.040336642028539,32.0
2020-11-16,SC,8.166043995284836,4.885941705671641,4.410282258064519,10.260402243134326,33.0
2020-11-16,MS,8.768127261839679,4.525306568772957,4.757683215130039,9.824998279736466,34.0
2020-11-16,DE,8.07635829662263,4.038179148311315,3.370786516853965,8.43551825102115,35.0
2020-11-16,PA,7.054506589921483,4.077177815124642,5.307735742518354,7.965446304019634,36.0
2020-11-16,RI,6.319975844484794,4.194196355018825,4.785478547854786,7.732904351973222,37.0
2020-11-16,CO,7.6107899807321795,3.8053949903660897,5.079962370649102,7.723303998247259,38.0
2020-11-16,AZ,7.254600580443271,3.6590463219676717,4.6843853820598165,7.250897296837996,39.0
2020-11-16,FL,6.471255059144829,3.636666842721958,3.953447570033325,6.791002820375418,40.0
2020-11-16,VA,6.158294770443356,3.2634064007520607,3.818876159301687,5.93221988195364,41.0
2020-11-16,NH,5.507844441525803,2.954323022366094,3.5196687370600337,5.04058717315697,42.0
2020-11-16,CA,5.045583071756973,2.769799989056662,3.262467488408926,4.482957902675635,43.0
2020-11-16,MD,4.8274955687311065,2.7864475281344747,3.53195579048534,4.386781855262057,44.0
2020-11-16,LA,4.879821100804831,2.7339801468735607,3.1591329188371318,4.333655332372311,45.0
2020-11-16,MA,4.369007543690053,2.641124776411245,3.039362232187357,3.894433237416092,46.0
2020-11-16,HI,4.716981132075514,2.358490566037757,1.3698630136986407,3.6584174629956308,47.0
2020-11-16,CT,3.5119747944410205,2.2204163606995175,2.85282040198834,2.789239290618162,48.0
2020-11-16,DC,2.4997869499758454,1.5538448427690974,2.0092735703245896,1.4236412038845832,49.0
2020-11-16,NJ,1.6181061166559225,1.0024299014509537,1.2519083969465494,0.4824258071919587,50.0
2020-11-16,VT,1.7241379310344502,0.8620689655172251,1.7241379310344502,0.46959239262210595,51.0
2020-11-16,NY,1.4527796911570823,0.9409245733876331,1.1836150543457262,0.3514153331957715,52.0
