datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-24,WY,117.41118077324973,73.47831765935214,59.055118110236215,350.174306104443,1.0
2020-11-24,SD,87.19872213022899,43.843561309314765,44.797178130511504,195.90134801615946,2.0
2020-11-24,MT,58.7348232928621,33.84502358672959,33.474576271186464,137.85189093920297,3.0
2020-11-24,ND,62.02942549378036,32.05483161761828,31.02119460500964,132.309807541849,4.0
2020-11-24,WI,50.977906985479144,29.361969365755453,28.112764291307712,115.4334215253833,5.0
2020-11-24,WV,45.88714890697766,25.964722489742613,23.327305605786595,99.34583425421089,6.0
2020-11-24,NE,39.60903576798956,23.008937773497557,27.945205479452017,84.65119974895426,7.0
2020-11-24,AK,25.473878871937103,25.358298659269543,20.833333333333336,82.10138616271796,8.0
2020-11-24,KS,35.93452937905968,21.22967603704759,19.83539094650206,76.03830209490967,9.0
2020-11-24,NM,34.58404174239314,20.54581696664126,23.31606217616581,72.80189075347718,10.0
2020-11-24,ID,35.21710612619702,19.85176439721893,21.28851540616246,70.70269284799862,11.0
2020-11-24,MN,31.058024674796233,17.442002155355514,19.93464052287581,59.9282290126885,12.0
2020-11-24,UT,29.704540133332785,16.743821138545332,19.174041297935105,56.78331896227635,13.0
2020-11-24,ME,20.316339066339065,17.544533169533164,19.620253164556953,52.83405356212554,14.0
2020-11-24,TN,26.91493625932322,15.989113699281877,16.298856687051327,52.64705702090788,15.0
2020-11-24,IA,26.306458239873866,14.704324010447873,17.219589257503955,48.08041141343409,16.0
2020-11-24,MO,18.354868012276263,14.54411003873155,12.84983448690943,42.3218305518004,17.0
2020-11-24,IN,21.353581848902586,13.127309303339112,14.13271734565308,40.18557513923235,18.0
2020-11-24,PR,21.65381599811545,12.891804754219994,15.205327413984469,39.64464202779503,19.0
2020-11-24,OR,19.10616100380658,12.845763428732509,14.150943396226392,37.89514147438644,20.0
2020-11-24,OK,21.059140241796822,12.365555433015881,13.197278911564615,37.68198592884945,21.0
2020-11-24,IL,19.739249640199926,11.620516862254147,13.558066308575654,34.65945842360978,22.0
2020-11-24,AR,19.122203116500604,11.597588618072102,13.123236124176874,34.22274584355909,23.0
2020-11-24,KY,20.01553519535642,11.238881195887508,12.780548628428946,33.67740563914057,24.0
2020-11-24,MI,15.391388663760706,10.163299965683159,11.774827925270401,27.784512534653583,25.0
2020-11-24,CO,11.279098333642924,10.352924962999815,12.039981826442515,25.084633079838074,26.0
2020-11-24,AL,16.350490641790966,8.60914754826023,8.466104342393008,24.056178596903763,27.0
2020-11-24,NC,14.786268861491287,8.187731172899015,8.00340570455513,22.05528303106398,28.0
2020-11-24,GA,15.026855254058301,7.763481986672557,4.7126958891664845,21.03778587981377,29.0
2020-11-24,OH,12.534598596317625,8.301989091354255,8.803130001778356,20.99151888325599,30.0
2020-11-24,NV,13.25479500479111,8.11475496397216,9.05700586041557,20.97144305983568,31.0
2020-11-24,TX,13.71612500120027,7.80182587868923,9.187539465375703,20.429643950189707,32.0
2020-11-24,PA,11.677268610105644,6.946132780972358,8.813559322033912,17.071122234317112,33.0
2020-11-24,WA,10.840137921819098,6.794639407644946,6.970185334407719,16.193363229160845,34.0
2020-11-24,MS,9.938143766989981,6.4108564319172086,6.6342579353731965,14.721764156526028,35.0
2020-11-24,VT,8.757525998905301,5.966064586754243,8.47457627118647,12.945843759605163,36.0
2020-11-24,RI,7.815720873001242,5.596271794904313,6.596942880128744,11.506702629144435,37.0
2020-11-24,SC,8.600113912320165,5.000500570449125,5.814524043179588,10.759954359154634,38.0
2020-11-24,AZ,8.1210783753902,4.849524336209954,4.608220937700688,10.157149048318036,39.0
2020-11-24,VA,7.734149408783127,4.90821233770795,6.361935311414044,10.040462537799167,40.0
2020-11-24,MD,6.785977733594493,4.452979845597419,5.460108260767219,8.526825796156174,41.0
2020-11-24,FL,6.934607836484034,4.395161610127394,4.973732297852909,8.511338155802147,42.0
2020-11-24,DE,5.41650975370942,3.9114634330044584,4.558011049723766,6.608228355271279,43.0
2020-11-24,LA,5.549053432270435,3.780916492493031,4.374380983823033,6.479081949182668,44.0
2020-11-24,HI,6.392694063926963,3.1963470319634815,4.954954954954967,5.9297216897296865,45.0
2020-11-24,CA,5.7095946788294984,3.3527626424775154,3.868289983397904,5.841008855130855,46.0
2020-11-24,NH,6.01586762422362,3.203246312111778,4.268292682926823,5.747907048194623,47.0
2020-11-24,CT,4.391754997368752,3.2936405475659054,3.4987277353689747,4.873695166398125,48.0
2020-11-24,MA,4.8968793008956215,2.8194442166578493,3.218548229309335,4.4789637957181885,49.0
2020-11-24,DC,3.570785946619306,2.2331541673395106,2.435312024353142,2.842326745190579,50.0
2020-11-24,NJ,2.478437410764839,1.585260111026465,2.081815974751134,1.4388269163110075,51.0
2020-11-24,NY,2.0150710494061808,1.3262364390711894,1.5945592868669698,0.9292334694559973,52.0
