datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-29,AL,48.93700787401572,24.46850393700786,21.117691629089315,95.19554447707418,1.0
2021-01-29,ME,48.05194805194808,24.02597402597404,8.944635920203305,93.03536301351265,2.0
2021-01-29,CA,41.12319486539489,20.561597432697447,15.796236676243804,76.41866375556118,3.0
2021-01-29,HI,36.12040133779266,18.06020066889633,25.241440690804446,64.77937235617652,4.0
2021-01-29,AZ,33.68237347294936,16.84118673647468,13.107699191880496,59.230026965828884,5.0
2021-01-29,WV,32.147562582345195,16.073781291172597,10.720763353943436,55.781432059822265,6.0
2021-01-29,OK,29.90269461077845,14.951347305389225,13.372474992483351,50.80390960106973,7.0
2021-01-29,KY,29.01864227928245,14.509321139641225,14.209385242157548,48.86650070443568,8.0
2021-01-29,NC,26.95133786219326,13.47566893109663,11.548237758759527,44.389297327418106,9.0
2021-01-29,NV,26.325247079964115,13.162623539982057,9.747033850414436,43.048734681616324,10.0
2021-01-29,TN,26.281366791243983,13.140683395621991,10.84962373594438,42.955056966721244,11.0
2021-01-29,NH,25.27206771463119,12.636033857315596,9.365982356336053,40.81059530061698,12.0
2021-01-29,PA,24.931602537982407,12.465801268991203,8.886034094380127,40.091714436208605,13.0
2021-01-29,KS,24.84307895606213,12.421539478031065,6.80802977719025,39.90517937048224,14.0
2021-01-29,GA,24.5414069456812,12.2707034728406,11.127720308224067,39.27069029026045,15.0
2021-01-29,TX,24.36243002280737,12.181215011403685,10.22494215338753,38.8951334872944,16.0
2021-01-29,OR,23.8767650834403,11.93838254172015,6.315584106648266,37.879363374356934,17.0
2021-01-29,AR,23.051451859398888,11.525725929699444,9.756617083171324,36.16460167015677,18.0
2021-01-29,SC,22.628510863804955,11.314255431902478,10.115901266066045,35.29154608354967,19.0
2021-01-29,WY,21.881390593047037,10.940695296523518,11.26994078718215,33.759009081220704,20.0
2021-01-29,UT,21.78072111846946,10.89036055923473,8.915945171411902,33.55347560499111,21.0
2021-01-29,NM,21.194029850746283,10.597014925373141,8.739667236152624,32.360311450075876,22.0
2021-01-29,VA,20.92890995260665,10.464454976303324,9.36817849760773,31.82378318243486,23.0
2021-01-29,MS,18.217743528946887,9.108871764473443,6.9627825725270505,26.43755332286927,24.0
2021-01-29,MT,18.208092485549134,9.104046242774567,11.954045954045943,26.418723504520187,25.0
2021-01-29,WA,17.697642163661566,8.848821081830783,8.20080154404199,25.42648052307382,26.0
2021-01-29,AK,17.48878923766818,8.74439461883409,8.780043324278815,25.022610395885046,27.0
2021-01-29,OH,16.994292961318948,8.497146480659474,6.888778900036913,24.071375755092678,28.0
2021-01-29,FL,16.952272428452467,8.476136214226234,7.523999253132547,23.99087197264309,29.0
2021-01-29,WI,16.66970969508855,8.334854847544275,6.560582124882597,23.450891603823223,30.0
2021-01-29,ID,15.658602150537625,7.829301075268813,6.24367658406929,21.538567164968256,31.0
2021-01-29,MD,14.628219666288679,7.3141098331443395,6.406989391175351,19.623409386530835,32.0
2021-01-29,MO,14.569874192451556,7.284937096225778,5.835883846982488,19.51602583772056,33.0
2021-01-29,SD,14.507772020725398,7.253886010362699,6.22085351028411,19.40185652933563,34.0
2021-01-29,PR,14.105793450881627,7.052896725440814,5.509703701795104,18.666094883881488,35.0
2021-01-29,LA,13.884575569358187,6.942287784679094,5.771281318860385,18.263621810788486,36.0
2021-01-29,DE,13.593256059009486,6.796628029504743,5.534141180258997,17.736302377999937,37.0
2021-01-29,NE,12.800939518496774,6.400469759248387,3.870654355774348,16.31811649585906,38.0
2021-01-29,RI,12.774869109947648,6.387434554973824,4.985121592502647,16.27186107902385,39.0
2021-01-29,IA,12.59532595325953,6.297662976629765,4.422589091700102,15.954032029414416,40.0
2021-01-29,IN,12.490082738297644,6.245041369148822,5.033328544813669,15.768323207660053,41.0
2021-01-29,DC,12.25247524752475,6.126237623762375,5.841367102396514,15.35068501129684,42.0
2021-01-29,CT,12.072530618737071,6.0362653093685354,5.435034614230441,15.03593049407905,43.0
2021-01-29,NY,11.965729688101668,5.982864844050834,4.967092241549789,14.84974997093856,44.0
2021-01-29,MA,11.890928809357812,5.945464404678906,4.83509069243919,14.719637038545251,45.0
2021-01-29,IL,11.641412808193886,5.820706404096943,4.503230246373979,14.287324392899336,46.0
2021-01-29,MI,11.079074461183588,5.539537230591794,4.122868406827088,13.322909138435953,47.0
2021-01-29,VT,10.967741935483877,5.483870967741939,3.9512123867951994,13.133642910685827,48.0
2021-01-29,MN,10.696338837042374,5.348169418521187,3.339008117871317,12.6746348242968,49.0
2021-01-29,CO,9.643277146217157,4.8216385731085785,3.4139539111796315,10.927091472550863,50.0
2021-01-29,NJ,8.841494451796773,4.420747225898387,3.8097923272039984,9.63482370344147,51.0
2021-01-29,ND,6.973293768546008,3.486646884273004,2.3878226940701333,6.771373947250364,52.0
