datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-12,AL,43.909703715315906,21.954851857657953,14.574922267288596,83.03622102958535,1.0
2021-02-12,OH,43.90568549153835,21.952842745769175,33.479828547758494,83.02661327655682,2.0
2021-02-12,CA,31.419266369557796,15.709633184778898,10.681010100362283,54.15772379561575,3.0
2021-02-12,HI,29.57317073170734,14.78658536585367,2.9109990619137065,50.08020624122125,4.0
2021-02-12,KY,28.8397455316571,14.41987276582855,11.015990376014429,48.476072000269724,5.0
2021-02-12,IN,26.310851662670693,13.155425831335346,12.80531883541704,43.017998630428785,6.0
2021-02-12,OK,26.082802547770683,13.041401273885342,9.583872623818891,42.531611471002,7.0
2021-02-12,AZ,26.010873258579675,13.005436629289838,10.465985435377913,42.3784058232837,8.0
2021-02-12,TN,25.437586365730066,12.718793182865033,9.827005372308365,41.16091282374334,9.0
2021-02-12,NC,24.42738937522486,12.21369468761243,8.906382142756481,39.03136540308527,10.0
2021-02-12,SC,23.866310999529265,11.933155499764633,8.767462389698503,37.857552565049666,11.0
2021-02-12,DE,23.563777994157718,11.781888997078859,14.114092874752439,37.22736075639358,12.0
2021-02-12,KS,22.069930069930088,11.034965034965044,13.760682047705707,34.14456594120174,13.0
2021-02-12,GA,21.871363177903618,10.935681588951809,8.543456824904917,33.738526043382066,14.0
2021-02-12,TX,20.459666516448863,10.229833258224431,8.076539880475599,30.878296064397677,15.0
2021-02-12,MT,20.36363636363634,10.18181818181817,4.340530836825346,30.685462477667855,16.0
2021-02-12,ME,19.962686567164194,9.981343283582097,5.523271455474862,29.882792906117,17.0
2021-02-12,NV,19.25831202046033,9.629156010230165,7.303048943171354,28.482492313156673,18.0
2021-02-12,WV,18.983234180638192,9.491617090319096,7.232441471571908,27.93910812605351,19.0
2021-02-12,WA,17.74647887323943,8.873239436619714,6.908268807178291,25.521097006051413,20.0
2021-02-12,WY,17.63636363636364,8.81818181818182,6.121472207881597,25.30785454251827,21.0
2021-02-12,IA,17.502812148481418,8.751406074240709,5.172586089937389,25.0496883622719,22.0
2021-02-12,VA,17.27272727272727,8.636363636363635,6.25898440407949,24.60611235812736,23.0
2021-02-12,NH,16.11226611226611,8.056133056133055,4.312875759147901,22.392673185938293,24.0
2021-02-12,AR,15.925266903914574,7.962633451957287,5.5596311192031855,22.039828562551683,25.0
2021-02-12,FL,15.651862464183395,7.825931232091698,6.44709101846839,21.525927539703105,26.0
2021-02-12,UT,15.38461538461542,7.69230769230771,5.76608168659604,21.02590776220391,27.0
2021-02-12,NM,15.045992115637336,7.522996057818668,5.526124055957309,20.395682263687295,28.0
2021-02-12,MO,14.75713184271395,7.378565921356975,7.425529795452908,19.861081280037073,29.0
2021-02-12,PA,14.064984101748806,7.032492050874403,4.937256867136789,18.59171703631533,30.0
2021-02-12,MS,13.426252646436144,6.713126323218072,5.173914020774313,17.435411861792854,31.0
2021-02-12,DC,12.962962962962965,6.481481481481483,5.81067931499703,16.606179647549922,32.0
2021-02-12,VT,12.499999999999964,6.249999999999982,6.520289578967429,15.785804026926533,33.0
2021-02-12,OR,12.227074235807846,6.113537117903923,4.161727261691404,15.306173666605554,34.0
2021-02-12,MD,11.40311804008908,5.70155902004454,4.37554739332652,13.876949411014968,35.0
2021-02-12,AK,11.02362204724411,5.511811023622055,4.354428301731933,13.228569294498698,36.0
2021-02-12,WI,10.574712643678149,5.2873563218390744,3.775214892807096,12.470047742973671,37.0
2021-02-12,MA,10.441536027613967,5.220768013806984,4.620165562810654,12.246834278140849,38.0
2021-02-12,RI,10.308285163776496,5.154142581888248,4.647061918785785,12.024346405081195,39.0
2021-02-12,PR,10.10392609699769,5.051963048498845,3.368207419481165,11.68480693961069,40.0
2021-02-12,LA,9.879175550817314,4.939587775408657,3.636157084610058,11.313775395117606,41.0
2021-02-12,NY,9.787462046794063,4.893731023397032,3.980667635371796,11.163100523359454,42.0
2021-02-12,ID,9.541284403669712,4.770642201834856,3.1723451382494288,10.760794652763858,43.0
2021-02-12,SD,9.444112372982655,4.7220561864913275,2.692899545274939,10.60286490880037,44.0
2021-02-12,CT,8.960732211396564,4.480366105698282,3.74118799000743,9.82477952323312,45.0
2021-02-12,NJ,7.8660886319845815,3.9330443159922908,3.4921166475892367,8.11214358805724,46.0
2021-02-12,IL,7.853890221808737,3.9269451109043687,3.0536495480069634,8.09346913242573,47.0
2021-02-12,NE,7.518796992481223,3.7593984962406113,3.4161543715847156,7.584233649475154,48.0
2021-02-12,MI,7.326056385187204,3.663028192593602,2.57700155398371,7.2946911968076185,49.0
2021-02-12,CO,6.433823529411763,3.2169117647058814,2.3523488098855054,5.988503218911274,50.0
2021-02-12,MN,5.839294626518061,2.9196473132590306,2.1943095556324157,5.152038864178962,51.0
2021-02-12,ND,2.7426160337552545,1.3713080168776273,1.1425667146240746,1.383529418017825,52.0
