datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-25,OH,49.8250218722659,24.91251093613295,4.25516623118268,97.37098010688325,1.0
2021-02-25,DE,24.42477876106197,12.212389380530984,8.255646335275934,39.0258887893666,2.0
2021-02-25,IN,23.8132989792885,11.90664948964425,2.41578831549081,37.746986548607005,3.0
2021-02-25,CA,21.955944607878326,10.977972303939163,8.572610322693382,33.91137281737079,4.0
2021-02-25,KS,21.283697047496805,10.641848523748402,6.36973480109424,32.54214899045661,5.0
2021-02-25,VA,21.110266159695808,10.555133079847904,13.186710427159781,32.19061706747009,6.0
2021-02-25,AL,19.846397659392927,9.923198829696464,5.7812326267753456,29.650741499621294,7.0
2021-02-25,KY,18.301837949779962,9.150918974889981,6.186167198750636,26.60173508772193,8.0
2021-02-25,GA,17.906354973606668,8.953177486803334,7.1007242164015105,25.831310846955905,9.0
2021-02-25,OK,17.733990147783253,8.866995073891626,6.460332464948331,25.496894885341604,10.0
2021-02-25,AZ,16.48497348261639,8.242486741308195,5.3895718972199935,23.09915093423294,11.0
2021-02-25,NC,16.276884527041155,8.138442263520577,5.4601666351216025,22.704186540454334,12.0
2021-02-25,SC,14.187178793616452,7.093589396808226,5.370537858288474,18.814601359056773,13.0
2021-02-25,WA,13.92198084559681,6.960990422798405,4.725466815693556,18.33155211816703,14.0
2021-02-25,RI,13.557779799818007,6.778889899909004,6.646454202118828,17.67229845732298,15.0
2021-02-25,VT,13.40782122905025,6.703910614525125,6.845064960248207,17.402267332929213,16.0
2021-02-25,TX,13.401094185797035,6.700547092898518,4.286920113875901,17.390173497265547,17.0
2021-02-25,FL,12.907687827606285,6.4538439138031425,5.152982466923495,16.507790978657837,18.0
2021-02-25,TN,12.8376358018539,6.41881790092695,3.451023965152524,16.38326983953003,19.0
2021-02-25,NV,12.805854104733625,6.402927052366812,4.211073366618557,16.326839175056595,20.0
2021-02-25,ME,11.802232854864442,5.901116427432221,7.766378817312551,14.565659222758482,21.0
2021-02-25,UT,11.37301119622864,5.68650559811432,5.118877484734304,13.825277553451354,22.0
2021-02-25,MO,11.327134404057508,5.663567202028754,5.903776113443445,13.74661666706355,23.0
2021-02-25,WV,11.273080660835754,5.636540330417877,3.482482426272009,13.65405473208002,24.0
2021-02-25,OR,10.752145381120648,5.376072690560324,3.697409767137249,12.76873876740989,25.0
2021-02-25,NM,9.976033553025768,4.988016776512884,3.734248632544645,11.473364220965696,26.0
2021-02-25,IA,9.306532663316569,4.653266331658284,3.172828258192209,10.380118405959733,27.0
2021-02-25,PR,8.796546141392344,4.398273070696172,4.865054992627073,9.563425341690447,28.0
2021-02-25,PA,8.713277157822825,4.356638578911412,2.9021863529522585,9.431460194177696,29.0
2021-02-25,MA,8.634756595050318,4.317378297525159,2.932047916241163,9.307384804986574,30.0
2021-02-25,DC,8.531317494600438,4.265658747300219,2.3431140239444934,9.144479508688226,31.0
2021-02-25,AR,8.264794383149487,4.132397191574744,2.1709403381810075,8.727642922888444,32.0
2021-02-25,MD,8.102493074792223,4.0512465373961115,2.9315554451781276,8.475903765788399,33.0
2021-02-25,NH,8.085501858736066,4.042750929368033,2.113487095680047,8.449642800238033,34.0
2021-02-25,WI,7.666256157635473,3.8331280788177367,3.295099877606871,7.807424059600322,35.0
2021-02-25,WY,7.532051282051286,3.766025641025643,2.534472373072099,7.6042362747155465,36.0
2021-02-25,MS,7.388762585254913,3.6943812926274564,1.8583853733161249,7.388615831331876,37.0
2021-02-25,NY,7.285790463360502,3.642895231680251,2.6965606353432525,7.234520135000057,38.0
2021-02-25,NE,6.835836354220643,3.4179181771103213,2.6384418356668355,6.569849949540831,39.0
2021-02-25,NJ,6.702622965933722,3.351311482966861,2.7130814728282218,6.375866534699622,40.0
2021-02-25,CT,6.385356993153577,3.1926784965767885,2.5013303647406677,5.919249555740356,41.0
2021-02-25,LA,6.162558294470349,3.0812791472351746,2.4413444349500315,5.6032814755414115,42.0
2021-02-25,ID,5.686387133831143,2.8431935669155717,2.1662510759729496,4.9416839327712605,43.0
2021-02-25,IL,5.541549953314644,2.770774976657322,2.0388441025954127,4.744326607935262,44.0
2021-02-25,HI,5.072463768115976,2.536231884057988,2.1132387381182323,4.118400923624464,45.0
2021-02-25,MI,5.062643825108673,2.5313219125543367,1.837272015867145,4.105522765297479,46.0
2021-02-25,SD,5.050505050505045,2.5252525252525224,1.6841374784909462,4.089616788605047,47.0
2021-02-25,CO,4.6080508474576165,2.3040254237288083,1.6997105544224307,3.520101465586293,48.0
2021-02-25,AK,3.9426523297491247,1.9713261648745624,1.7656619385342767,2.7043710477806804,49.0
2021-02-25,MT,3.607060629316941,1.8035303146584705,1.4663165779581746,2.313736795738478,50.0
2021-02-25,MN,3.4648700673724906,1.7324350336862453,1.1053761728796627,2.152853936497568,51.0
2021-02-25,ND,1.6586040082930134,0.8293020041465067,0.6844626967830026,0.41960715110259605,52.0
