datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-05,WY,102.36220472440941,51.181102362204705,46.02272727272726,236.8926305110474,1.0
2020-12-05,SD,86.46275036472466,48.846089606370086,33.21123321123322,217.83957449938063,2.0
2020-12-05,NE,51.7364629066757,31.010075424969056,31.049723756906115,122.3708064263463,3.0
2020-12-05,MT,52.21635684709953,27.770228285045608,21.72470978441128,109.84224419502799,4.0
2020-12-05,AK,38.9583333333333,29.479166666666696,38.83495145631071,107.96723268752403,5.0
2020-12-05,WV,41.65595522505248,25.897686104287942,25.226586102719025,96.58397888627134,6.0
2020-12-05,WI,42.35974876515849,25.447035792597834,24.888888888888957,95.32964960006564,7.0
2020-12-05,NM,41.18988910587185,24.480180655745265,25.668835864063677,91.02203185312392,8.0
2020-12-05,KS,35.82461125252745,24.28514660303563,26.666666666666675,86.90767858540949,9.0
2020-12-05,ND,39.023854331489446,22.563809159640968,19.739952718676147,82.67770275200145,10.0
2020-12-05,ME,36.94163860830531,21.65263748597084,28.97727272727273,78.15171612898808,11.0
2020-12-05,MN,34.48270726300169,20.835433969767227,20.95032397408205,73.76697804043272,12.0
2020-12-05,ID,33.6464764994429,20.96047336576588,21.841794569067307,73.69510312415136,13.0
2020-12-05,IA,31.16024569008332,21.32952807898297,21.66970802919707,73.35529944199824,14.0
2020-12-05,OR,30.837936366899665,20.968814021065448,25.24390243902437,71.89672948888506,15.0
2020-12-05,VT,28.56497175141244,19.615819209039586,25.39682539682541,65.75578043894897,16.0
2020-12-05,UT,31.552370270232437,18.175312725083494,18.41109709962168,62.73479478662066,17.0
2020-12-05,PR,27.052487993407023,16.12364659410611,16.519174041297948,53.172222797030244,18.0
2020-12-05,IL,25.825534255622216,15.789831347994609,16.313998838270678,51.33848451074908,19.0
2020-12-05,IN,24.75312370487919,15.260699097591278,17.00282752120642,48.970846180383674,20.0
2020-12-05,TN,24.742848932788885,14.965024131736438,14.978902953586541,48.015826378382656,21.0
2020-12-05,OK,23.449372306785314,13.794402928991813,14.687882496940038,43.519185551451194,22.0
2020-12-05,KY,22.814011693494674,13.790322629269676,15.3889199776161,43.127508786981984,23.0
2020-12-05,MI,21.379633248003678,13.539841536807035,16.292957746478876,41.46493541113868,24.0
2020-12-05,MO,22.545679109472385,13.198729364585041,17.476819331272797,41.12121460657107,25.0
2020-12-05,PA,19.188834238675597,12.500118873723778,14.42796179638284,36.92945818952374,26.0
2020-12-05,OH,19.00166008089971,12.358819082357138,15.843895930620407,36.39086841851927,27.0
2020-12-05,AR,19.429897925344452,12.258980273826847,11.158252015273671,36.370102164733154,28.0
2020-12-05,NV,19.240951604481396,11.932614530564415,14.080317302925156,35.28522925504569,29.0
2020-12-05,CO,21.63920030905422,11.114150964541857,15.668789808917218,34.17052937135508,30.0
2020-12-05,AL,17.319021830361613,11.334299050774021,12.149262366213472,32.323215524203526,31.0
2020-12-05,HI,11.4700065919578,11.832564271588634,12.017167381974204,28.868327178695296,32.0
2020-12-05,WA,14.041735771418978,9.652446833077924,11.683848797250876,25.5020929227369,33.0
2020-12-05,NC,14.90507221404176,9.411870672640104,9.57489074294794,25.428065792414433,34.0
2020-12-05,TX,14.188161114248063,9.37589873894221,9.46682233897642,24.86870781461096,35.0
2020-12-05,MD,11.625827767071957,6.98839667110944,8.705457825890855,17.14413845823029,36.0
2020-12-05,NH,9.491643042759263,7.503174462556103,9.179687499999977,16.885231835915928,37.0
2020-12-05,RI,11.750854408749142,6.803998632945977,8.442056792018416,16.764548819870676,38.0
2020-12-05,MS,10.414791694276145,7.011984658687444,7.426550598476613,16.430672294452034,39.0
2020-12-05,VA,9.67938179435468,6.04538175804061,6.576942610462135,13.7230047117555,40.0
2020-12-05,AZ,9.151339709318828,6.1003729773687185,7.131806930693082,13.50561747252335,41.0
2020-12-05,SC,9.00190586263789,5.6429144181080115,5.4634601914545895,12.399945078516984,42.0
2020-12-05,GA,8.469023728447414,5.737414020110906,6.46879756468797,12.25749874923945,43.0
2020-12-05,FL,8.320660794748623,5.285278074226551,6.110684089162175,11.198138915203286,44.0
2020-12-05,CA,7.298210802701686,5.470374115658606,5.970229171128745,10.873075450800547,45.0
2020-12-05,CT,7.949359143625426,4.659477067410444,6.586578293289157,9.65952143880414,46.0
2020-12-05,LA,6.608111845411441,3.6719283935824794,4.600638977635773,6.933694901601558,47.0
2020-12-05,MA,5.975883164559262,3.714445168816337,4.195205479452065,6.640432107441022,48.0
2020-12-05,DE,6.154400422535671,3.462309325516872,4.5454545454545485,6.291595433602735,49.0
2020-12-05,DC,5.3503400462779735,3.1086960346997015,3.7313432835821,5.213781011305314,50.0
2020-12-05,NJ,4.181529683111649,2.65442339231416,3.251595966827752,3.7976228473297606,51.0
2020-12-05,NY,3.3757230475792412,2.184986361482049,2.7772508252077315,2.6582752471211757,52.0
