datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-07,WY,49.08536585365852,24.54268292682926,25.919968225598232,95.55843167023383,1.0
2021-01-07,VT,47.619047619047564,23.809523809523782,21.88540767238186,91.98173431568354,2.0
2021-01-07,WV,46.102021174205944,23.051010587102972,18.161874324080465,88.30512047697754,3.0
2021-01-07,ME,44.19475655430713,22.097378277153567,17.979558125129074,83.71826328507753,4.0
2021-01-07,KS,34.354194407456674,17.177097203728337,15.588035368898465,60.75065397733398,5.0
2021-01-07,NH,32.31999999999998,16.15999999999999,14.790130159151849,56.16708953583073,6.0
2021-01-07,TN,32.18066337332396,16.09033168666198,13.147959868568456,55.85542641673189,7.0
2021-01-07,NM,30.79551000488044,15.39775500244022,12.866586691850209,52.77378662965462,8.0
2021-01-07,CA,30.55723662771752,15.27861831385876,14.65288829460657,52.246786649813714,9.0
2021-01-07,PA,30.4602065613609,15.23010328068045,12.521436345917772,52.03244664255179,10.0
2021-01-07,AZ,29.36254980079681,14.681274900398405,13.68412293653174,49.61859908247067,11.0
2021-01-07,AR,27.71633051398829,13.858165256994145,11.020424666020567,46.03712693540133,12.0
2021-01-07,NV,25.857519788918186,12.928759894459093,11.16061457712922,42.05210330322835,13.0
2021-01-07,KY,25.685234305923967,12.842617152961983,10.290751084526093,41.686060173767636,14.0
2021-01-07,OK,25.563909774436112,12.781954887218056,11.146144893536025,41.428636767295146,15.0
2021-01-07,IN,24.250105618926927,12.125052809463464,10.612942250993445,38.659772673924174,16.0
2021-01-07,OR,24.247226624405734,12.123613312202867,8.53960917769426,38.6537435388602,17.0
2021-01-07,MT,24.162679425837307,12.081339712918654,11.106007674245472,38.476762715402366,18.0
2021-01-07,UT,23.996350364963533,11.998175182481766,10.164674906981162,38.12902191710893,19.0
2021-01-07,AK,23.20441988950277,11.602209944751385,10.676108374384249,36.481324990673116,20.0
2021-01-07,CO,22.76227141482194,11.38113570741097,9.258399046396466,35.56723730833162,21.0
2021-01-07,ID,22.570016474464595,11.285008237232297,8.561871094325822,35.171108562081606,22.0
2021-01-07,MO,22.56720150031253,11.283600750156266,8.956868032379134,35.165314557144086,23.0
2021-01-07,WA,22.0792414493735,11.03962072468675,10.11370390838132,34.16362832277978,24.0
2021-01-07,WI,21.900734475851326,10.950367237925663,7.198772925966225,33.798529392239736,25.0
2021-01-07,MN,21.792349726775953,10.896174863387976,7.49822293976928,33.577205478749576,26.0
2021-01-07,OH,21.666452359521653,10.833226179760826,9.243864964057035,33.320458896644844,27.0
2021-01-07,IA,21.19856887298748,10.59928443649374,7.465822867608576,32.36951165463946,28.0
2021-01-07,PR,21.03658536585364,10.51829268292682,8.950970500986294,32.04148668778705,29.0
2021-01-07,AL,21.010004764173427,10.505002382086714,7.420441300015785,31.987719034109315,30.0
2021-01-07,NC,20.63890282655964,10.31945141327982,8.859935044052783,31.23881403629782,31.0
2021-01-07,RI,20.125786163522,10.062893081761,8.880830369060124,30.208824015774432,32.0
2021-01-07,IL,20.054509729352826,10.027254864676413,8.15652115572909,30.06626298562436,33.0
2021-01-07,MI,19.71867449085254,9.85933724542627,7.945065092026882,29.3962659994219,34.0
2021-01-07,SD,18.769230769230774,9.384615384615387,6.120898805069952,27.51774629811256,35.0
2021-01-07,TX,18.627531360170547,9.313765680085274,8.17805272023924,27.23941787075494,36.0
2021-01-07,NE,18.428372739916547,9.214186369958274,7.772553387943177,26.84913910044263,37.0
2021-01-07,SC,17.937500000000032,8.968750000000016,9.164603896894839,25.891826020006125,38.0
2021-01-07,MS,17.862133209129006,8.931066604564503,8.739991661304039,25.745433952480745,39.0
2021-01-07,MD,17.13472485768501,8.567362428842506,7.11851650257219,24.34079420660637,40.0
2021-01-07,VA,17.014196983141073,8.507098491570536,7.413143546953549,24.109526420298195,41.0
2021-01-07,CT,14.184525971667256,7.092262985833628,6.990421490550385,18.8097569810007,42.0
2021-01-07,DE,13.925570228091226,6.962785114045613,4.536846638642714,18.33807330441794,43.0
2021-01-07,ND,12.333333333333352,6.166666666666676,5.317706746976653,15.49255134785274,44.0
2021-01-07,DC,12.222222222222225,6.1111111111111125,4.813244498283875,15.297674262787874,45.0
2021-01-07,MA,12.125423434378519,6.062711717189259,6.056703706008217,15.128310973060417,46.0
2021-01-07,LA,11.466897446992615,5.733448723496307,5.01501277947345,13.98654405994115,47.0
2021-01-07,FL,11.356759394826726,5.678379697413363,5.414826749560737,13.797401421302208,48.0
2021-01-07,NY,10.903914590747338,5.451957295373669,5.1122110295793455,13.025390362487414,49.0
2021-01-07,GA,9.796636683613645,4.898318341806823,4.320542040431464,11.178154133184785,50.0
2021-01-07,NJ,9.126256734988656,4.563128367494328,4.605883570121515,10.089786908865792,51.0
2021-01-07,HI,7.553956834532371,3.7769784172661853,4.912280701754377,7.637320451517698,52.0
