datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-23,WY,117.41118077324973,73.47831765935214,59.055118110236215,350.174306104443,1.0
2020-11-23,SD,82.00878223761521,46.409796524213014,51.66666666666668,204.5199138492111,2.0
2020-11-23,ND,68.95988112927189,35.52005943536405,36.820925553319924,150.3750561611081,3.0
2020-11-23,MT,60.96453900709218,32.81560283687938,32.900432900432904,134.88172187153768,4.0
2020-11-23,WI,49.190995411453706,25.07274873977075,27.236099919419804,97.67617270208169,5.0
2020-11-23,WV,44.58407880122113,23.659820555625764,22.161172161172146,89.84525408989894,6.0
2020-11-23,KS,38.23418729193806,22.37950499348678,23.285351397121076,81.5448753113689,7.0
2020-11-23,NE,38.07938527196998,20.377485278125466,28.02816901408453,74.16738433437537,8.0
2020-11-23,NM,32.74853801169591,20.07797270955165,22.377622377622384,70.04920214088104,9.0
2020-11-23,ID,34.502779842146346,17.724762702138285,21.633237822349614,62.76409187409261,10.0
2020-11-23,MN,29.919816723940453,16.959283557221735,21.015567086730908,57.63648178141402,11.0
2020-11-23,UT,28.533912230090795,15.53760414554093,18.601190476190514,52.0679608815532,12.0
2020-11-23,IA,26.350277184581202,15.304768221920236,17.716115261472797,50.06922468924456,13.0
2020-11-23,TN,26.135928631381212,15.205223873990287,17.129629629629637,49.619373468361495,14.0
2020-11-23,AR,21.860504920838682,13.069747539580671,13.02083333333334,40.31600949602798,15.0
2020-11-23,PR,22.062176953481313,13.007373061720902,16.08548931383578,40.24305225459757,16.0
2020-11-23,AK,23.11599338530593,12.538388849515686,11.956521739130439,39.37712028513991,17.0
2020-11-23,OK,21.062821616276302,12.070819675133215,13.645761543762916,36.78593736250776,18.0
2020-11-23,IN,20.54214061396523,11.910414569277707,12.70344536038892,35.99897096022596,19.0
2020-11-23,ME,18.684025334271617,11.066150598170267,13.461538461538463,32.398024933187905,20.0
2020-11-23,IL,18.87967419720237,10.778525184277228,13.781117895725696,31.668232910527504,21.0
2020-11-23,KY,19.844460423362623,10.426997457895581,12.704402515723267,31.155085298254185,22.0
2020-11-23,OR,18.68220218437294,10.195801946887352,12.075983717774761,29.848937321366233,23.0
2020-11-23,CO,12.385836976968179,10.481665834556289,11.585642889595633,26.377674314985057,24.0
2020-11-23,MO,17.511329378857212,8.92444106073662,7.941800545619872,25.549318817817976,25.0
2020-11-23,MI,15.386582124256117,8.425685428325217,10.452186805040736,23.0315760589872,26.0
2020-11-23,AL,16.28927048673818,8.202488873684386,10.865384615384633,22.88909965606101,27.0
2020-11-23,GA,15.069522002761806,7.926960587392449,5.555555555555554,21.50326221237306,28.0
2020-11-23,NC,14.287596957001435,7.823119157821408,8.133047210300418,20.804739057955427,29.0
2020-11-23,TX,13.299383605890894,7.240887386079271,9.144886815458829,18.737372371073658,30.0
2020-11-23,NV,12.99115393131154,7.0922950163768075,8.821947283485748,18.186549830995517,31.0
2020-11-23,OH,12.919044411346235,7.061126483747969,8.527131782945759,18.067322224382185,32.0
2020-11-23,PA,11.238827904979033,6.323423747408398,8.628659476117077,15.298730547285848,33.0
2020-11-23,WA,10.69315300084528,5.34657650042264,6.46341463414634,12.669267084422009,34.0
2020-11-23,MS,9.277342122879169,5.158222606421817,5.632183908045957,11.490328220798133,35.0
2020-11-23,SC,8.615527428086615,4.635325716850999,5.563761693746918,9.982480280705618,36.0
2020-11-23,RI,7.758396533044414,4.571505958829886,5.820533548908642,9.365990231730187,37.0
2020-11-23,VT,8.620689655172402,4.310344827586201,6.779661016949178,9.285194344292103,38.0
2020-11-23,AZ,7.967163168628784,4.091991062400197,4.3927648578811125,8.492225635691105,39.0
2020-11-23,FL,6.854465127009038,4.297660064606301,4.868270332187815,8.272567075782527,40.0
2020-11-23,VA,7.7506827786921795,3.976915792596442,5.7971014492753685,8.143852359909072,41.0
2020-11-23,MD,6.381642543701733,3.9382731404805416,5.0791400897708385,7.299295928380928,42.0
2020-11-23,HI,5.526893198126061,3.629247464863932,5.429864253393708,6.204655278361782,43.0
2020-11-23,LA,5.22294891175886,3.4297000294394913,3.730604159788688,5.6695073662838595,44.0
2020-11-23,NH,5.216739211946331,3.395771180776336,4.703476482617633,5.6093811475305,45.0
2020-11-23,CA,5.549019207608833,3.2197169202234512,4.027554024776421,5.517375149285506,46.0
2020-11-23,DE,5.111203413510564,3.3598912509912053,4.155124653739623,5.481443773674623,47.0
2020-11-23,CT,4.6336254862234885,3.207450688430713,3.4841725090291167,4.918111168644458,48.0
2020-11-23,MA,4.763282370599396,2.7916335575346243,3.4073055773762704,4.357564122267434,49.0
2020-11-23,DC,3.726260339171027,2.161637632272085,2.2831050228310694,2.843429253803066,50.0
2020-11-23,NJ,2.4006886569324393,1.3556052863069168,1.8893141364437247,1.1871789704648534,51.0
2020-11-23,NY,1.9486539284715774,1.217432639233885,1.4804845222072631,0.8121966000828125,52.0
