datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-04,WY,90.6230742896268,57.05066757959601,46.02272727272726,257.1107492627453,1.0
2020-12-04,SD,80.71964762082013,47.29449717724424,36.93693693693693,207.6692863049488,2.0
2020-12-04,NE,51.23511678573236,32.93237320768101,29.20847268673355,129.6358228572902,3.0
2020-12-04,AK,31.52322404371585,32.15505464480874,39.2156862745098,110.95823632183304,4.0
2020-12-04,MT,52.06188936696223,27.99447904533243,21.16666666666663,110.64630814387343,5.0
2020-12-04,KS,40.623043796890634,26.684362875217225,26.666666666666675,98.8478323412783,6.0
2020-12-04,WI,42.83155959113344,25.169493001075775,22.23989818644608,94.56871196242595,7.0
2020-12-04,NM,40.341200937096744,24.897426742335973,26.37037037037037,92.05508093711975,8.0
2020-12-04,WV,41.2647351721902,23.331596377868905,21.428571428571466,86.7937313680746,9.0
2020-12-04,ND,39.17001797118759,21.951264129626715,18.45238095238095,80.51529647790929,10.0
2020-12-04,ME,38.12820956667241,21.816398361317862,28.735632183908034,79.4325119709893,11.0
2020-12-04,ID,32.7106070941337,21.980303547066832,20.00000000000001,76.66069152088376,12.0
2020-12-04,MN,33.521497211532164,20.90484394704453,20.118712902218064,73.42171991093099,13.0
2020-12-04,IA,28.604146347139686,20.67202009067887,20.601851851851873,69.32468779691445,14.0
2020-12-04,OR,29.203812428087982,19.848495930728173,22.466422466422518,66.97476519780909,15.0
2020-12-04,UT,32.54624675862998,18.370253622140584,17.534942820838587,63.97738523150484,16.0
2020-12-04,VT,26.454420522217184,17.281264315162613,22.222222222222207,56.60345530459976,17.0
2020-12-04,TN,24.712041979161796,16.366259897430705,15.791973402992133,52.491352415704924,18.0
2020-12-04,PR,26.507939255464017,15.78893466269706,15.90909090909091,51.74735363968304,19.0
2020-12-04,IL,24.196109804707042,14.971832613781489,15.311244979919705,47.703131328613324,20.0
2020-12-04,IN,24.70261547140121,14.845866583850604,16.698436904308046,47.609345054265404,21.0
2020-12-04,KY,22.729203253247654,14.344399606421813,14.357823892316356,44.80689221632558,22.0
2020-12-04,OK,22.941810393013466,14.119911819023324,14.532019704433505,44.23713343652441,23.0
2020-12-04,MI,20.810006409144748,13.199150735561998,13.994366197183089,40.06515023263362,24.0
2020-12-04,MO,21.496140212393332,12.702064664692848,15.949367088607616,38.968326233832585,25.0
2020-12-04,OH,18.470141809732507,12.398014991210117,15.006684491978586,36.154539258842725,26.0
2020-12-04,PA,17.562835125607563,12.090890464170323,13.386389143964884,34.64989287704415,27.0
2020-12-04,NV,17.62525737817435,12.038435140700036,12.978617603182487,34.542278635014654,28.0
2020-12-04,CO,21.342909169290497,11.262296534423722,15.668789808917218,34.470731307973445,29.0
2020-12-04,AR,18.078003124741077,11.576670079420484,10.654685494223354,33.51093944029679,30.0
2020-12-04,AL,16.000730661437323,11.23399508011234,10.818628868961518,31.14776106854026,31.0
2020-12-04,WA,13.454447781603253,10.114033159963878,10.72928598701796,26.289504918183628,32.0
2020-12-04,TX,13.938687782594691,9.26296404206035,8.736014071432061,24.40483742608013,33.0
2020-12-04,NC,14.288624334894788,9.026533561409382,9.230769230769239,24.005738520597,34.0
2020-12-04,HI,10.397282528430068,10.116674051100254,10.822510822510825,23.688642246528286,35.0
2020-12-04,RI,11.45840402588068,7.310797987059676,8.692307692307672,17.82901439297932,36.0
2020-12-04,MD,10.824257993097778,7.002797077142728,8.493771234428088,16.67919013066952,37.0
2020-12-04,NH,8.721855425766046,7.154223802268481,8.661417322834646,15.494846799404828,38.0
2020-12-04,MS,9.752081188175332,6.563913873755256,7.08230790265246,14.949187278341672,39.0
2020-12-04,VA,9.554461140166566,5.919948780635193,5.6373793803961325,13.361372826123326,40.0
2020-12-04,AZ,8.170044916502137,6.25151600328744,6.628465231531703,13.13114936730982,41.0
2020-12-04,SC,8.918031861952112,5.6291329426772085,5.194197473093133,12.316966633894689,42.0
2020-12-04,GA,7.851923897604946,5.57747234913698,5.948360387841832,11.493824021978867,43.0
2020-12-04,FL,8.210480297046576,5.283443388582193,5.971793741736443,11.123822064259766,44.0
2020-12-04,CT,7.806670189516538,4.98367294586809,6.586578293289157,10.241340858267016,45.0
2020-12-04,CA,6.8049212944691755,4.737587950070459,5.036743013463506,9.085016914670343,46.0
2020-12-04,LA,6.674114833823889,4.060023114496928,5.0537461896358025,7.706884417275342,47.0
2020-12-04,DE,6.44549197864713,3.6078551035726014,4.82573726541554,6.722808536783126,48.0
2020-12-04,MA,5.727632967334644,3.6583471562467764,4.023646071700981,6.38492189137732,49.0
2020-12-04,DC,5.044669446098869,2.9571173317451076,3.4328358208955287,4.7855979918242735,50.0
2020-12-04,NJ,3.965870336734362,2.6245216367252864,3.0395318284963637,3.615869953403418,51.0
2020-12-04,NY,3.2161585081447406,2.084110344852978,2.624781584745117,2.4346319399609495,52.0
