datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-03,WY,90.6230742896268,57.05066757959601,46.02272727272726,257.1107492627453,1.0
2020-12-03,SD,73.2207041278771,45.57659678967698,39.40620782726045,195.68212585197605,2.0
2020-12-03,NE,43.715046962887186,32.66302446376187,32.08430913348948,123.39085819757285,3.0
2020-12-03,MT,49.52770627944248,28.202248555194007,27.336860670193985,110.06018410883738,4.0
2020-12-03,WI,43.242760580814675,26.10767217631151,22.0640569395018,98.34315844878692,5.0
2020-12-03,NM,39.18688609405554,24.879786659362598,26.26415094339625,91.26757014548308,6.0
2020-12-03,WV,38.586601268208405,23.383010396637196,23.47417840375589,85.4159179033487,7.0
2020-12-03,ND,39.8617643511819,22.32671550892428,17.0238095238095,82.28326978459988,8.0
2020-12-03,ID,32.12167536551757,22.73468052452411,18.68263473053888,78.87867993010842,9.0
2020-12-03,KS,30.56109528331749,22.90875276986386,19.078014184397148,78.34169880386975,10.0
2020-12-03,ME,36.436768011356925,21.022122323435454,27.167630057803496,75.58668842331232,11.0
2020-12-03,MN,32.7251798214291,21.037555332567948,20.12698412698413,73.38203937908965,12.0
2020-12-03,AK,28.85928961748632,20.987021857923455,28.712871287128664,70.56743258412781,13.0
2020-12-03,UT,32.21702959795829,19.142222664147706,18.628719275549788,66.47127597880942,14.0
2020-12-03,IA,29.063424881657404,18.275027948850102,18.23722456633849,61.57735043352676,15.0
2020-12-03,OR,27.179084018706654,17.5425334623448,19.82758620689656,57.93329941808446,16.0
2020-12-03,PR,25.249722530521662,15.566037735849044,16.548940464177598,50.25985872803536,17.0
2020-12-03,VT,22.951977401129987,15.642655367231612,20.967741935483836,49.01476036971833,18.0
2020-12-03,TN,24.03722116146528,15.101836108977572,13.779152784388387,48.017851110129655,19.0
2020-12-03,IN,23.80847437621506,14.786229002568668,15.885516711486744,46.87296080171659,20.0
2020-12-03,IL,22.4186845060776,14.971431964408827,15.515048749470091,46.55957752991297,21.0
2020-12-03,KY,21.906954179142996,14.607620167286353,14.301929625425627,45.09086224495198,22.0
2020-12-03,OK,20.461099115414125,14.667409625966421,14.535246412975646,44.27394967111275,23.0
2020-12-03,MI,20.51254934179207,13.084433293705725,14.372008206063384,39.528555296875965,24.0
2020-12-03,MO,21.046266892168507,12.91953883799639,15.973989256431999,39.362258705996986,25.0
2020-12-03,CO,22.619234468393916,12.088838013417737,15.32908704883227,37.70267557576783,26.0
2020-12-03,OH,16.9653072059504,11.61338054249873,13.400503778337518,32.879460470269294,27.0
2020-12-03,NV,15.98691159100961,11.825404087286895,13.471241170534803,32.777304566779506,28.0
2020-12-03,PA,16.0650220368021,11.639440867875589,12.952833109712046,32.31858788932432,29.0
2020-12-03,AR,18.466955977254624,10.945261428117767,10.081861266695373,31.91619594410986,30.0
2020-12-03,AL,14.169843501695725,10.878214768989714,9.417560127499275,28.839409326684766,31.0
2020-12-03,TX,13.672197540637587,8.929003313453038,8.395743003547489,23.35259734226539,32.0
2020-12-03,NC,12.770828116656283,8.769971211999625,8.656356698132141,22.33855071235146,33.0
2020-12-03,WA,12.087026591458505,8.783239323126491,9.489051094890485,21.88899788411693,34.0
2020-12-03,RI,11.181456737439836,7.040003731038766,8.191653786707901,16.99637658229911,35.0
2020-12-03,MD,10.173141782784763,7.0339280495349055,8.321964529331517,16.31696225201219,36.0
2020-12-03,MS,9.802689509226292,6.02230408725131,6.507413509060936,13.746853302609416,37.0
2020-12-03,NH,7.5388026607538965,6.799704360679967,7.297830374753455,13.735833713329264,38.0
2020-12-03,VA,9.53338750030775,6.086019428140679,6.00715746421267,13.722757282071187,39.0
2020-12-03,HI,9.99113867966327,5.815241470979169,9.821428571428584,13.384932966985769,40.0
2020-12-03,AZ,7.517627594219107,5.76270193827898,6.13038742803794,11.624813992723922,41.0
2020-12-03,SC,8.160393040852329,5.488007601261781,5.5542424958638685,11.520932289484886,42.0
2020-12-03,GA,8.163869544352403,5.479727730662802,5.534893896302814,11.505884405717563,43.0
2020-12-03,FL,8.100432186500049,5.086375957914872,5.532854776366631,10.640278453803875,44.0
2020-12-03,CT,6.967011995637963,4.892236156549149,5.861640430820224,9.496742477735333,45.0
2020-12-03,LA,6.623368885181433,4.380623249716976,4.668698860901651,8.282024432193776,46.0
2020-12-03,CA,6.388615554343815,4.370717125982511,4.742145820984014,8.105571776859348,47.0
2020-12-03,DE,7.339284825472679,3.9270426701365846,4.423592493297578,7.827544040119288,48.0
2020-12-03,MA,5.4876962459562035,3.6345514074464784,3.8685643327920407,6.1878548106932305,49.0
2020-12-03,DC,4.3053472430535065,3.1745714317457026,3.437967115097152,4.6344228505266445,50.0
2020-12-03,NJ,3.7113199956279237,2.5932353651381868,2.973910962182857,3.4007367206788643,51.0
2020-12-03,NY,3.051160160291329,2.043927335515618,2.5216795983569624,2.280045702152763,52.0
