datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-12,ME,53.242320819112635,26.621160409556317,27.05851745116876,105.81521487003543,1.0
2021-01-12,WY,48.71794871794875,24.358974358974375,19.178082191780838,94.66013187368318,2.0
2021-01-12,WV,44.729849424269254,22.364924712134627,19.585640801606978,85.00105096600811,3.0
2021-01-12,VT,42.342342342342384,21.171171171171192,12.94934640522876,79.30271016222233,4.0
2021-01-12,CA,34.560769095078484,17.280384547539242,17.377980434133757,61.2195500784217,5.0
2021-01-12,NH,33.84146341463416,16.92073170731708,14.049249382990954,59.5895171432481,6.0
2021-01-12,KS,32.96568627450982,16.48284313725491,15.554945755884575,57.61523772416343,7.0
2021-01-12,AZ,31.485198193677906,15.742599096838953,16.948958628732395,54.304371659062426,8.0
2021-01-12,TN,30.557366362451123,15.278683181225562,13.872193622476715,52.24707333786535,9.0
2021-01-12,PA,29.3183606322867,14.65918031614335,11.831140839863796,49.52184762286814,10.0
2021-01-12,NM,28.165137614678866,14.082568807339433,10.672373873827222,47.00881111073821,11.0
2021-01-12,NV,27.233584499461788,13.616792249730894,12.038557704304422,44.99602189360326,12.0
2021-01-12,AL,26.976532239690105,13.488266119845052,14.85118813276387,44.443395956990926,13.0
2021-01-12,OK,26.420198376916122,13.210099188458061,11.265146582266041,43.25156630490771,14.0
2021-01-12,AR,25.06828528072838,12.53414264036419,10.276458965694989,40.380037957281544,15.0
2021-01-12,MO,24.418839700828737,12.209419850414369,11.092729643253225,39.0134301953932,16.0
2021-01-12,UT,22.480620155038718,11.240310077519359,10.511127415015892,34.98719175843941,17.0
2021-01-12,NC,22.403846153846132,11.201923076923066,11.615436893925224,34.82938494463847,18.0
2021-01-12,IN,22.39849421887603,11.199247109438016,8.553832116139864,34.8183890913347,19.0
2021-01-12,KY,22.056384742951927,11.028192371475964,9.665692040373195,34.116839272404164,20.0
2021-01-12,AK,21.73913043478263,10.869565217391315,5.745078827825781,33.46862915753311,21.0
2021-01-12,MT,21.11237230419977,10.556186152099885,10.233037167480434,32.19488180932525,22.0
2021-01-12,OH,20.68456045309038,10.34228022654519,8.290303856381168,31.33077495834634,23.0
2021-01-12,ID,20.62500000000004,10.31250000000002,8.339863670193726,31.21082180102651,24.0
2021-01-12,OR,20.283370618941092,10.141685309470546,8.705358764759318,30.524458328436083,25.0
2021-01-12,CO,19.981689173723968,9.990844586861984,7.459121722914426,29.92074434814573,26.0
2021-01-12,MS,19.791430514622537,9.895715257311268,9.286146773090607,29.5411744890497,27.0
2021-01-12,NE,19.246298788694453,9.623149394347227,7.987326959688032,28.458720345142893,28.0
2021-01-12,WA,19.168814432989688,9.584407216494844,7.548158122974385,28.30548328909816,29.0
2021-01-12,PR,19.030390738060788,9.515195369030394,7.617776237450098,28.032119654104836,30.0
2021-01-12,TX,18.90222309659649,9.451111548298245,9.092106675626525,27.779458797620777,31.0
2021-01-12,WI,18.564512734161227,9.282256367080613,7.1836584359693205,27.11580849918566,32.0
2021-01-12,SC,18.097541313986333,9.048770656993167,8.752928045553016,26.2032137127632,33.0
2021-01-12,IL,17.97059357415136,8.98529678707568,7.171055822759886,25.95615687354841,34.0
2021-01-12,RI,17.964071856287433,8.982035928143716,7.5497028186411175,25.94347684341461,35.0
2021-01-12,VA,17.683712935109586,8.841856467554793,7.782963778505037,25.399506308839786,36.0
2021-01-12,IA,17.63722485371972,8.81861242685986,7.134166817314915,25.309520992634337,37.0
2021-01-12,MI,17.633506130173625,8.816753065086813,8.287723348859085,25.30232543681903,38.0
2021-01-12,MN,17.487684729064036,8.743842364532018,6.347970007616363,25.020477850168078,39.0
2021-01-12,MD,16.377261926521673,8.188630963260836,6.824033156985276,22.894543399649812,40.0
2021-01-12,SD,14.771904417089095,7.3859522085445475,5.638787319929829,19.88835312781668,41.0
2021-01-12,DE,13.77726750861078,6.88863375430539,6.391256042099325,18.069023778996314,42.0
2021-01-12,CT,13.618745595489786,6.809372797744893,6.0643746031334045,17.782317501202293,43.0
2021-01-12,MA,12.875244493579402,6.437622246789701,5.796576932053142,16.450097560801854,44.0
2021-01-12,FL,12.438024408848207,6.219012204424104,6.236507945685772,15.676626415192535,45.0
2021-01-12,LA,12.157028281975533,6.0785141409877665,5.769655971637684,15.183565830434654,46.0
2021-01-12,GA,12.145398596018856,6.072699298009428,6.478276858639447,15.16322882998249,47.0
2021-01-12,NY,11.487686788115225,5.743843394057612,5.491078457645138,14.022305576318518,48.0
2021-01-12,DC,11.185983827493253,5.592991913746626,4.237503232541854,13.505182527037494,49.0
2021-01-12,ND,10.008071025020183,5.004035512510091,4.538372453447907,11.526254716526813,50.0
2021-01-12,NJ,9.965428304889423,4.982714152444712,4.683476161426869,11.45586739706005,51.0
2021-01-12,HI,9.574468085106377,4.787234042553188,7.106040945790065,10.814840334834438,52.0
