datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-01,AL,44.131983502062226,22.065991751031113,18.898682225118634,83.56798787384884,1.0
2021-02-01,CA,37.73273627150598,18.86636813575299,14.99894706310728,68.49487878983909,2.0
2021-02-01,ME,37.73148148148145,18.865740740740726,10.819575471698094,68.49197363006604,3.0
2021-02-01,HI,32.686084142394826,16.343042071197413,23.018443544759343,56.987361168137895,4.0
2021-02-01,KY,30.29989658738364,15.14994829369182,13.52637475287992,51.678659760532334,5.0
2021-02-01,AZ,29.41524504486736,14.70762252243368,10.542148725276236,49.73401791899902,6.0
2021-02-01,OK,29.083665338645424,14.541832669322712,12.109208296200531,49.008545463016546,7.0
2021-02-01,WV,28.192161820480422,14.096080910240211,8.737992998430702,47.06743424138841,8.0
2021-02-01,SC,25.33126828428839,12.665634142144196,13.166723132182211,40.935830260480586,9.0
2021-02-01,TN,25.27938342967247,12.639691714836236,12.040807384887792,40.826067469015804,10.0
2021-02-01,GA,24.29743410717403,12.148717053587015,9.471992250832068,38.75891156784465,11.0
2021-02-01,NC,23.457116426589128,11.728558213294564,10.683943673824304,37.005641007899264,12.0
2021-02-01,NV,23.3919815402365,11.69599077011825,8.501130176503507,36.87036287530121,13.0
2021-02-01,TX,22.298088830873237,11.149044415436618,8.85478301094117,34.61221922617695,14.0
2021-02-01,OR,22.083593262632593,11.041796631316297,6.251635423689657,34.17253808687963,15.0
2021-02-01,PA,22.042768711311197,11.021384355655599,7.193075125563302,34.088972066249205,16.0
2021-02-01,WY,21.881390593047037,10.940695296523518,6.370960038210475,33.759009081220704,17.0
2021-02-01,NH,21.86421173762947,10.932105868814736,9.384258518637012,33.723919174212064,18.0
2021-02-01,AR,21.07346030175611,10.536730150878055,8.248673714312709,32.11610568373104,19.0
2021-02-01,KS,20.99745870393904,10.49872935196952,6.204911819697832,31.962346508512475,20.0
2021-02-01,VA,20.267508824075765,10.133754412037883,8.487133566316604,30.49266010688164,21.0
2021-02-01,NM,19.861767915605718,9.930883957802859,7.137147117206959,29.681392938668544,22.0
2021-02-01,UT,19.827586206896527,9.913793103448263,7.265329401578341,29.61323571062502,23.0
2021-02-01,IA,18.55969067182212,9.27984533591106,10.482989281283741,27.10635455192906,24.0
2021-02-01,MS,17.205341590865107,8.602670795432553,6.1671407538736505,24.47649008194279,25.0
2021-02-01,AK,16.96428571428574,8.48214285714287,2.3578067056328167,24.01388195684349,26.0
2021-02-01,MT,16.856060606060602,8.428030303030301,10.004097859424375,23.8067437698147,27.0
2021-02-01,OH,16.651085488729606,8.325542744364803,6.366445539600061,23.4153842336031,28.0
2021-02-01,FL,16.62869180172821,8.314345900864105,7.12860317136164,23.372704075674925,29.0
2021-02-01,WA,15.873445105462386,7.936722552731193,6.456441913091099,21.94224090861504,30.0
2021-02-01,WI,15.547576301615837,7.773788150807919,5.30936259006095,21.330534322898497,31.0
2021-02-01,MD,14.062499999999984,7.031249999999992,5.58073570799295,18.587191499751338,32.0
2021-02-01,MO,13.449899125756524,6.724949562878262,3.748202291139809,17.47795296621361,33.0
2021-02-01,DE,13.27160493827162,6.63580246913581,6.536815140637383,17.157708610068077,34.0
2021-02-01,LA,13.197002413311347,6.598501206655674,5.180880968691091,17.02406524034721,35.0
2021-02-01,ID,12.89267015706807,6.446335078534035,4.460926671506834,16.481080240998832,36.0
2021-02-01,PR,12.638036809815954,6.319018404907977,5.241996280846363,16.02952388224645,37.0
2021-02-01,CT,12.57115749525618,6.28557874762809,5.1212346935852135,15.911346112736291,38.0
2021-02-01,VT,12.179487179487172,6.089743589743586,4.50089126559714,15.222855769293224,39.0
2021-02-01,SD,12.176656151419552,6.088328075709776,5.470096596516502,15.217901984108758,40.0
2021-02-01,DC,12.117503059975505,6.058751529987752,5.593619441461916,15.114470207160632,41.0
2021-02-01,RI,12.010309278350524,6.005154639175262,4.50744450904727,14.927405548625412,42.0
2021-02-01,NY,11.514902753220506,5.757451376610253,4.683532214488601,14.069150503560559,43.0
2021-02-01,IN,11.174179187534788,5.587089593767394,3.8185836773713544,13.485031217419017,44.0
2021-02-01,MA,11.071401414341132,5.535700707170566,4.489855693965488,13.309846881949747,45.0
2021-02-01,NE,10.535405872193444,5.267702936096722,2.9828977460696553,12.40407909567297,46.0
2021-02-01,IL,10.262789612812927,5.131394806406464,3.869049435295577,11.94857952586409,47.0
2021-02-01,MI,9.83386355602686,4.91693177801343,3.762318798437481,11.239279479669948,48.0
2021-02-01,MN,8.673558787453997,4.3367793937269985,2.742629007377638,9.36865422393495,49.0
2021-02-01,CO,8.314132104454679,4.157066052227339,3.254790671838195,8.804486022794173,50.0
2021-02-01,NJ,8.181635321331559,4.090817660665779,3.3955220912287176,8.598457109409559,51.0
2021-02-01,ND,6.397058823529428,3.198529411764714,2.013740201545483,5.935953468911576,52.0
