datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-12,WY,108.19672131147543,54.098360655737714,45.977011494252885,253.3940739455079,1.0
2020-11-12,ND,57.329955341806894,39.93258330470623,38.249999999999964,161.67997243355515,2.0
2020-11-12,SD,65.27027027027029,37.63513513513515,36.626506024096365,157.25979161942195,3.0
2020-11-12,MT,69.4718614718614,36.90043290043289,29.67032967032969,156.49185030507206,4.0
2020-11-12,WI,48.394977326764455,29.797810984091342,29.176934450468234,115.59750975646382,5.0
2020-11-12,AK,36.82864450127875,22.762148337595917,18.518518518518494,82.08658756432398,6.0
2020-11-12,ID,31.995019146828028,21.011836220978523,19.186991869918725,72.81820439301352,7.0
2020-11-12,WV,32.73421493760478,18.015459117154037,23.059866962306014,62.8455033732519,8.0
2020-11-12,NE,26.422784494578107,16.16913872616231,14.756671899529069,52.94142552262815,9.0
2020-11-12,TN,24.383046147752026,15.350564468211523,13.3792277761149,49.02798458129661,10.0
2020-11-12,KS,24.74713424743311,15.25248329645152,18.075801749271157,48.940791015903734,11.0
2020-11-12,MO,25.216894176622777,13.820935721230445,14.153846153846128,44.60726593450117,12.0
2020-11-12,UT,21.10717491664531,12.785730315465546,14.309484193011654,38.991529718542765,13.0
2020-11-12,NM,20.45206019953777,12.703906205963584,16.498993963782688,38.341451238724176,14.0
2020-11-12,MN,18.925168723873284,12.983711122499999,14.608124743537125,38.17850796522069,15.0
2020-11-12,OK,20.329154587033187,12.232116921359463,11.689291101055836,36.8438216827531,16.0
2020-11-12,IA,18.855173937884704,12.415847374491982,13.130128956623668,36.46270357964457,17.0
2020-11-12,AR,20.929166017686878,11.979734523994956,12.842105263157913,36.43209404833052,18.0
2020-11-12,IN,17.90383796656857,10.68516776789641,12.295846943537095,30.82687037141624,19.0
2020-11-12,KY,16.98962241079381,10.507389821749095,9.89159891598915,29.763260897079473,20.0
2020-11-12,PR,15.192141679964449,9.845789625134064,10.853658536585364,26.78821075277044,21.0
2020-11-12,OR,16.259148067821236,9.35074092671929,10.518518518518519,26.075997063010036,22.0
2020-11-12,HI,17.00782877253466,8.956403074050165,3.255813953488402,25.379524321921586,23.0
2020-11-12,NC,15.729145377750523,8.851697152394566,8.633425669436742,24.39098768565711,24.0
2020-11-12,GA,13.548109965635746,8.503722794959902,11.640477686989279,22.16280246254666,25.0
2020-11-12,AL,11.564685314685313,8.763111888111894,9.583901773533396,21.451713071522576,26.0
2020-11-12,IL,11.032143554870155,7.404282204865787,8.525115069041414,17.77629810592325,27.0
2020-11-12,TX,9.807702778857344,6.409444349191172,6.76368908219025,14.633838715181675,28.0
2020-11-12,MI,9.215424611449075,5.732001902957054,6.7840834964122845,12.730080753224344,29.0
2020-11-12,OH,7.884332977854832,5.943248154692693,6.936306936306938,12.272080122755119,30.0
2020-11-12,SC,9.59863220407312,5.340921222666797,4.8254620123203456,12.079137511328293,31.0
2020-11-12,DE,7.868689792037021,5.3193864472650585,3.977272727272733,10.973317445022927,32.0
2020-11-12,ME,6.98103266596415,5.413593256059034,8.90410958904111,10.519677374505925,33.0
2020-11-12,MS,8.05184360968758,5.002933299096641,5.588942307692276,10.435623997000445,34.0
2020-11-12,WA,7.869932949986811,4.829275418082853,5.214073760067845,9.963034442830308,35.0
2020-11-12,NV,7.415395050854274,4.8373371166051955,5.796285875070358,9.691886694907716,36.0
2020-11-12,FL,7.1145905241624625,4.273217369755906,3.88728067584333,8.38468354315676,37.0
2020-11-12,PA,6.192811064950103,4.285047399082988,4.667577413479045,7.813308778966754,38.0
2020-11-12,RI,5.878069476015072,3.9899644065604614,4.0799333888426075,7.067138222397483,39.0
2020-11-12,VA,6.054399174155044,3.886029431414631,3.156738951413677,6.997904069359722,40.0
2020-11-12,CO,5.835022745803963,3.927148821272799,5.059665871121722,6.927012052220227,41.0
2020-11-12,AZ,5.818588230932005,3.6844879139155693,5.15672396359956,6.488595665132374,42.0
2020-11-12,CA,5.754328814507906,3.4715758288416763,3.056172101758624,6.075092484274147,43.0
2020-11-12,NH,4.316716156291257,3.385351943176336,2.697095435684679,4.951060168904917,44.0
2020-11-12,LA,4.658468426397443,2.973011037233068,3.0072647406656734,4.574532631884862,45.0
2020-11-12,MD,4.340994861072439,2.8319668375761404,2.997341068407045,4.157620574821406,46.0
2020-11-12,MA,4.1544055634003225,2.6467235986679287,2.6766917293232586,3.7693826343056345,47.0
2020-11-12,CT,3.077843568754111,1.9425759165206617,2.3830155979202527,2.183900591410296,48.0
2020-11-12,DC,2.336448598130829,1.1682242990654146,1.7027863777089733,0.991392620794779,49.0
2020-11-12,VT,1.7241379310344502,0.8620689655172251,1.7241379310344502,0.46959239262210595,50.0
2020-11-12,NJ,1.33238624459626,0.8727419346424403,0.9547707938061909,0.2504520651558949,51.0
2020-11-12,NY,1.2719607560184178,0.8282510951789831,0.97271740815375,0.19924376230621207,52.0
