datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-27,ND,85.53608012747553,48.85499658547688,32.12996389891696,217.35286431840203,1.0
2020-10-27,MT,57.83271309587096,31.609959241538178,35.55555555555555,128.2591350867547,2.0
2020-10-27,WY,32.04772475027751,29.25915649278578,35.08771929824555,101.4481136954083,3.0
2020-10-27,SD,51.20967741935483,25.604838709677416,28.865979381443267,100.77881508826127,4.0
2020-10-27,WI,31.612167234088396,20.328973854220166,22.495151906916615,70.20696676134656,5.0
2020-10-27,KS,38.141061959758844,19.173095082443492,16.467780429594274,69.81482706934221,6.0
2020-10-27,HI,35.89743589743592,17.94871794871796,22.543352601156048,64.26836175978448,7.0
2020-10-27,MO,29.366307700633147,15.859624438551876,17.272727272727266,53.60312026627881,8.0
2020-10-27,AR,25.85104143306317,15.408964425140844,13.647490820073411,50.11535912647321,9.0
2020-10-27,TN,21.061301231170223,12.957990123729441,13.401697312588375,39.48866232791513,10.0
2020-10-27,AK,17.748478701825547,11.815415821501032,9.375000000000012,33.984678227027935,11.0
2020-10-27,OK,18.741969879220918,11.292522169394253,12.455830388692567,33.09573311246237,12.0
2020-10-27,NE,19.014743621999713,10.851909626125913,14.421252371916525,31.961203302007455,13.0
2020-10-27,ID,18.93334880886749,10.865275803035146,13.281250000000002,31.953959659365815,14.0
2020-10-27,WV,17.539930453232767,10.897624801084469,10.485933503836296,31.216028528848106,15.0
2020-10-27,UT,18.86806139918175,10.482981748541912,9.677419354838737,30.793450891729112,16.0
2020-10-27,IA,17.930046624421788,10.617410093116652,10.955243820975262,30.64691946131003,17.0
2020-10-27,KY,16.135139787061384,9.560107206963544,11.91222570532917,26.586653257911752,18.0
2020-10-27,OR,14.399383158954375,8.884224504438889,9.21052631578945,23.69587361742164,19.0
2020-10-27,PR,15.385085190274745,8.566450210618033,8.894878706199465,23.415522549982807,20.0
2020-10-27,NC,14.483224396519642,8.540625910071174,9.206431535269687,22.82901654630232,21.0
2020-10-27,IN,12.386793513974316,7.743033560861271,9.332638164754961,19.486357254638712,22.0
2020-10-27,AL,12.105707944294155,6.960041690221037,6.873614190687372,17.35609638519837,23.0
2020-10-27,FL,11.78344305611535,6.354684491020648,5.833544464149988,15.675071099831642,24.0
2020-10-27,SC,10.116903627720282,6.110529667621309,6.930141942666283,14.14103451092812,25.0
2020-10-27,MN,10.052568389130434,5.835139026408562,8.623853211009141,13.46649817994676,26.0
2020-10-27,VA,9.303353812993373,5.238432983613203,6.4773735581189165,11.68366975735068,27.0
2020-10-27,TX,9.222525117014705,5.131143728525629,5.2521385416043325,11.399599686475899,28.0
2020-10-27,NM,8.277143985687418,5.278468365900667,6.318082788671013,11.156032226874999,29.0
2020-10-27,MS,8.100953217062969,4.91069166229493,4.5541401273885445,10.273077268026771,30.0
2020-10-27,GA,8.617427682128811,4.756914635020123,5.006693440428372,10.24537912856867,31.0
2020-10-27,IL,8.014654895294328,4.6518287264195495,5.557939914163087,9.681719610766525,32.0
2020-10-27,WA,7.267825829518813,4.722763088975416,4.975124378109429,9.367398387685398,33.0
2020-10-27,NV,7.737035266781438,4.3261835372808735,3.843879361324644,8.85145187075143,34.0
2020-10-27,CA,7.429515433718351,4.0318519803357065,4.573592162990575,8.085720449113117,35.0
2020-10-27,NH,6.559149001009446,3.7024074814772914,3.7117903930131138,6.963713353318354,36.0
2020-10-27,DE,5.622374756684755,3.5454017689444384,3.939393939393938,6.122037144285718,37.0
2020-10-27,MI,5.409830375140145,3.5424583941640453,4.361585030269645,5.980441098637708,38.0
2020-10-27,OH,5.612313545833764,3.4400407529399617,4.092986290482823,5.933943124932649,39.0
2020-10-27,RI,5.5541521540286,3.199730345822436,3.5745422842197025,5.486084174063448,40.0
2020-10-27,CO,5.503665585788801,3.0408501339348772,3.6336485813837895,5.1859094253871,41.0
2020-10-27,PA,5.35456098562174,3.0234609682320395,3.3884199262869954,5.073212456763849,42.0
2020-10-27,LA,4.520319619872501,2.8597829039914138,3.1079894644424853,4.314219025313594,43.0
2020-10-27,MA,3.5132492347127733,1.999933619789446,2.4981859645485454,2.5129992248624724,44.0
2020-10-27,MD,3.4182152944331974,2.002076397216621,2.138239681750369,2.4607892806474023,45.0
2020-10-27,AZ,2.934699777626781,1.7567608523816525,2.0616770616770443,1.8913377943987906,46.0
2020-10-27,ME,2.8169014084507045,1.4084507042253522,2.0979020979021192,1.4586443514179175,47.0
2020-10-27,DC,1.7486953902967592,1.1858741748991632,0.9404388714733526,0.6627495222538782,48.0
2020-10-27,CT,1.3335391282001399,1.060040265432803,1.2783777826757878,0.30511818095074084,49.0
2020-10-27,VT,0.0,0.0,0.0,0.0,50.0
2020-10-27,NJ,0.9120681679617025,0.5849871082362803,0.7102711382866942,-0.05384253292053525,51.0
2020-10-27,NY,0.7961018115886259,0.5068732921137555,0.5975395430579761,-0.1155814030657726,52.0
