datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-14,ND,64.96247654784241,45.082864290181355,45.02617801047121,188.167301657601,1.0
2020-10-14,AK,35.55555555555555,24.444444444444454,12.280701754385973,87.29346800674021,2.0
2020-10-14,HI,41.799802761341255,23.26676528599608,27.2058823529412,86.85231318134116,3.0
2020-10-14,SD,43.01773927392742,22.55053630363037,23.305084745762734,84.82638086228083,4.0
2020-10-14,KS,30.97665369649802,24.17833981841762,23.598820058997077,83.00989383564905,5.0
2020-10-14,MT,31.904734344252812,22.084442643824516,24.309392265193377,76.47300117550101,6.0
2020-10-14,AR,32.12653730898045,19.089750369496578,18.063583815028935,66.23537080196377,7.0
2020-10-14,MO,29.82832618025753,14.914163090128765,13.7218045112782,50.64042161094919,8.0
2020-10-14,TN,23.130751940285812,13.512023410662032,13.074770091963213,42.443467790330075,9.0
2020-10-14,WI,18.630014836572922,13.560290437154382,13.91752577319586,39.66078464530961,10.0
2020-10-14,WV,21.785407022000104,12.451145069441637,10.451977401129943,38.36497050431612,11.0
2020-10-14,PR,20.091664724617427,10.998213314689679,11.578947368421076,32.99799482519729,12.0
2020-10-14,UT,18.003770876036814,9.959739844148661,14.814814814814794,28.78943703990377,13.0
2020-10-14,OK,15.135285787459678,10.103874777787809,9.371980676328462,27.452519013921652,14.0
2020-10-14,NC,15.146476736152191,9.773079343427241,7.739592064822582,26.560961775622864,15.0
2020-10-14,WY,10.770975056689334,10.941043083900245,7.547169811320814,26.005273195311563,16.0
2020-10-14,NE,15.051494535099826,9.067173086432385,10.25104602510459,24.585433916723268,17.0
2020-10-14,IA,14.70909544255865,9.052917286496713,10.073529411764694,24.338460687988,18.0
2020-10-14,FL,15.056150274767123,8.739691266622632,7.996442985156326,23.700177349010595,19.0
2020-10-14,ID,13.555193730722886,7.763790159247057,9.168443496801725,20.23841352691662,20.0
2020-10-14,OR,12.78321011209157,7.894109229668525,8.571428571428587,20.11523707519614,21.0
2020-10-14,KY,12.357077498762793,7.851845522289743,7.136859781696086,19.741337525262175,22.0
2020-10-14,GA,11.324700046466521,6.2142412602772925,5.762423899192992,15.08187768929249,23.0
2020-10-14,TX,10.531002270860421,6.225762036505227,5.6500031599570235,14.6574578930682,24.0
2020-10-14,SC,9.837151573012164,5.873900315868258,5.6764705882353015,13.428712334180167,25.0
2020-10-14,MS,9.07262930394679,5.793973471708952,5.404498153742857,12.777230176822762,26.0
2020-10-14,VA,9.895135084679527,5.542628536091599,4.739776951672856,12.7039442168398,27.0
2020-10-14,AL,8.595848595848622,5.836385836385812,6.200941915227619,12.55569641774027,28.0
2020-10-14,CA,9.99979091644631,5.404191861795445,4.726837865055389,12.443498626704738,29.0
2020-10-14,NV,7.756446536968828,5.500819422330589,5.4897067997504765,11.26856230509437,30.0
2020-10-14,IN,7.896903820816874,5.028820816864307,5.240054869684519,10.39191118154563,31.0
2020-10-14,OH,8.027398707010395,4.573139912945747,4.484118746107564,9.52521261668437,32.0
2020-10-14,NM,7.104704093202167,4.3207384351850475,4.675028506271368,8.471918620190126,33.0
2020-10-14,MN,7.336287543082213,3.6681437715411067,3.7107516650808834,7.309997701196972,34.0
2020-10-14,IL,6.023162777942657,3.8446442473506255,4.250559284116367,6.903491267648594,35.0
2020-10-14,WA,5.8526900933095165,3.8852491562437885,3.998118532455352,6.864852175682476,36.0
2020-10-14,LA,5.2784614954314835,3.0978654275534643,3.1889835115057044,5.153716333900395,37.0
2020-10-14,DE,4.485785303712893,2.852648749417435,3.773584905660369,4.281579234908149,38.0
2020-10-14,CO,4.412876826669951,2.756988963885508,2.4999999999999782,4.0928240549896415,39.0
2020-10-14,AZ,4.757896776747046,2.604682022685039,1.7271765949947273,4.062797909880091,40.0
2020-10-14,PA,4.322233890661873,2.6749792780269157,3.075980392156867,3.915560765318732,41.0
2020-10-14,NH,4.1276135544340296,2.5024032684450965,3.8548752834467264,3.547655632521159,42.0
2020-10-14,RI,3.48809943956402,2.6235571955955725,2.685765443151285,3.2777595857569017,43.0
2020-10-14,MI,3.2779327571430947,2.2341220879140984,2.3373697549986137,2.652378712034143,44.0
2020-10-14,MA,3.107863727950308,1.8658794567795696,1.7616033755274203,2.1157871151695953,45.0
2020-10-14,MD,2.7859464836546026,1.8676172588145559,1.848569258040012,1.9135376084655806,46.0
2020-10-14,DC,2.5805342575528973,1.4472530000480366,1.5923566878980808,1.3719907121833994,47.0
2020-10-14,ME,2.1428571428571304,1.0714285714285652,0.7042253521126551,0.8165786271930927,48.0
2020-10-14,VT,0.0,0.0,0.0,0.0,49.0
2020-10-14,CT,0.8015951415477935,0.5111241374111368,0.5763688760806681,-0.11303592570066998,50.0
2020-10-14,NJ,0.6540377348327998,0.4259369508785496,0.3968500031003953,-0.18084866822368995,51.0
2020-10-14,NY,0.6098971364688084,0.37529679194175697,0.45115731659471703,-0.18557111500722465,52.0
