datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-05,AL,42.11942809083264,21.05971404541632,20.985426843737486,78.77405222156712,1.0
2021-02-05,ME,37.093275488069416,18.546637744034708,13.82015769270674,67.01708292987978,2.0
2021-02-05,CA,35.91963101029882,17.95981550514941,13.686599528766777,64.3191993878253,3.0
2021-02-05,HI,30.817610062893092,15.408805031446546,12.050240543888481,52.822713148442105,4.0
2021-02-05,KY,30.53911900065748,15.26955950032874,13.023353971118967,52.20675298967658,5.0
2021-02-05,OK,28.730048577376852,14.365024288688426,10.764354686918256,48.23694085423143,6.0
2021-02-05,AZ,28.49378166743439,14.246890833717195,11.390055319222581,47.7226090077562,7.0
2021-02-05,SC,27.283451297607,13.6417256488035,12.391006130666941,45.10336930014675,8.0
2021-02-05,IN,26.994131710497737,13.497065855248868,19.28357935465405,44.4811934027489,9.0
2021-02-05,TN,26.396987366375146,13.198493683187573,13.971421801634698,43.20196797990573,10.0
2021-02-05,NC,25.7635782747604,12.8817891373802,10.98420163404807,41.85244082005325,11.0
2021-02-05,GA,24.075156576200413,12.037578288100207,9.79613744505896,38.29370885204379,12.0
2021-02-05,WV,23.384253819036456,11.692126909518228,8.359046619218518,36.85431924475345,13.0
2021-02-05,TX,22.795491143317214,11.397745571658607,9.03650973987562,35.63576684696714,14.0
2021-02-05,AK,22.36842105263155,11.184210526315775,7.105278670164128,34.75661396439836,15.0
2021-02-05,KS,22.235469448584205,11.117734724292102,12.140613053513366,34.4837525729122,16.0
2021-02-05,NV,22.00656096227447,11.003280481137235,8.79962199779404,34.01488806365438,17.0
2021-02-05,NH,21.627647714604244,10.813823857302122,8.644224230059264,33.241396973275876,18.0
2021-02-05,MT,21.355617455895988,10.677808727947994,10.784980362027978,32.688134080019765,19.0
2021-02-05,DE,19.698492462311567,9.849246231155783,12.599959788217948,29.356093124611228,20.0
2021-02-05,VA,19.658727337362247,9.829363668681124,8.740870897733386,29.27696982933478,21.0
2021-02-05,WY,19.540229885057446,9.770114942528723,6.989974024142271,29.04142643311794,22.0
2021-02-05,AR,19.441816461683988,9.720908230841994,7.599900594977913,28.84607810303337,23.0
2021-02-05,IA,19.19548341566689,9.597741707833444,12.35300607445096,28.358207601461057,24.0
2021-02-05,NM,19.11142454160789,9.555712270803944,6.060151176303041,28.192086997151602,25.0
2021-02-05,PA,18.658627681143944,9.329313840571972,6.151456628960367,27.300451784331536,26.0
2021-02-05,UT,18.356164383561648,9.178082191780824,7.502612330198533,26.707902091831503,27.0
2021-02-05,OR,16.978922716627626,8.489461358313813,5.146305479283633,24.041923098355596,28.0
2021-02-05,FL,16.39631374838417,8.198156874192085,7.073871534172213,22.93070828553566,29.0
2021-02-05,MS,16.168782673637054,8.084391336818527,6.2278177122584335,22.499527145093143,30.0
2021-02-05,OH,15.825825825825802,7.912912912912901,6.581346221842473,21.852641754796743,31.0
2021-02-05,WA,15.0599270453361,7.52996352266805,6.104494940964735,20.421542529151253,32.0
2021-02-05,MO,14.981454604096148,7.490727302048074,7.455257486607345,20.275998613320144,33.0
2021-02-05,WI,14.787011173184336,7.393505586592168,5.012285927218945,19.916249552057533,34.0
2021-02-05,MD,12.994262676383945,6.497131338191973,4.849886682617466,16.661944822540796,35.0
2021-02-05,LA,12.326732673267331,6.163366336633666,4.887451283685634,15.48096046342401,36.0
2021-02-05,VT,11.728395061728346,5.864197530864173,5.851573187414482,14.43772955818535,37.0
2021-02-05,ID,11.700767263427089,5.8503836317135445,3.3307659589947223,14.389921945125886,38.0
2021-02-05,DC,11.638954869358678,5.819477434679339,6.005512724017976,14.283078963230475,39.0
2021-02-05,SD,11.400247831474609,5.700123915737304,3.719898932604538,13.872021605860045,40.0
2021-02-05,PR,11.197141155449664,5.598570577724832,4.483189604822538,13.524234557689502,41.0
2021-02-05,NY,10.936100559004304,5.468050279502152,4.41190015963143,13.079955174961809,42.0
2021-02-05,RI,10.821643286573124,5.410821643286562,4.227420133980253,12.886132203130797,43.0
2021-02-05,MA,10.615648030968506,5.307824015484253,4.349192794305392,12.538827351851513,44.0
2021-02-05,CT,10.086983061193337,5.043491530596668,4.2780854901400645,11.656748550854443,45.0
2021-02-05,IL,9.526465220036467,4.763232610018234,3.486725830631985,10.736677534501354,46.0
2021-02-05,NE,8.596783139212397,4.298391569606198,3.171561250101669,9.247508384751017,47.0
2021-02-05,MI,8.538350217076692,4.269175108538346,3.0037765052254706,9.155535496486406,48.0
2021-02-05,NJ,8.063003011899495,4.031501505949747,3.604572037663651,8.414896931523575,49.0
2021-02-05,MN,7.8390923156266235,3.9195461578133117,2.5432751788324426,8.070827845331138,50.0
2021-02-05,CO,7.2987208427389065,3.6493604213694533,3.0195145730982293,7.253830446218526,51.0
2021-02-05,ND,5.758017492711381,2.8790087463556904,1.1173887030540197,5.039973220968429,52.0
