datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-06,SD,78.74396135265701,39.371980676328505,26.517684662947893,171.90600476939758,1.0
2020-12-06,WY,78.4722222222222,39.2361111111111,23.381303246603718,171.1771359996738,2.0
2020-12-06,NE,54.064516129032214,27.032258064516107,24.589361257638245,107.86352348886012,3.0
2020-12-06,WV,45.99303135888506,22.99651567944253,19.793496107630375,88.04192784870378,4.0
2020-12-06,AK,45.91836734693883,22.959183673469415,20.728840125391883,87.86170095354746,5.0
2020-12-06,NM,44.78476821192052,22.39238410596026,18.50865100460616,85.13289050951317,6.0
2020-12-06,WI,44.28623585250092,22.14311792625046,17.435077951631033,83.93733975605285,7.0
2020-12-06,MT,43.1906614785992,21.5953307392996,13.420172254252968,81.31990225038474,8.0
2020-12-06,KS,42.19745222929935,21.098726114649676,19.736603324732812,78.95902540279619,9.0
2020-12-06,ME,39.26380368098162,19.63190184049081,19.476993822543577,72.05502956644915,10.0
2020-12-06,ND,39.20765027322405,19.603825136612024,12.631890069115943,71.92392293679626,11.0
2020-12-06,MN,38.6221294363257,19.31106471816285,16.883646866691407,70.55925903196955,12.0
2020-12-06,ID,37.2340425531915,18.61702127659575,16.349972179666004,67.34192621396946,13.0
2020-12-06,OR,36.10013175230565,18.050065876152825,18.625018447461635,64.73288834681588,14.0
2020-12-06,IA,36.05476673427992,18.02738336713996,17.10826975497587,64.6288738926735,15.0
2020-12-06,VT,33.89830508474581,16.949152542372904,20.673973880597025,59.71805111248083,16.0
2020-12-06,UT,32.253521126760546,16.126760563380273,12.50968013950872,56.01835445542927,17.0
2020-12-06,PR,29.424538545059747,14.712269272529873,12.45042938956766,49.75437844929342,18.0
2020-12-06,IN,27.70049099836334,13.85024549918167,12.53623441500623,46.002899833023974,19.0
2020-12-06,TN,27.495486200670648,13.747743100335324,10.93068166107771,45.56032106453174,20.0
2020-12-06,IL,27.30880230880231,13.654401154401155,12.537352093662342,45.15795946772403,21.0
2020-12-06,OK,25.065963060686002,12.532981530343001,12.183733927691392,40.37513626491944,22.0
2020-12-06,KY,24.969843184559732,12.484921592279866,12.22942170960697,40.17234297903866,23.0
2020-12-06,MO,24.28105544026092,12.14052772013046,10.805568072657412,38.724597985241964,24.0
2020-12-06,AR,23.83612662942271,11.918063314711356,9.609336069115582,37.7945904554052,25.0
2020-12-06,MI,23.221107927411666,11.610553963705833,11.256610853081071,36.51590846501057,26.0
2020-12-06,PA,22.1802889799439,11.09014448997195,12.072662616162232,34.37062028244869,27.0
2020-12-06,CO,21.93375111906897,10.966875559534484,9.257323639578406,33.8660034189162,28.0
2020-12-06,OH,21.788589429471465,10.894294714735732,11.42788051153693,33.56953170335792,29.0
2020-12-06,NV,21.33123689727463,10.665618448637314,11.170988149418342,32.63863247916506,30.0
2020-12-06,AL,19.808995686999413,9.904497843499707,10.44247436539187,29.57617917842281,31.0
2020-12-06,HI,18.01801801801801,9.009009009009006,10.806509298998584,26.048398722790512,32.0
2020-12-06,NC,16.54751892346514,8.27375946173257,7.725643235432711,23.218123117957663,33.0
2020-12-06,WA,16.117506947201285,8.058753473600643,9.1912940424011,22.402577691748913,34.0
2020-12-06,TX,16.045197740112965,8.022598870056482,7.458531408472142,22.26599790952322,35.0
2020-12-06,NH,13.026052104208429,6.513026052104214,8.890454306575904,16.718621083025436,36.0
2020-12-06,MD,12.881434894013465,6.440717447006732,6.723772913031503,16.46110269001953,37.0
2020-12-06,RI,12.410501193317401,6.205250596658701,5.154944005315687,15.628190358193734,38.0
2020-12-06,MS,11.89265536723164,5.94632768361582,5.518798009436776,14.722637665274815,39.0
2020-12-06,SC,11.094890510948938,5.547445255474469,5.46405632262144,13.349842064885236,40.0
2020-12-06,VA,10.555409318241628,5.277704659120814,4.577770344134033,12.437641780770191,41.0
2020-12-06,AZ,10.3174603174603,5.15873015873015,5.7991985236596335,12.03963860098249,42.0
2020-12-06,FL,9.709670131043783,4.8548350655218915,4.825809173119055,11.035633897060626,43.0
2020-12-06,GA,9.490844126842328,4.745422063421164,5.198847384421285,10.678754042489578,44.0
2020-12-06,CA,9.100889230431477,4.5504446152157385,5.010408284028334,10.049075050871942,45.0
2020-12-06,CT,8.634156639223157,4.3170783196115785,4.579151101187097,9.306438146451592,46.0
2020-12-06,DE,7.744565217391327,3.8722826086956634,4.343731117694025,7.926528947034315,47.0
2020-12-06,LA,7.564123509230533,3.7820617546152664,3.57382956862005,7.652686079728558,48.0
2020-12-06,MA,6.9076071116292725,3.4538035558146363,3.6828718147140247,6.674901171243838,49.0
2020-12-06,DC,5.927051671732537,2.9635258358662684,3.1842408622510883,5.273673946117375,50.0
2020-12-06,NJ,4.671259366690824,2.335629683345412,2.5415788113968203,3.6002066428164103,51.0
2020-12-06,NY,4.007202237290774,2.003601118645387,2.309466675461434,2.7811852914268034,52.0
