datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-22,OH,50.99776286353469,25.498881431767344,22.777354725980494,100.25603707552213,1.0
2021-02-22,DE,25.50458715596327,12.752293577981636,8.25230775009624,41.30287221094672,2.0
2021-02-22,AL,24.76586888657651,12.382934443288255,5.853925578664797,39.742612656818324,3.0
2021-02-22,IN,24.393422899538844,12.196711449769422,2.6526692205261737,38.960120559982414,4.0
2021-02-22,KS,22.86319132045516,11.43159566022758,7.147340663357459,35.775501577751506,5.0
2021-02-22,CA,21.232523281814373,10.616261640907187,7.489243165983827,32.43834970449685,6.0
2021-02-22,KY,19.092122830440616,9.546061415220308,5.491641658299477,28.15396822967305,7.0
2021-02-22,GA,18.573038456120607,9.286519228060303,7.621642982703294,27.132525229355515,8.0
2021-02-22,OK,18.49450239639129,9.247251198195645,6.108770454197861,26.978610504990286,9.0
2021-02-22,SC,18.31865947174098,9.15932973587049,5.8984069189604345,26.634599807449344,10.0
2021-02-22,AZ,18.15548780487803,9.077743902439016,5.344862133941712,26.316133324890675,11.0
2021-02-22,NC,17.129084092126384,8.564542046063192,5.809398547055137,24.329961278581155,12.0
2021-02-22,VA,15.810643564356447,7.905321782178223,7.37588089859311,21.824090272238013,13.0
2021-02-22,TN,15.575129533678785,7.787564766839393,2.972394194055134,21.38212486143153,14.0
2021-02-22,NV,14.33255269320844,7.16627634660422,5.110587664306189,19.080449856135626,15.0
2021-02-22,MO,14.330171902786029,7.1650859513930145,5.611970945910067,19.07609009283446,16.0
2021-02-22,VT,13.79310344827586,6.89655172413793,5.3221288515406115,18.097715290493152,17.0
2021-02-22,RI,13.745387453874578,6.872693726937289,7.454743632673427,18.011291198346928,18.0
2021-02-22,FL,13.6726732305406,6.8363366152703,5.572597041755968,17.879749219866483,19.0
2021-02-22,TX,13.471814968074355,6.7359074840371775,3.6513284140164783,17.51739913613437,20.0
2021-02-22,WA,12.635294117647057,6.317647058823528,4.502468704018527,16.02467397619589,21.0
2021-02-22,WV,11.808300395256918,5.904150197628459,3.2220835283715514,14.5761819934641,22.0
2021-02-22,ME,11.525423728813525,5.7627118644067625,2.019427464309625,14.087268143218708,23.0
2021-02-22,UT,11.291291291291287,5.645645645645644,4.137287969656478,13.685224273989704,24.0
2021-02-22,WY,11.073825503355721,5.5369127516778605,2.3183925811437582,13.313973256933336,25.0
2021-02-22,NM,10.72190070057872,5.36095035028936,4.015566238675059,12.717720565302706,26.0
2021-02-22,AK,10.687022900763331,5.343511450381666,3.204154002026323,12.658939959401014,27.0
2021-02-22,AR,10.168447000821683,5.084223500410841,2.75711415577413,11.79178615193543,28.0
2021-02-22,OR,10.117526826775672,5.058763413387836,3.473834553655572,11.707340607019333,29.0
2021-02-22,IA,9.65109161395633,4.825545806978165,3.2505404734195755,10.939855100865485,30.0
2021-02-22,NH,9.176915799432352,4.588457899716176,2.6292521203263415,10.171194149775772,31.0
2021-02-22,PA,9.016204238031523,4.508102119015762,3.031716262354534,9.913422181499914,32.0
2021-02-22,DC,8.981380065717394,4.490690032858697,2.3715645127998797,9.857754179512826,33.0
2021-02-22,MT,8.759124087591214,4.379562043795607,1.3229601973007954,9.504069678604191,34.0
2021-02-22,MA,8.753515812581467,4.376757906290734,3.315574402446274,9.495181191674583,35.0
2021-02-22,MD,8.488845236424872,4.244422618212436,3.098677968799253,9.077771508298193,36.0
2021-02-22,PR,8.419901585565912,4.209950792782956,3.9342721276539248,8.969713328640603,37.0
2021-02-22,MS,8.403639371381306,4.201819685690653,2.1647728827704302,8.944265957179335,38.0
2021-02-22,NY,7.8543407811700225,3.9271703905850113,2.913700411135024,8.094158722012658,39.0
2021-02-22,CT,7.323304002270789,3.6616520011353946,2.836822732500795,7.2905746648121665,40.0
2021-02-22,LA,6.9759566542499005,3.4879783271249503,2.4338212767452694,6.7752914230435355,41.0
2021-02-22,WI,6.792042275411849,3.3960211377059246,2.1719073813341825,6.505933177070356,42.0
2021-02-22,NE,6.614583333333341,3.3072916666666705,2.6596263756384646,6.24838944122284,43.0
2021-02-22,NJ,6.469931111524863,3.2349655557624315,2.3374925815875254,6.040215953527277,44.0
2021-02-22,IL,5.895638262833441,2.9478191314167206,2.3266132935369415,5.230058435119484,45.0
2021-02-22,ID,5.855072463768133,2.9275362318840665,1.9299606772732427,5.173859295934892,46.0
2021-02-22,MI,5.268921095008102,2.634460547504051,1.9621638877337926,4.378014021628189,47.0
2021-02-22,HI,5.121951219512204,2.560975609756102,1.532480937635281,4.183444481009326,48.0
2021-02-22,SD,4.780652418447652,2.390326209223826,1.8374984313655047,3.7398494725642726,49.0
2021-02-22,CO,4.541422742593586,2.270711371296793,1.6582342592416417,3.436132052961125,50.0
2021-02-22,MN,3.758064516129056,1.879032258064528,1.3490301699103886,2.4876584513331075,51.0
2021-02-22,ND,1.8030513176144067,0.9015256588072034,0.5479923756766587,0.5314317115215412,52.0
