datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-20,WY,88.75046347793842,57.9236188357434,67.61904761904759,259.8354289214635,1.0
2020-11-20,SD,73.9303149229444,46.9058102804633,41.682600382409156,201.8414691426609,2.0
2020-11-20,ND,71.34935003506713,40.50333545367062,40.20833333333336,172.8515578340893,3.0
2020-11-20,MT,67.17973944365986,34.659388438407476,27.41573033707865,145.82493025247663,4.0
2020-11-20,WI,48.64330854146134,29.996867945944306,29.81940361192773,116.52326118171982,5.0
2020-11-20,WV,39.832027619174134,24.327778515469397,27.29083665338645,89.63986735515168,6.0
2020-11-20,KS,33.6850193442284,23.177351301073458,20.926243567752994,81.51597776216204,7.0
2020-11-20,ID,34.762406851854166,22.01779490462385,22.974963181148766,78.1309497492435,8.0
2020-11-20,NE,31.3303984013988,20.322061945797415,21.825962910128368,70.00114740170552,9.0
2020-11-20,NM,30.586620498182896,18.006488543665093,20.01811594202898,61.592322615237386,10.0
2020-11-20,MN,25.56793601045983,17.435130795927584,19.999999999999982,56.51317058467,11.0
2020-11-20,AK,30.168831168831183,16.08441558441559,20.238095238095234,54.79653677364112,12.0
2020-11-20,UT,24.804754587363256,16.861836753141105,17.47720364741643,54.143953914459864,13.0
2020-11-20,TN,24.972851070633844,16.290773361403893,17.04735376044569,52.42027584637864,14.0
2020-11-20,IA,22.746386378854005,14.616174796396995,16.621104428649534,45.66686850308116,15.0
2020-11-20,OK,20.63928365895768,12.421552657504337,12.17634709587125,37.60247741982931,16.0
2020-11-20,AR,20.52290054190792,12.283428292931992,12.23404255319148,37.114886657426084,17.0
2020-11-20,IN,19.806887482777622,12.303129028564262,13.371080139372857,36.737509049834095,18.0
2020-11-20,MO,20.281963284474354,11.866607181495151,12.285714285714246,35.71530716308912,19.0
2020-11-20,PR,19.684739509662297,11.902101989640597,14.96519721577725,35.46640352790289,20.0
2020-11-20,OR,17.60810372526983,11.849737141822748,11.385459533607682,33.98930296319317,21.0
2020-11-20,KY,17.6817664255055,11.761443960416342,12.876361306854605,33.78514723214149,22.0
2020-11-20,IL,15.750900093520979,10.72686267319928,12.46186117467582,29.572861019960946,23.0
2020-11-20,AL,15.321017049041957,10.767768757565502,11.972744970798187,29.387669600186584,24.0
2020-11-20,ME,16.728444802578565,10.1289282836422,13.815789473684212,28.534310749061564,25.0
2020-11-20,NC,14.59655563264112,8.952014035185385,8.121606948968523,23.9984301850116,26.0
2020-11-20,GA,14.536165418406979,8.117503558624316,5.724528738290712,21.72763237872313,27.0
2020-11-20,MI,12.303280354000503,8.49621033913718,10.43423536815606,21.32434879862705,28.0
2020-11-20,TX,11.82374097065398,7.989021820638556,8.53475935828877,19.733758350405278,29.0
2020-11-20,OH,10.694324589649241,7.543832965838873,8.154740283327307,17.87672047149672,30.0
2020-11-20,CO,11.076594136518763,6.872204125058019,8.625461254612532,16.52651182313847,31.0
2020-11-20,NV,10.243063570137151,6.919169175926318,7.135135135135148,16.098144205421498,32.0
2020-11-20,PA,8.213162466314413,6.47319507362206,7.4764281752633925,13.630853146783496,33.0
2020-11-20,WA,9.380082495214939,5.934693134032994,6.724067240672424,13.285336143772845,34.0
2020-11-20,MS,8.891638861645514,5.5843920495397805,6.087969705796706,12.202518625800682,35.0
2020-11-20,SC,7.622346268688285,4.982861321814253,5.379825653798255,10.12061105889129,36.0
2020-11-20,AZ,7.626801691724567,4.787477829365853,4.5550675126077875,9.72656829304605,37.0
2020-11-20,RI,7.505702629074956,4.531667513914406,5.117790414297314,9.134314908446262,38.0
2020-11-20,DE,7.733775658303974,4.405971387103481,4.189944134078223,9.012842669129709,39.0
2020-11-20,VA,6.243608816840278,4.468954667487477,5.615550755939525,8.185151242556817,40.0
2020-11-20,FL,6.555250953212025,4.174611381113229,4.615562359193579,7.849381515994365,41.0
2020-11-20,MD,5.486301760073793,3.823362325681548,4.689359676267565,6.5083353282449306,42.0
2020-11-20,VT,3.5632183908045896,5.114942528735639,5.0847457627119015,6.499374248010925,43.0
2020-11-20,CA,4.719159370036158,3.432564434473418,3.4450080829477847,5.326072301910131,44.0
2020-11-20,LA,4.708648172364357,3.146691485923454,3.6070478723404245,4.875486477438387,45.0
2020-11-20,MA,4.609754125569858,2.900629921437789,3.3566985882120908,4.432668739540739,46.0
2020-11-20,NH,4.59148389646319,2.8909800434696677,3.680981595092044,4.4064412092093805,47.0
2020-11-20,HI,4.715888755552743,2.8063748710499326,2.283105022831041,4.352511728160518,48.0
2020-11-20,CT,3.8318405678579617,2.835652725400556,3.3611646328409357,3.809260630029605,49.0
2020-11-20,DC,3.1194264731596277,2.161216995978319,2.2935779816513797,2.4587067048475055,50.0
2020-11-20,NJ,1.9844809809188315,1.33448005815679,1.747336377473348,0.9145957955274843,51.0
2020-11-20,NY,1.6831041970729235,1.0970335094039327,1.4038876889848717,0.5711593341392782,52.0
