datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-21,VT,65.67164179104475,32.835820895522374,22.955936352509163,137.40698270349023,1.0
2020-12-21,WY,63.25581395348838,31.62790697674419,13.368549370174733,131.16684603002824,2.0
2020-12-21,KS,60.104643557880976,30.052321778940488,22.133637280468825,123.09692763633502,3.0
2020-12-21,WV,54.86968449931414,27.43484224965707,20.968723915575893,109.8754732808619,4.0
2020-12-21,ME,53.40314136125658,26.70157068062829,16.55673657903895,106.21536551440445,5.0
2020-12-21,AK,52.066115702479365,26.033057851239683,13.606060606060598,102.89603516831478,6.0
2020-12-21,IA,51.626531474440156,25.813265737220078,15.252090022812602,101.80844201950347,7.0
2020-12-21,NE,50.25278058645096,25.12639029322548,12.615476405609552,98.42172611676531,8.0
2020-12-21,OR,48.83977900552485,24.419889502762427,18.987363987363985,94.95784226351995,9.0
2020-12-21,SD,46.447507953340384,23.223753976670192,15.045638274519368,89.14026470913109,10.0
2020-12-21,CO,45.78754578754579,22.893772893772894,15.45959838541011,87.54606520387895,11.0
2020-12-21,NM,41.55844155844154,20.77922077922077,15.489048553780083,77.44624762460533,12.0
2020-12-21,ID,40.19715224534498,20.09857612267249,14.337964135575595,74.24004317170328,13.0
2020-12-21,WI,36.248924577000295,18.124462288500148,12.099158708885927,65.07424546200637,14.0
2020-12-21,MN,36.16545556176632,18.08272778088316,14.099978992788532,64.88271505998419,15.0
2020-12-21,PA,35.069075451647194,17.534537725823597,15.067619133777592,62.375956497601955,16.0
2020-12-21,TN,34.7386912604304,17.3693456302152,15.500784910013813,61.62390389469427,17.0
2020-12-21,ND,34.527687296416936,17.263843648208468,10.541608221452512,61.14441733654298,18.0
2020-12-21,UT,33.75576036866361,16.877880184331804,13.365405225178066,59.39581028462151,19.0
2020-12-21,AR,33.40080971659919,16.700404858299596,15.077235559314886,58.594708860893086,20.0
2020-12-21,MT,31.29657228017883,15.648286140089414,10.984448482426838,53.885007581528626,21.0
2020-12-21,IN,30.835532102022885,15.417766051011442,11.813611038519126,52.86239592139301,22.0
2020-12-21,NV,30.477528089887613,15.238764044943807,13.335993732669682,52.07069868688876,23.0
2020-12-21,MO,29.400993983782392,14.700496991891196,11.266580695360089,49.70279904009597,24.0
2020-12-21,MI,28.37224041406993,14.186120207034964,11.036588616769087,47.45840566550777,25.0
2020-12-21,IL,28.29529576152776,14.14764788076388,10.42144516075879,47.29127980249983,26.0
2020-12-21,OK,27.764976958525352,13.882488479262676,10.748615013650605,46.142273765048024,27.0
2020-12-21,KY,27.21518987341771,13.607594936708855,11.58482346281658,44.95643561776945,28.0
2020-12-21,OH,26.92608220034378,13.46304110017189,10.709285117705623,44.335078924002254,29.0
2020-12-21,PR,26.32541133455211,13.162705667276056,11.009707410445731,43.04908540881756,30.0
2020-12-21,NH,24.71482889733837,12.357414448669186,11.93855284978614,39.635213410815076,31.0
2020-12-21,AL,22.700587084148765,11.350293542074382,8.567302298294406,35.44005198427867,32.0
2020-12-21,RI,22.344322344322297,11.172161172161148,10.55813374740185,34.707125925560895,33.0
2020-12-21,AZ,20.16882725354234,10.08441362677117,10.47117706320561,30.29497227308166,34.0
2020-12-21,NC,19.083969465648874,9.541984732824437,8.69456600886731,28.137869157014737,35.0
2020-12-21,TX,19.000795991946454,9.500397995973227,8.201102781406604,27.9737401812483,36.0
2020-12-21,CA,18.59212384289525,9.296061921447626,10.079779004047827,27.169953816115648,37.0
2020-12-21,MD,18.29189189189189,9.145945945945945,8.588038291720608,26.58230680776248,38.0
2020-12-21,MS,15.895953757225444,7.947976878612722,7.102485307922938,21.984617455051477,39.0
2020-12-21,HI,15.57377049180326,7.78688524590163,4.4673728115910185,21.379579626231205,40.0
2020-12-21,WA,14.835368109507911,7.4176840547539555,8.363747158796592,20.00559824036809,41.0
2020-12-21,VA,14.68703794972895,7.343518974864475,7.110936214071856,19.73178090524816,42.0
2020-12-21,CT,14.412416851441247,7.206208425720623,6.617291364090949,19.226813477247045,43.0
2020-12-21,SC,13.990351481736688,6.995175740868344,6.147266312803227,18.455847214526976,44.0
2020-12-21,DE,13.116883116883091,6.558441558441546,7.60422008155688,16.88077396013916,45.0
2020-12-21,FL,11.95559350982065,5.977796754910325,5.288952023517123,14.83210479504502,46.0
2020-12-21,LA,10.92555017949119,5.462775089745595,5.283662740880758,13.062063911149787,47.0
2020-12-21,GA,10.135564499046817,5.067782249523408,4.011849926447517,11.737239492969804,48.0
2020-12-21,MA,9.671703040477524,4.835851520238762,4.461708959484774,10.973535595009565,49.0
2020-12-21,DC,9.117647058823533,4.558823529411766,4.586975524475523,10.07596543511088,50.0
2020-12-21,NY,7.5646309479205796,3.7823154739602898,4.043806944744076,7.653453187487582,51.0
2020-12-21,NJ,7.33301920131935,3.666509600659675,3.270558315145573,7.305107264837688,52.0
