datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-09,AL,40.15683711811797,20.078418559058985,14.234799553144882,74.14543778889448,1.0
2021-02-09,CA,32.3996070609948,16.1998035304974,11.441101182716526,56.34528662896568,2.0
2021-02-09,KY,30.28102305020527,15.140511525102635,11.707708222524058,51.63703575221417,3.0
2021-02-09,HI,29.81366459627334,14.90683229813667,2.4534422684128594,50.60820122104139,4.0
2021-02-09,OK,29.258517034068127,14.629258517034064,10.822289503271099,49.390874142681014,5.0
2021-02-09,IN,27.858672376873677,13.929336188436839,20.217093545282648,46.34491169489069,6.0
2021-02-09,AZ,26.81757656458057,13.408788282290285,10.14897915527945,44.102275860319295,7.0
2021-02-09,TN,26.10913404507709,13.054567022538546,10.94696865394615,42.587721005679406,8.0
2021-02-09,ME,24.31906614785994,12.15953307392997,10.046685340803021,38.80423951647897,9.0
2021-02-09,NC,24.28553754794012,12.14276877397006,9.295234665627998,38.73398752735234,10.0
2021-02-09,WY,23.946360153256663,11.973180076628331,8.557046979865769,38.0246208741349,11.0
2021-02-09,GA,23.794498381877023,11.897249190938512,9.04802785625048,37.707788719146116,12.0
2021-02-09,SC,23.127400768245874,11.563700384122937,8.536923921485624,36.32179215186325,13.0
2021-02-09,AK,22.270742358078632,11.135371179039316,6.870229007633586,34.55610580197977,14.0
2021-02-09,TX,21.559032539583587,10.779516269791793,8.085745877134503,33.10168328501522,15.0
2021-02-09,WV,20.51569506726456,10.25784753363228,7.218681276053547,30.990908505810456,16.0
2021-02-09,NV,20.480972515856237,10.240486257928119,7.804694627480048,30.921110214145003,17.0
2021-02-09,MT,20.31107044830744,10.15553522415372,7.620852699679881,30.58000318800604,18.0
2021-02-09,VA,20.195155950514053,10.097577975257026,7.951238150984501,30.347692732561285,19.0
2021-02-09,DE,20.177165354330718,10.088582677165359,12.240288955072536,30.311666588708427,20.0
2021-02-09,KS,19.063829787234045,9.531914893617023,11.534835602832434,28.098110200992824,21.0
2021-02-09,IA,18.987049028677184,9.493524514338592,9.19881144150813,27.946630351473775,22.0
2021-02-09,NH,18.863879957127548,9.431939978563774,6.617077736445962,27.703956083145034,23.0
2021-02-09,AR,18.535574487681338,9.267787243840669,6.388617489008328,27.059082706099783,24.0
2021-02-09,PA,16.65807117070654,8.32903558535327,5.242172165269729,23.428701336557353,25.0
2021-02-09,UT,16.53333333333333,8.266666666666666,6.34869881872279,23.191129305852247,26.0
2021-02-09,NM,15.956727518593636,7.978363759296818,5.2103687132338,22.09911442459379,27.0
2021-02-09,FL,15.6912844222736,7.8456422111368,6.486891555530197,21.59988014093108,28.0
2021-02-09,MS,14.808110065170169,7.4040550325850845,5.700234869838345,19.955224082136446,29.0
2021-02-09,OH,14.70674058943683,7.353370294718415,6.082001090961637,19.768108984843384,30.0
2021-02-09,MO,14.27429667519182,7.13714833759591,6.123667097837612,18.973826828508823,31.0
2021-02-09,WA,14.167528438469477,7.083764219234738,4.826504394861384,18.77872329067837,32.0
2021-02-09,VT,14.110429447852775,7.055214723926388,7.21262458471761,18.674548044644506,33.0
2021-02-09,OR,12.44444444444443,6.222222222222215,4.310556380050501,15.687928940188533,34.0
2021-02-09,WI,12.436719541005747,6.2183597705028735,4.360612755492207,15.674329387296398,35.0
2021-02-09,MD,12.38629472407516,6.19314736203758,4.481769133628873,15.585616418183303,36.0
2021-02-09,DC,12.135355892648745,6.067677946324372,5.726841855556289,15.145671488873644,37.0
2021-02-09,PR,11.156782149148574,5.578391074574287,4.106424172482262,13.455344677695823,38.0
2021-02-09,LA,11.014176663031645,5.507088331515822,3.7988059080247094,13.212513974256385,39.0
2021-02-09,RI,10.575504181013311,5.287752090506656,4.151097938746201,12.471376933221709,40.0
2021-02-09,ID,10.516490354698194,5.258245177349097,3.2868956420272615,12.372359254646767,41.0
2021-02-09,NY,10.374561297349633,5.187280648674816,4.147741379237811,12.134900158507891,42.0
2021-02-09,MA,10.353885443268856,5.176942721634428,4.473909105107103,12.100388440020248,43.0
2021-02-09,CT,9.415292353823107,4.707646176911553,3.237256024866647,10.55612079540691,44.0
2021-02-09,SD,8.518296340731856,4.259148170365928,2.176360470539572,9.124016893793504,45.0
2021-02-09,MI,8.436606291706376,4.218303145853188,2.9497624494311303,8.995869469499626,46.0
2021-02-09,IL,8.370613381051802,4.185306690525901,2.9706069723144974,8.892634819618758,47.0
2021-02-09,NJ,8.040864209600164,4.020432104800082,3.253804612739599,8.380737734262048,48.0
2021-02-09,NE,7.6755579749591965,3.8377789874795982,3.101444314032345,7.8215508914619285,49.0
2021-02-09,CO,6.683995544002959,3.3419977720014793,2.519840295295887,6.348846452506602,50.0
2021-02-09,MN,6.2131671998652624,3.1065835999326312,2.222641220075046,5.674705493876933,51.0
2021-02-09,ND,4.444444444444415,2.2222222222222077,0.8656534587318562,3.3147886150615573,52.0
