datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-06,AL,41.17744610281925,20.588723051409627,20.150485196893975,76.54662158248256,1.0
2021-02-06,CA,35.167693784645856,17.583846892322928,13.935406381497415,62.60074340018972,2.0
2021-02-06,ME,32.914046121593344,16.457023060796672,13.566503095031923,57.49918465097969,3.0
2021-02-06,KY,31.329630839594866,15.664815419797433,12.890740729067472,53.958464304592304,4.0
2021-02-06,HI,30.817610062893092,15.408805031446546,11.92436455594352,52.822713148442105,5.0
2021-02-06,OK,28.58119658119658,14.29059829059829,11.283452856486555,47.912789691352394,6.0
2021-02-06,IN,27.103612372917986,13.551806186458993,19.606990753016014,44.716447892824995,7.0
2021-02-06,AZ,26.911231884057983,13.455615942028992,11.03657327680516,44.30320405956465,8.0
2021-02-06,SC,26.072552592347197,13.036276296173599,12.899997942132764,42.509773532632344,9.0
2021-02-06,TN,25.893394296715197,12.946697148357599,13.617608378089628,42.12839573258588,10.0
2021-02-06,NC,25.12290432371113,12.561452161855565,11.11411107760348,40.49535765868833,11.0
2021-02-06,GA,24.320316361838884,12.160158180919442,10.663334052795074,38.8068595188786,12.0
2021-02-06,TX,22.340222575516673,11.170111287758337,9.390882356817198,34.69870811521579,13.0
2021-02-06,WV,22.273514137334136,11.136757068667068,8.609072729153262,34.561792572839195,14.0
2021-02-06,AK,21.83406113537116,10.91703056768558,7.105278670164128,33.66234921246719,15.0
2021-02-06,NV,21.579232017306627,10.789616008653313,9.090883413883741,33.14280198012005,16.0
2021-02-06,NH,20.925110132158622,10.462555066079311,8.44682344682346,31.81610556795072,17.0
2021-02-06,MT,20.810313075506436,10.405156537753218,10.457651013221897,31.584318727312514,18.0
2021-02-06,IA,19.990603711533925,9.995301855766963,12.708051222554678,29.93855131280299,19.0
2021-02-06,DE,19.960079840319363,9.980039920159681,13.044051141558993,29.877587533845492,20.0
2021-02-06,VA,19.748939179632284,9.874469589816142,8.778111990196443,29.4565280361223,21.0
2021-02-06,WY,19.540229885057446,9.770114942528723,6.989974024142271,29.04142643311794,22.0
2021-02-06,AR,18.719211822660093,9.359605911330046,6.799814370897621,27.419436929448807,23.0
2021-02-06,PA,18.14105607427336,9.07052803713668,6.366802205902966,26.288001730511347,24.0
2021-02-06,NM,17.814892136395255,8.907446068197627,5.751245180387304,25.653754160177044,25.0
2021-02-06,UT,17.730978260869566,8.865489130434783,6.614479187751942,25.491058754746348,26.0
2021-02-06,KS,17.104511707595652,8.552255853797826,10.872755202579157,24.28278156029965,27.0
2021-02-06,FL,16.090860192808975,8.045430096404488,6.845498901523863,22.352227597134554,28.0
2021-02-06,OH,15.859600278413053,7.9298001392065265,6.733481116386201,21.916183480940038,29.0
2021-02-06,MS,15.801145814082448,7.900572907041224,6.597334765737919,21.806232683202865,30.0
2021-02-06,OR,15.256188831318395,7.628094415659198,5.109965825157108,20.78644473573121,31.0
2021-02-06,WA,14.783281733746119,7.391640866873059,6.4989909887324995,19.90936198030978,32.0
2021-02-06,MO,14.657248354471012,7.328624177235506,7.484182700410746,19.676879418472435,33.0
2021-02-06,WI,14.57538994800692,7.28769497400346,5.052381107458122,19.52617247064062,34.0
2021-02-06,MD,12.858022790267933,6.4290113951339665,4.896428834762956,16.419489105921528,35.0
2021-02-06,DC,12.470308788598585,6.235154394299292,6.073103519209077,15.733480095002705,36.0
2021-02-06,LA,12.326732673267331,6.163366336633666,4.391193243333155,15.48096046342401,37.0
2021-02-06,VT,11.65644171779143,5.828220858895715,6.123351013191893,14.313288442517708,38.0
2021-02-06,NY,10.787324203156668,5.393662101578334,4.381859637064793,12.828133624997273,39.0
2021-02-06,SD,10.742786985880905,5.371393492940452,3.9213253539629163,12.752948019618565,40.0
2021-02-06,PR,10.638297872340386,5.319148936170193,4.299048711626254,12.57691753570277,41.0
2021-02-06,ID,10.496543054682613,5.2482715273413065,3.741223646569419,12.338927624173483,42.0
2021-02-06,MA,10.452291065215784,5.226145532607892,4.271461388238688,12.264829104452943,43.0
2021-02-06,RI,10.324189526184538,5.162094763092269,3.763394016202632,12.050856742622136,44.0
2021-02-06,CT,9.402487109493489,4.701243554746744,3.384323197995336,10.535365704013076,45.0
2021-02-06,IL,9.07261108036026,4.53630554018013,3.499624796499553,10.003733625785225,46.0
2021-02-06,MI,8.962199312714757,4.481099656357379,3.5268310015329343,9.827121701928032,47.0
2021-02-06,NE,8.250825082508262,4.125412541254131,3.61828100053222,8.705912563312406,48.0
2021-02-06,NJ,8.09055118110239,4.045275590551195,3.7236140349353173,8.457444974643241,49.0
2021-02-06,MN,7.504273504273466,3.752136752136733,2.54695624301558,7.56232903615038,50.0
2021-02-06,CO,7.0746771476698616,3.5373385738349308,3.031008368389749,6.920880067823949,51.0
2021-02-06,ND,4.014336917562712,2.007168458781356,0.8343506967651748,2.7897076063869166,52.0
