datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-28,VT,63.291139240506276,31.645569620253138,19.536679536679507,131.25776389079783,1.0
2020-12-28,WY,57.58754863813228,28.79377431906614,19.430112570356464,116.70998900366418,2.0
2020-12-28,WV,50.7159904534606,25.3579952267303,16.763638318350292,99.56160698883829,3.0
2020-12-28,ME,43.612334801762096,21.806167400881048,16.87060694679595,82.3256964417371,4.0
2020-12-28,KS,42.66517357222846,21.33258678611423,10.968013980315398,80.06936816745748,5.0
2020-12-28,AK,39.86013986013985,19.930069930069926,9.596444871486927,73.44981781226427,6.0
2020-12-28,IA,39.582556839358936,19.791278419679468,8.002168389365728,72.80001167873542,7.0
2020-12-28,OR,38.72216844143276,19.36108422071638,10.205236293846065,70.79210578850802,8.0
2020-12-28,CO,37.99165673420738,18.99582836710369,8.725160586926691,69.09479118581255,9.0
2020-12-28,NM,36.077758719268175,18.038879359634088,12.890560808780018,64.6815871322257,10.0
2020-12-28,TN,33.27938498887316,16.63969249443658,12.373685093367666,58.321092793077035,11.0
2020-12-28,PA,33.13917571264678,16.56958785632339,11.455458341288931,58.00542362199126,12.0
2020-12-28,AR,32.96992481203007,16.484962406015036,12.164824655712085,57.624764963620905,13.0
2020-12-28,ID,31.201550387596864,15.600775193798432,8.864101818651665,53.67396448295047,14.0
2020-12-28,NE,30.56951423785596,15.28475711892798,7.054689894156191,52.27391895521707,15.0
2020-12-28,SD,30.27027027027029,15.135135135135146,8.738088509580066,51.61332402489607,16.0
2020-12-28,UT,29.81895633652821,14.909478168264105,8.381876639175898,50.61982996729187,17.0
2020-12-28,MN,29.518072289156624,14.759036144578312,9.58931891161063,49.95937713595378,18.0
2020-12-28,NV,28.423326133909267,14.211663066954634,9.482904090583965,47.569422877361575,19.0
2020-12-28,WI,28.03643724696359,14.018218623481795,9.651582082447577,46.72980179435404,20.0
2020-12-28,MO,26.812977099236626,13.406488549618313,9.224902240832934,44.09241237184533,21.0
2020-12-28,NH,26.773049645390014,13.386524822695007,11.696951219512169,44.00680509459637,22.0
2020-12-28,IN,26.337712271707808,13.168856135853904,8.78238780713654,43.07535263492171,23.0
2020-12-28,MT,25.95108695652175,12.975543478260875,9.026398760959147,42.25113978284081,24.0
2020-12-28,OK,25.685654008438824,12.842827004219412,9.856821642714365,41.686951186353724,25.0
2020-12-28,ND,24.730127576054944,12.365063788027472,4.33262597682564,39.667399634433295,26.0
2020-12-28,IL,23.760272031737053,11.880136015868526,8.604876294400933,37.63644842998795,27.0
2020-12-28,KY,23.69691119691123,11.848455598455615,10.116065727606035,37.50444625501913,28.0
2020-12-28,MI,23.57329716112779,11.786648580563895,7.847034816765929,37.24716020800028,29.0
2020-12-28,OH,23.1642477367438,11.5821238683719,8.360667947353594,36.398098802027775,30.0
2020-12-28,CA,22.177500503119308,11.088750251559654,10.266679938728188,34.364905102401735,31.0
2020-12-28,PR,22.14765100671136,11.07382550335568,8.704179147054614,34.30373743953034,32.0
2020-12-28,AZ,21.856115107913705,10.928057553956853,9.358883622454114,33.70738316034551,33.0
2020-12-28,RI,21.22477383437717,10.612386917188585,7.281381145723168,32.4226363374226,34.0
2020-12-28,AL,21.162252507071194,10.581126253535597,9.801616519101007,32.29591514804889,35.0
2020-12-28,MD,18.448204704911312,9.224102352455656,7.139085561750646,26.887954513494826,36.0
2020-12-28,NC,18.36550604365865,9.182753021829326,7.574296831971047,26.726166064269968,37.0
2020-12-28,TX,17.380720545277462,8.690360272638731,6.673470624643233,24.814120815206437,38.0
2020-12-28,MS,16.990658924514022,8.495329462257011,6.510611577728292,24.064411540284514,39.0
2020-12-28,VA,15.738095238095253,7.869047619047627,6.18407896117776,21.68775798162691,40.0
2020-12-28,CT,14.729887291099885,7.364943645549943,6.507985652373954,19.810804146151288,41.0
2020-12-28,SC,13.2939115199299,6.64695575996495,6.296764184397164,17.197709516255053,42.0
2020-12-28,DE,13.240857503152574,6.620428751576287,5.989727677613974,17.1026020191444,43.0
2020-12-28,WA,11.719298245614027,5.8596491228070136,5.199936461609893,14.42198467551753,44.0
2020-12-28,LA,11.421628189550445,5.710814094775222,4.993864879380871,13.908737797850362,45.0
2020-12-28,FL,11.27529217937499,5.637646089687495,4.542767556076461,13.657839210566495,46.0
2020-12-28,DC,10.616929698708754,5.308464849354377,5.848315241971963,12.54098208493175,47.0
2020-12-28,MA,10.487095601599435,5.243547800799718,4.683062300909956,12.323100325824585,48.0
2020-12-28,NY,9.134774761501316,4.567387380750658,4.523214175940916,10.103465250160564,49.0
2020-12-28,GA,9.076075871915162,4.538037935957581,3.795108810839711,10.009286735609626,50.0
2020-12-28,HI,8.778625954198459,4.389312977099229,1.7909076993724191,9.534991919387634,51.0
2020-12-28,NJ,7.678540499971112,3.839270249985556,3.0556085912690083,7.82608169777926,52.0
