datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-13,OH,54.16548731012361,27.082743655061805,43.359111692086856,108.11550269024234,1.0
2021-02-13,AL,42.491520197348144,21.245760098674072,14.799522790165732,79.65682460790215,2.0
2021-02-13,CA,29.822746589129938,14.911373294564969,10.719468933782542,50.62815944130829,3.0
2021-02-13,KY,28.019178903206488,14.009589451603244,10.297913843620224,46.6924098913883,4.0
2021-02-13,HI,28.01204819277109,14.006024096385545,2.9109990619137065,46.67696205586023,5.0
2021-02-13,IN,26.00082970338109,13.000414851690545,12.792895991854978,42.3570214794458,6.0
2021-02-13,OK,25.32161907750237,12.660809538751185,9.86004096066989,40.91541326720191,7.0
2021-02-13,DE,24.829600778967837,12.414800389483919,12.040119241266794,39.876792254653274,8.0
2021-02-13,AZ,24.556286976085328,12.278143488042664,10.533844216254256,39.30194330075842,9.0
2021-02-13,TN,24.211006038509737,12.105503019254868,8.278770100088227,38.57790569159902,10.0
2021-02-13,SC,23.53216739537789,11.766083697688945,6.681329370575994,37.16162588944768,11.0
2021-02-13,NC,23.499527410207943,11.749763705103971,9.055704280809454,37.093772672907505,12.0
2021-02-13,GA,21.36294027565083,10.681470137825414,8.983543486115028,32.703004845883946,13.0
2021-02-13,KS,21.289605336297928,10.644802668148964,10.49191173076714,32.55413714526323,14.0
2021-02-13,MT,20.19927536231885,10.099637681159425,4.533344328444651,30.3559429767342,15.0
2021-02-13,ME,19.814814814814813,9.907407407407407,5.556456759919171,29.587777523649027,16.0
2021-02-13,TX,19.79114130596017,9.895570652980085,8.203878498887077,29.540598205833966,17.0
2021-02-13,NV,18.5952501263264,9.2976250631632,7.450030414743545,27.17608574300247,18.0
2021-02-13,WV,18.58836206896552,9.29418103448276,6.670047900817117,27.162575779560626,19.0
2021-02-13,IA,16.927199642697605,8.463599821348803,5.030882143403935,23.942861825028935,20.0
2021-02-13,VA,16.561146284571794,8.280573142285897,5.992294971742162,23.24406040023728,21.0
2021-02-13,NH,16.374871266735347,8.187435633367674,5.139570128677504,22.890006141441994,22.0
2021-02-13,AR,15.4539459221807,7.72697296109035,5.646578140960161,21.15540395989023,23.0
2021-02-13,WA,15.136476426798994,7.568238213399497,7.54418142513798,20.56371672222056,24.0
2021-02-13,FL,14.855343436331443,7.427671718165722,6.046005224494836,20.04252949350949,25.0
2021-02-13,NM,14.267143321416937,7.133571660708468,5.396194783527436,18.960742593799036,26.0
2021-02-13,MO,14.18722230733877,7.093611153669385,7.488847144777619,18.81468082251516,27.0
2021-02-13,UT,13.940165499681742,6.970082749840871,5.451055822009071,18.364594741668533,28.0
2021-02-13,OR,13.619099294628295,6.809549647314148,5.902657895504097,17.78295618637985,29.0
2021-02-13,PA,13.537719600413329,6.7688598002066644,5.065993199757237,17.63612770747944,30.0
2021-02-13,WY,13.309982486865135,6.654991243432567,6.121472207881597,17.226540110595362,31.0
2021-02-13,MS,13.092945912830356,6.546472956415178,5.264395588670515,16.838010298600533,32.0
2021-02-13,DC,12.918108419838507,6.459054209919254,5.5133327139273405,16.526330393096632,33.0
2021-02-13,VT,11.83431952662719,5.917159763313595,6.209944751381224,14.621323932656809,34.0
2021-02-13,AK,11.02362204724411,5.511811023622055,4.354428301731933,13.228569294498698,35.0
2021-02-13,MD,10.95406360424026,5.47703180212013,4.378357082835486,13.110428494298546,36.0
2021-02-13,MA,10.273825695288496,5.136912847644248,4.697809024879058,11.966949428239053,37.0
2021-02-13,RI,9.937590014402302,4.968795007201151,4.455241002305942,11.409965899290565,38.0
2021-02-13,WI,9.926650366748154,4.963325183374077,3.6779616558001824,11.391938596583213,39.0
2021-02-13,NY,9.614074578680805,4.8070372893404025,3.9083485651709866,10.87942199953059,40.0
2021-02-13,LA,9.348107980667187,4.674053990333594,3.14399726862644,10.447323803356413,41.0
2021-02-13,SD,9.144893111638936,4.572446555819468,2.7996361411442,10.119718569308612,42.0
2021-02-13,PR,8.745031232254417,4.372515616127209,3.436900856873149,9.481737498735098,43.0
2021-02-13,ID,8.585247883917798,4.292623941958899,3.4603751358436625,9.229336222999178,44.0
2021-02-13,CT,8.241677665346849,4.120838832673424,2.9976176709666955,8.691689433413696,45.0
2021-02-13,MI,7.81218647582098,3.90609323791049,3.0477159040753308,8.029696821395198,46.0
2021-02-13,IL,7.563066134216424,3.781533067108212,3.0334381197271436,7.651087674161223,47.0
2021-02-13,NJ,7.497005988023942,3.748502994011971,3.4201604992786354,7.551373298001774,48.0
2021-02-13,NE,7.173447537473257,3.5867237687366287,3.259012172284661,7.067231616652305,49.0
2021-02-13,CO,6.444525814719917,3.2222629073599585,2.4976516851055344,6.003820331037154,50.0
2021-02-13,MN,5.5868700265252045,2.7934350132626022,2.1115240127874033,4.805879249353015,51.0
2021-02-13,ND,2.3109243697478816,1.1554621848739408,0.8283494403926202,0.9678701313135827,52.0
