datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-18,WY,93.65981240981247,54.46879509379512,47.61904761904761,247.27031149572554,1.0
2020-11-18,MT,76.46316186169211,45.70284529866215,37.83783783783783,198.20451449872164,2.0
2020-11-18,SD,75.07494824016563,42.19585921325055,39.83402489626555,182.22226627740503,3.0
2020-11-18,ND,67.51067640170822,41.654497864719694,37.17948717948718,175.46064795746605,4.0
2020-11-18,WI,48.52867054362726,30.089226733463413,28.911414720141057,116.81103504425462,5.0
2020-11-18,WV,37.05128205128205,23.14102564102566,27.500000000000025,83.5923952913139,6.0
2020-11-18,AK,40.8163265306122,22.448979591836743,19.047619047619047,83.26510974642045,7.0
2020-11-18,ID,32.447866975603084,21.36227340875015,20.18072289156623,74.33290800219034,8.0
2020-11-18,KS,31.121319244813936,20.299996115297958,21.98712051517937,69.78921638393295,9.0
2020-11-18,NE,30.573704008838973,20.036531080157637,21.9730941704036,68.5277472870566,10.0
2020-11-18,NM,27.263721022389525,18.000792550029704,19.22365988909429,59.502644345773774,11.0
2020-11-18,UT,25.676367691328398,15.18949781523543,17.0886075949367,49.298593974833,12.0
2020-11-18,MN,23.923279424436437,15.14984677426827,17.808219178082172,48.09852162441542,13.0
2020-11-18,TN,23.037548264013697,14.705111119006581,15.360501567398106,46.131777866146024,14.0
2020-11-18,IA,20.61595058558216,14.074926573554508,14.650388457269699,42.59164375784137,15.0
2020-11-18,OK,21.250090659562378,12.70566951703738,11.111111111111107,38.83311484518825,16.0
2020-11-18,MO,19.82831932007058,12.60169657675119,11.944623309723143,37.642668788478225,17.0
2020-11-18,AR,20.262232790594936,12.378307406533438,11.683848797250862,37.24334009559475,18.0
2020-11-18,IN,18.222412352600625,12.109585430757372,12.702283307470609,35.1499158139395,19.0
2020-11-18,PR,17.09471106346301,11.625911795001175,13.567251461988304,33.00327940866373,20.0
2020-11-18,KY,17.00333979745742,11.38628528334407,11.603650586701413,32.26201211880568,21.0
2020-11-18,OR,15.668162847468318,10.840617371446545,10.985915492957737,29.829376752018536,22.0
2020-11-18,ME,13.408053134080536,9.734329597343294,13.333333333333336,25.268913088282815,23.0
2020-11-18,IL,14.21210689209462,9.46235476700411,11.199456996024434,25.113980899645664,24.0
2020-11-18,NC,14.569503951162842,9.029662652772945,7.695690413368497,24.189839350913196,25.0
2020-11-18,AL,12.716743996556866,9.374684709882006,10.608063450099143,23.839069024138468,26.0
2020-11-18,GA,14.47314156098566,8.329466955356231,5.677314059221264,22.25878977930441,27.0
2020-11-18,MI,11.341448168141762,7.354984551393853,9.447210519596572,17.861315163662102,28.0
2020-11-18,TX,11.451010233154452,7.2781891147385185,7.749417438898821,17.74479244081109,29.0
2020-11-18,CO,9.51447590781475,6.866201047053221,7.692307692307678,15.468276719822239,30.0
2020-11-18,OH,9.74319549231845,6.3519181919969085,6.7020692180919275,14.460580955660424,31.0
2020-11-18,WA,8.706908067408081,6.41776526832097,6.41556291390729,13.888793259044881,32.0
2020-11-18,NV,9.312047939369934,6.220969196602045,6.7434210526315645,13.880904800365972,33.0
2020-11-18,MS,8.106572860919215,5.632976134267796,5.756240822320135,11.787989441082226,34.0
2020-11-18,PA,7.341805791575318,5.1722433783613795,5.908022826451818,10.311305951783655,35.0
2020-11-18,SC,7.908210672015302,4.895452186116254,4.7595190380761805,10.123313140708238,36.0
2020-11-18,DE,7.348047914818113,4.489241348713383,3.6312849162011167,8.95349866925635,37.0
2020-11-18,RI,6.978445876083671,4.591585142766275,5.07364975450083,8.920652089960535,38.0
2020-11-18,AZ,7.046489486541742,4.522927383702442,4.567110234926846,8.831149358495194,39.0
2020-11-18,FL,6.442247324706625,4.200026615939812,4.536983110075735,7.824134841600923,40.0
2020-11-18,VA,5.803409820750863,4.320517311846821,4.834329168929963,7.59739485088873,41.0
2020-11-18,NH,5.305263157894714,3.4526315789473783,3.7037037037037432,5.7614041629729655,42.0
2020-11-18,MD,4.940583136719576,3.444995676041409,4.041128646580617,5.503323295664835,43.0
2020-11-18,CA,4.986112868112825,3.024184945253925,3.0592197586303738,4.858826767995336,44.0
2020-11-18,LA,4.580333091730922,3.0231849527721506,3.152627189324438,4.600597374327454,45.0
2020-11-18,MA,4.600817355542635,2.9483777299956695,3.1928606841844283,4.499914258814845,46.0
2020-11-18,HI,4.738228794832609,2.819564847866717,1.8264840182648123,4.386293820547757,47.0
2020-11-18,CT,3.587846039838392,2.3192434653909255,2.749140893470815,2.9629542054656604,48.0
2020-11-18,DC,2.50329380764164,2.0092226613965583,2.307692307692296,1.8436775577500895,49.0
2020-11-18,VT,1.7533606078316444,2.5715955581531356,3.4482758620689578,1.4440390955788194,50.0
2020-11-18,NJ,1.6879642163289317,1.2963343397688356,1.5363043345729581,0.6786610980556667,51.0
2020-11-18,NY,1.5607257392756857,1.032666092238093,1.286111540244106,0.4596922719234898,52.0
