datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-03,OH,45.7559569235987,22.87797846179935,2.1368785056526916,87.46987812203095,1.0
2021-03-03,VA,35.1986082922586,17.5993041461293,26.585133799309013,62.6712372460165,2.0
2021-03-03,CA,18.65683386919084,9.32841693459542,7.823102131226966,27.2969302977531,3.0
2021-03-03,DE,17.93611793611792,8.96805896805896,5.823065588119187,25.88914007907292,4.0
2021-03-03,OK,17.157622739018098,8.578811369509049,8.495889491126876,24.384778460318152,5.0
2021-03-03,AL,16.901736799160744,8.450868399580372,4.291636415306266,23.89412378746435,6.0
2021-03-03,GA,15.188549767988999,7.594274883994499,5.117183086047817,20.66054256058194,7.0
2021-03-03,KS,14.748629973790829,7.374314986895414,4.0520096297393975,19.845389217475635,8.0
2021-03-03,KY,14.008725157537565,7.004362578768783,5.989316344749829,18.4892783407043,9.0
2021-03-03,MO,13.973982375157366,6.986991187578683,4.515044838433002,18.426073588410432,10.0
2021-03-03,NC,13.109695401154692,6.554847700577346,4.324107625253606,16.86793085569362,11.0
2021-03-03,RI,12.722419928825627,6.361209964412813,4.496159766757496,16.178883779741724,12.0
2021-03-03,AZ,12.620747585048289,6.310373792524144,3.5684336097844396,15.998956301757342,13.0
2021-03-03,WA,12.160326086956534,6.080163043478267,3.2983743065201687,15.189333762386722,14.0
2021-03-03,SC,12.049915507604313,6.024957753802156,4.051310302119571,14.9964671765506,15.0
2021-03-03,UT,11.842105263157913,5.921052631578957,5.711669068912794,14.634837373251228,16.0
2021-03-03,TX,11.69713597087256,5.84856798543628,5.451578022742716,14.383640718230636,17.0
2021-03-03,FL,11.57891046764354,5.78945523382177,4.42875677668108,14.179449118551616,18.0
2021-03-03,VT,11.290322580645196,5.645161290322598,5.636993256437641,13.683565846764731,19.0
2021-03-03,ME,10.328638497652582,5.164319248826291,7.143847006651878,12.058274746482066,20.0
2021-03-03,OR,9.930830039525707,4.965415019762854,3.3923942393753594,11.398825513626557,21.0
2021-03-03,NM,9.416909620991257,4.7084548104956285,3.635092410411602,10.558742725997035,22.0
2021-03-03,NV,9.388023689405587,4.694011844702794,2.4711909491664716,10.511933483006818,23.0
2021-03-03,AK,8.214285714285683,4.107142857142842,4.663524639064537,8.649128637714917,24.0
2021-03-03,PR,8.188061278394077,4.0940306391970385,4.154660435063953,8.608424683391231,25.0
2021-03-03,TN,7.788542940457157,3.8942714702285786,2.950455367443087,7.993591131926304,26.0
2021-03-03,MA,7.458344353345658,3.729172176672829,2.8340090145869747,7.493150406717068,27.0
2021-03-03,WV,7.395348837209296,3.697674418604648,2.1263306071731307,7.398496545738867,28.0
2021-03-03,IA,6.919339164237129,3.4596695821185643,2.4812871342106737,6.692108995253866,29.0
2021-03-03,PA,6.8479221927497615,3.4239610963748808,2.4330025986544075,6.587513779094317,30.0
2021-03-03,MD,6.8258464859031465,3.4129232429515732,2.587473795863297,6.555257510273386,31.0
2021-03-03,DC,6.4516129032258,3.2258064516129,2.7630790281468833,6.013968264718992,32.0
2021-03-03,MS,6.3229265216020005,3.1614632608010003,2.8613001434956735,5.830314139362507,33.0
2021-03-03,NY,6.17855870178998,3.08927935089499,2.3323291408432123,5.625840362395123,34.0
2021-03-03,WI,6.093351343238796,3.046675671619398,2.733985788424773,5.505946890357806,35.0
2021-03-03,NJ,6.089671085373036,3.044835542686518,2.4842508200931936,5.500781839480654,36.0
2021-03-03,NH,5.951307484220001,2.9756537421100004,1.8640647546897327,5.307408570055607,37.0
2021-03-03,IN,5.7863004521855315,2.8931502260927657,1.984432659644623,5.078905353627225,38.0
2021-03-03,NE,5.7128412537917015,2.8564206268958507,2.1747430249633046,4.977931336059356,39.0
2021-03-03,LA,5.522811613184885,2.7614058065924425,2.075774019622712,4.718930707811644,40.0
2021-03-03,HI,5.502392344497586,2.751196172248793,2.439162574866459,4.691292858376425,41.0
2021-03-03,WY,5.40958268933541,2.704791344667705,2.330246149274428,4.566152886721905,42.0
2021-03-03,ID,5.3490990990991145,2.6745495495495573,2.4644030668126766,4.485027439005345,43.0
2021-03-03,CT,5.206906001644284,2.603453000822142,1.7301213064580532,4.295660538850431,44.0
2021-03-03,IL,4.820658655169231,2.4103293275846154,1.8054626282269932,3.791232474554493,45.0
2021-03-03,SD,4.64344941956884,2.32172470978442,1.884483793960806,3.5649096172646213,46.0
2021-03-03,MT,4.410646387832703,2.2053231939163513,2.2725759504276244,3.272746487129793,47.0
2021-03-03,MI,3.9246467817896336,1.9623233908948168,1.3669038893323031,2.683038373791455,48.0
2021-03-03,CO,3.8983640793595673,1.9491820396797837,1.315844725604834,2.651973265054599,49.0
2021-03-03,MN,3.1547241597970817,1.5773620798985408,1.3080972283278767,1.8122329697471553,50.0
2021-03-03,AR,2.1950271950271767,1.0975135975135883,0.34331489605188376,0.8628590837824123,51.0
2021-03-03,ND,1.4413177762525904,0.7206588881262952,0.7842854618668134,0.26344249031718703,52.0
