datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-19,OH,51.67181537343266,25.83590768671633,37.95167509627958,101.9203945537197,1.0
2021-02-19,AL,30.42234332425068,15.21117166212534,9.272093828434352,51.94884841361419,2.0
2021-02-19,DE,24.93023255813951,12.465116279069756,8.796940103483387,40.08882644424021,3.0
2021-02-19,IN,24.759591051725927,12.379795525862964,3.388324902294749,39.729399887096655,4.0
2021-02-19,KS,24.098977945131782,12.049488972565891,9.868329898961289,38.343515463834606,5.0
2021-02-19,CA,24.083057416390773,12.041528708195386,8.185573681322687,38.31022691950153,6.0
2021-02-19,KY,21.87759623373024,10.93879811686512,6.575917207586175,33.75125805920298,7.0
2021-02-19,OK,20.712825007303547,10.356412503651773,6.51335177926739,31.387729030951434,8.0
2021-02-19,AZ,20.29799516342928,10.14899758171464,7.475140186197148,30.553781723174016,9.0
2021-02-19,GA,20.127287191726342,10.063643595863171,8.564898733480184,30.21182760261407,10.0
2021-02-19,NC,19.610877736015905,9.805438868007952,6.747012956804093,29.181813638660014,11.0
2021-02-19,SC,18.97725626539188,9.48862813269594,6.0715996412794935,27.92732147442098,12.0
2021-02-19,IA,17.740511915269195,8.870255957634598,3.5789834117323043,25.50953298485663,13.0
2021-02-19,TN,17.489646384198778,8.744823192099389,4.0070949918309715,25.02426536779166,14.0
2021-02-19,ME,15.6966490299824,7.8483245149912,2.8235901089587028,21.609947568547746,15.0
2021-02-19,NV,15.546519971298721,7.773259985649361,5.532135230094243,21.328556940789095,16.0
2021-02-19,TX,15.003226802098837,7.501613401049418,4.559091834054852,20.31635925387742,17.0
2021-02-19,MO,14.631970260223017,7.315985130111509,5.832463084286945,19.63031625660351,18.0
2021-02-19,FL,14.204717266404558,7.102358633202279,5.970975357431501,18.8466349982327,19.0
2021-02-19,WA,14.176245210727974,7.088122605363987,6.1991101391290595,18.794636892424535,20.0
2021-02-19,WV,13.363590519415045,6.681795259707522,4.189343795256266,17.32278061309754,21.0
2021-02-19,UT,13.209876543209873,6.6049382716049365,4.513674219005709,17.047113005421963,22.0
2021-02-19,NH,12.720156555772991,6.360078277886496,3.7406095519832006,16.17487390109604,23.0
2021-02-19,VA,12.523779327837644,6.261889663918822,3.3666145589975356,15.827735057540554,24.0
2021-02-19,VT,12.209302325581419,6.104651162790709,4.0620276712010215,15.275046826994021,25.0
2021-02-19,OR,11.694386694386706,5.847193347193353,5.787908702938533,14.378885533200211,26.0
2021-02-19,NM,11.5623062616243,5.78115313081215,4.666675292371211,14.150819581697746,27.0
2021-02-19,AR,11.538461538461547,5.769230769230774,3.8786327794443176,14.109726557508008,28.0
2021-02-19,WY,11.073825503355721,5.5369127516778605,4.204068085443678,13.313973256933336,29.0
2021-02-19,RI,10.82089552238806,5.41044776119403,5.564108515748256,12.88486791575514,30.0
2021-02-19,MT,10.661157024793416,5.330578512396708,1.6709907292099193,12.615384164335087,31.0
2021-02-19,AK,10.305343511450369,5.152671755725184,3.3992575524833715,12.01944442790947,32.0
2021-02-19,PA,10.219217950523397,5.109608975261699,3.6104980801822153,11.876111161411046,33.0
2021-02-19,DC,10.088691796008863,5.044345898004432,3.181110573725894,11.659577643694607,34.0
2021-02-19,MS,9.907485281749391,4.953742640874696,3.2403352961925638,11.360371237537587,35.0
2021-02-19,MA,9.604126010593813,4.802063005296906,3.9199910683678194,10.863192350492481,36.0
2021-02-19,MD,9.094784709393224,4.547392354696612,3.6377833593133175,10.039283287197456,37.0
2021-02-19,NY,8.442231305048653,4.221115652524326,3.2710845986120534,9.004680809407468,38.0
2021-02-19,WI,8.1780865172087,4.08904325860435,2.7664398542132966,8.59295349064709,39.0
2021-02-19,PR,8.10660744031094,4.05330372015547,2.8823811254944216,8.48226545052718,40.0
2021-02-19,LA,7.972091959281743,3.9860459796408714,2.847841473019729,8.274819944439622,41.0
2021-02-19,CT,7.1652421652421525,3.5826210826210763,3.290703516015565,7.0550474010768385,42.0
2021-02-19,NJ,6.962114454720438,3.481057227360219,2.826576447425562,6.7549331694865415,43.0
2021-02-19,NE,6.572769953051635,3.2863849765258175,3.2371460963353194,6.188050445660775,44.0
2021-02-19,ID,6.53442240373396,3.26721120186698,2.6466040824761614,6.132829734832317,45.0
2021-02-19,IL,6.140267628357219,3.0701338141786096,2.3201237940379276,5.571888624805371,46.0
2021-02-19,HI,5.911330049261081,2.9556650246305405,2.142953868375901,5.251835044534886,47.0
2021-02-19,MI,5.661602389300097,2.8308011946500486,2.120516688375301,4.907779732968933,48.0
2021-02-19,CO,5.548572454659738,2.774286227329869,2.1214538893904904,4.753852306540836,49.0
2021-02-19,SD,5.104934770277929,2.5524673851389643,1.8722377420956688,4.161051918685294,50.0
2021-02-19,MN,4.42996742671012,2.21498371335506,1.4408744414310575,3.296764551065736,51.0
2021-02-19,ND,1.595006934812751,0.7975034674063755,0.6536587898756704,0.37233689090373717,52.0
