datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-21,OH,51.209423612984466,25.604711806492233,22.753080188535797,100.77818870352392,1.0
2021-02-21,AL,26.777689664287628,13.388844832143814,7.7974810485607655,44.01675209432459,2.0
2021-02-21,DE,26.456984273820552,13.228492136910276,9.293838584010215,43.330192934424566,3.0
2021-02-21,IN,24.12962777164643,12.064813885823215,2.7181394574558624,38.40761658880803,4.0
2021-02-21,CA,22.10314302765069,11.051571513825346,8.077675570610523,34.212568942765365,5.0
2021-02-21,KS,22.095792537708398,11.047896268854199,7.832178805209168,34.1975167802818,6.0
2021-02-21,KY,19.736133548734525,9.868066774367263,5.938187042614571,29.431027059642087,7.0
2021-02-21,OK,19.32077625570778,9.66038812785389,6.359099372573071,28.60615784294303,8.0
2021-02-21,SC,18.676931850584566,9.338465925292283,6.711420368576887,27.33639018137263,9.0
2021-02-21,AZ,18.376851427698867,9.188425713849433,6.129540173445914,26.74835073205656,10.0
2021-02-21,GA,17.948717948717924,8.974358974358962,7.535567354311983,25.913629259482395,11.0
2021-02-21,NC,17.648325616453093,8.824162808226546,6.642361048485295,25.331002779879057,12.0
2021-02-21,TN,16.28368498015459,8.141842490077295,3.4204582945992437,22.7170732455642,13.0
2021-02-21,IA,14.728015480541822,7.364007740270911,2.811098465360173,19.807350828778336,14.0
2021-02-21,MO,14.330171902786029,7.1650859513930145,5.716277078326087,19.07609009283446,15.0
2021-02-21,NV,14.258911819887404,7.129455909943702,5.328807839047803,18.945688532856604,16.0
2021-02-21,VT,13.872832369942165,6.936416184971082,5.073391363713947,18.242305816219073,17.0
2021-02-21,TX,13.829845814977979,6.9149229074889895,4.1974447659205385,18.164320005570026,18.0
2021-02-21,VA,13.676538998294301,6.838269499147151,5.5328161674956124,17.886737639884725,19.0
2021-02-21,FL,13.58089195745472,6.79044597872736,5.4948366737891545,17.713990621910494,20.0
2021-02-21,WA,12.635294117647057,6.317647058823528,5.784685782108938,16.02467397619589,21.0
2021-02-21,WV,12.208436724565782,6.104218362282891,3.944412159377895,15.27353108920002,22.0
2021-02-21,ME,11.525423728813525,5.7627118644067625,2.3367752453238735,14.087268143218708,23.0
2021-02-21,UT,11.365003006614552,5.682501503307276,4.706671950705017,13.811539940786481,24.0
2021-02-21,OR,11.145510835913301,5.5727554179566505,4.64412720703989,13.43611839690023,25.0
2021-02-21,WY,11.073825503355721,5.5369127516778605,2.3183925811437582,13.313973256933336,26.0
2021-02-21,NM,10.99540581929553,5.497702909647765,4.363824515666817,13.180619207701884,27.0
2021-02-21,NH,10.748560460652596,5.374280230326298,3.0908017268207737,12.762689324214302,28.0
2021-02-21,AR,10.727573377428728,5.363786688714364,3.029533722603032,12.727286266780759,29.0
2021-02-21,AK,10.305343511450369,5.152671755725184,2.848277608915901,12.01944442790947,30.0
2021-02-21,RI,9.796672828096114,4.898336414048057,3.8559918343522774,11.178213447021044,31.0
2021-02-21,DC,9.460946094609447,4.730473047304724,2.5861510024776364,10.630188414384707,32.0
2021-02-21,PA,9.235255994815297,4.617627997407649,3.297335998729541,10.26511787103186,33.0
2021-02-21,MT,8.928571428571447,4.464285714285723,1.591800596559893,9.773466105745754,34.0
2021-02-21,MA,8.911981281398367,4.455990640699183,3.6239784997272575,9.74701870045877,35.0
2021-02-21,MS,8.889996676636773,4.444998338318387,2.375477179599942,9.711995442807833,36.0
2021-02-21,PR,8.557323093801399,4.278661546900699,3.942544953994274,9.18537677715845,37.0
2021-02-21,MD,8.554945828056843,4.277472914028421,3.224594790009996,9.181636567309951,38.0
2021-02-21,NY,8.034592990067383,4.017296495033691,3.0152508900898045,8.371067054358567,39.0
2021-02-21,LA,7.555959550051128,3.777979775025564,2.6831747532484984,7.640346759002603,40.0
2021-02-21,WI,6.858475894245715,3.4292379471228576,2.502436170854816,6.602947066046979,41.0
2021-02-21,CT,6.769798467215461,3.3848992336077304,2.503447502046621,6.473522698511198,42.0
2021-02-21,NE,6.614583333333341,3.3072916666666705,2.868062170387757,6.24838944122284,43.0
2021-02-21,NJ,6.539268235842471,3.2696341179212354,2.639285502012431,6.139801565921461,44.0
2021-02-21,IL,5.90675529156652,2.95337764578326,2.3807668257808046,5.245484174201228,45.0
2021-02-21,HI,5.8968058968059065,2.9484029484029532,2.2609062763861467,5.231678125484363,46.0
2021-02-21,ID,5.855072463768133,2.9275362318840665,2.2428469672345237,5.173859295934892,47.0
2021-02-21,MI,5.262479871175553,2.6312399355877765,2.000992422624392,4.369443283722812,48.0
2021-02-21,SD,4.957746478873222,2.478873239436611,2.1726243645753667,3.9685553316336897,49.0
2021-02-21,CO,4.914529914529919,2.4572649572649596,1.941243641648478,3.9124476963665304,50.0
2021-02-21,MN,3.959915952804258,1.979957976402129,1.477462021027072,2.724863312150047,51.0
2021-02-21,ND,1.595006934812751,0.7975034674063755,0.4114292586428153,0.37233689090373717,52.0
