datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-01,VT,52.80898876404493,26.404494382022467,17.927927927927925,104.73821721595641,1.0
2021-01-01,KS,48.32560535806284,24.16280267903142,18.91004205737817,93.70241977362532,2.0
2021-01-01,WV,47.774158523344234,23.887079261672117,15.74332363065125,92.35903071247786,3.0
2021-01-01,WY,46.48829431438129,23.244147157190646,21.106299122384918,89.23894245087052,4.0
2021-01-01,ME,41.056910569105675,20.528455284552837,14.149669417916218,76.26237314158448,5.0
2021-01-01,NM,35.53629469122425,17.768147345612125,12.684834826554876,63.44213952530644,6.0
2021-01-01,PA,35.00416319733554,17.50208159866777,13.305423977870038,62.22807360631736,7.0
2021-01-01,AK,32.90322580645163,16.451612903225815,7.7370548394144585,57.4748728359522,8.0
2021-01-01,TN,31.81297709923665,15.906488549618325,10.586016029003796,55.03445079965145,9.0
2021-01-01,OR,31.5227070347284,15.7613535173642,7.261655375583316,54.38783094887494,10.0
2021-01-01,AR,30.354609929078016,15.177304964539008,10.744563692232235,51.79935866768102,11.0
2021-01-01,ID,30.190389845874854,15.095194922937427,10.54333274095136,51.43723380263392,12.0
2021-01-01,NH,29.96575342465756,14.98287671232878,12.850609756097555,50.94260753335547,13.0
2021-01-01,CO,29.635541367384963,14.817770683692482,9.330128205128203,50.217044962530146,14.0
2021-01-01,NV,29.25225965488914,14.62612982744457,10.50614620373701,49.37718279751551,15.0
2021-01-01,NE,27.58887171561049,13.794435857805246,8.950697330345285,45.76183384452692,16.0
2021-01-01,CA,26.916874358598463,13.458437179299231,12.41759039717845,44.315314639696204,17.0
2021-01-01,MN,26.798475464506907,13.399237732253454,7.579258956823512,44.061316403963644,18.0
2021-01-01,IN,26.775708011509863,13.387854005754932,10.676437616672352,44.01250389441363,19.0
2021-01-01,SD,26.423109600679656,13.211554800339828,6.693659022828729,43.257787857777835,20.0
2021-01-01,AZ,26.01341906625664,13.00670953312832,10.895254732937886,42.38382656522209,21.0
2021-01-01,OK,25.707070707070713,12.853535353535356,9.719205769218815,41.73242257915827,22.0
2021-01-01,IA,24.93589743589744,12.46794871794872,6.431057245956213,40.10076855840352,23.0
2021-01-01,UT,24.90157480314961,12.450787401574805,7.634400483237689,40.02842297165492,24.0
2021-01-01,WI,24.827750059396557,12.413875029698278,7.727989742709526,39.87289463992844,25.0
2021-01-01,MO,24.494382022471928,12.247191011235964,8.43033250310162,39.17195198646728,26.0
2021-01-01,MT,23.047375160051228,11.523687580025614,8.005464825706115,36.156167712352826,27.0
2021-01-01,PR,22.859450726979,11.4297253634895,9.035534637718687,35.76777828753881,28.0
2021-01-01,OH,22.80076733351604,11.40038366675802,8.677306949862558,35.64665341724053,29.0
2021-01-01,IL,22.418322667564837,11.209161333782419,8.957910531457467,34.859130964075,30.0
2021-01-01,KY,22.227399813606738,11.113699906803369,7.897518897811259,34.46720373970465,31.0
2021-01-01,WA,21.43859649122808,10.71929824561404,10.478664570251135,32.856716574194074,32.0
2021-01-01,AL,20.7734258800198,10.3867129400099,7.59820072773111,31.509906890767695,33.0
2021-01-01,MI,19.43119266055048,9.71559633027524,6.3377403314544924,28.82500498095608,34.0
2021-01-01,TX,19.06109324758841,9.530546623794205,7.761383700067206,28.09270865343208,35.0
2021-01-01,RI,18.624833110814414,9.312416555407207,5.363939427488891,27.234123138895505,36.0
2021-01-01,MD,18.55546687948925,9.277733439744624,7.33277866026165,27.098074064156805,37.0
2021-01-01,NC,18.095904795239747,9.047952397619873,7.259826033532189,26.200025994459043,38.0
2021-01-01,MS,17.95248591721775,8.976242958608875,7.468939241725817,25.920953481201817,39.0
2021-01-01,VA,17.20876585928491,8.604382929642455,7.660916638051184,24.48307378483278,40.0
2021-01-01,ND,16.230838593327295,8.115419296663648,2.9700519180056384,22.616967940262718,41.0
2021-01-01,DE,15.384615384615381,7.692307692307691,6.309180410108466,21.02590776220384,42.0
2021-01-01,SC,14.45861249189541,7.229306245947705,6.165975648932855,19.3115753411826,43.0
2021-01-01,CT,12.53989112070584,6.26994556035292,5.470366546635162,15.856158452618448,44.0
2021-01-01,LA,11.362284354550848,5.681142177275424,4.6518625165555605,13.80687688279552,45.0
2021-01-01,DC,11.299435028248599,5.6497175141242995,5.57637497936007,13.699167948973201,46.0
2021-01-01,MA,10.830582567579636,5.415291283789818,4.935311232563356,12.901248353224831,47.0
2021-01-01,FL,10.775275804745352,5.387637902372676,4.337844883201963,12.80778500600199,48.0
2021-01-01,NY,9.855262200887346,4.927631100443673,4.631411028506456,11.274447287071483,49.0
2021-01-01,GA,9.854636591478686,4.927318295739343,4.545551020558243,11.273418793397383,50.0
2021-01-01,NJ,8.814175374829622,4.407087687414811,4.315635918240204,9.591414927847383,51.0
2021-01-01,HI,7.835820895522363,3.9179104477611815,1.942889137737967,8.065824348360747,52.0
