datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-08,ME,54.34782608695661,27.173913043478304,27.327557748414144,108.57077756432622,1.0
2021-01-08,VT,48.57142857142853,24.285714285714263,18.77026401111625,94.30228995061873,2.0
2021-01-08,WV,45.09803921568629,22.549019607843146,20.033471366962058,85.88558008964421,3.0
2021-01-08,KS,39.724811362627605,19.862405681313803,20.208501929729913,73.1329003024518,4.0
2021-01-08,WY,39.3162393162393,19.65811965811965,21.37151566344703,72.17749221933919,5.0
2021-01-08,NH,34.49920508744034,17.24960254372017,15.476988008307075,61.07974351142279,6.0
2021-01-08,CA,30.54894784995427,15.274473924977135,15.122266783846667,52.228470664490054,7.0
2021-01-08,TN,30.33361847733105,15.166809238665525,13.638967109178495,51.75304520094798,8.0
2021-01-08,PA,29.883512544802837,14.941756272401419,12.37246517092245,50.76173180789591,9.0
2021-01-08,AZ,29.45160870131556,14.72580435065778,15.023443802133308,49.81369307088489,10.0
2021-01-08,NM,29.232236528373875,14.616118264186937,12.461155847780855,49.33337605619269,11.0
2021-01-08,AR,27.44215938303341,13.721079691516705,10.894533615753703,45.44532040945589,12.0
2021-01-08,NV,26.973438084549144,13.486719042274572,11.79044986449862,44.43675139812375,13.0
2021-01-08,OK,26.072761194029827,13.036380597014913,11.324231682694975,42.51021794674543,14.0
2021-01-08,NE,25.069060773480672,12.534530386740336,14.289428555843422,40.38167487474252,15.0
2021-01-08,IN,23.84401114206128,11.92200557103064,10.493615715002582,37.81103505618757,16.0
2021-01-08,MT,23.557126030624246,11.778563015312123,11.34263325990694,37.2135261039432,17.0
2021-01-08,KY,23.316062176165854,11.658031088082927,10.33189018116871,36.712801012541206,18.0
2021-01-08,ID,23.233143785540207,11.616571892770104,10.081925100359962,36.540854711548256,19.0
2021-01-08,OR,22.75915822291502,11.37957911145751,8.503239819725845,35.56081629396313,20.0
2021-01-08,UT,22.64653641207817,11.323268206039085,11.291012523968499,35.328675187564635,21.0
2021-01-08,MO,22.300372362432785,11.150186181216393,9.208017975143923,34.61690566339171,22.0
2021-01-08,AL,22.026328161730127,11.013164080865064,9.09981192359453,34.05532967443524,23.0
2021-01-08,AK,21.85792349726775,10.928961748633874,9.876213592233018,33.71107636350388,24.0
2021-01-08,CO,21.580690960719377,10.790345480359688,9.091866005423437,33.145772217610265,25.0
2021-01-08,WI,21.22341591756189,10.611707958780945,7.59958057786425,32.41988306800334,26.0
2021-01-08,OH,20.901950848745912,10.450975424372956,9.328838816424172,31.769319226557425,27.0
2021-01-08,NC,20.824402308326444,10.412201154163222,10.245042546892174,31.612749299513776,28.0
2021-01-08,MN,20.65264061829112,10.32632030914556,7.384689855246209,31.266478586663286,29.0
2021-01-08,PR,20.332577475434608,10.166288737717304,8.047250366625438,30.62314300819228,30.0
2021-01-08,RI,19.600499375780288,9.800249687890144,8.04656673186366,29.16118239388781,31.0
2021-01-08,SD,19.600307455803193,9.800153727901597,6.088542363806722,29.160800900141098,32.0
2021-01-08,IL,19.537065999374434,9.768532999687217,8.25348219530789,29.03514233215607,33.0
2021-01-08,IA,19.501593740944624,9.750796870472312,8.05416902996506,28.964704977918384,34.0
2021-01-08,WA,19.460880999342578,9.730440499671289,10.195237885333142,28.88390134857491,35.0
2021-01-08,TX,18.856447688564465,9.428223844282233,8.773654825688032,27.689325469399584,36.0
2021-01-08,MS,18.07870370370368,9.03935185185184,8.653141863352793,26.16652506058438,37.0
2021-01-08,MI,17.89678840776208,8.94839420388104,8.256302935584982,25.812728326133858,38.0
2021-01-08,SC,17.592401404088413,8.796200702044207,9.00462732336834,25.222815857865857,39.0
2021-01-08,MD,16.86407219402142,8.43203609701071,7.134411016314914,23.822065723013697,40.0
2021-01-08,VA,16.670327256753776,8.335163628376888,7.499952508314314,23.452069174051644,41.0
2021-01-08,CT,13.904899135446662,6.952449567723331,7.34592186633395,18.30052442825867,42.0
2021-01-08,DE,13.25443786982243,6.627218934911215,5.018347696063893,17.126936813710753,43.0
2021-01-08,LA,12.47846065479613,6.239230327398065,6.020597157893993,15.747842367946184,44.0
2021-01-08,ND,12.39669421487602,6.19834710743801,6.255253097839928,15.60390397619973,45.0
2021-01-08,MA,12.346426717425187,6.1732133587125935,5.874650273430012,15.515548804983352,46.0
2021-01-08,FL,11.736428085850275,5.868214042925137,5.800639646094,14.451636149654753,47.0
2021-01-08,DC,11.58620689655176,5.79310344827588,4.132375159033089,14.192033635727325,48.0
2021-01-08,NY,11.009141804266193,5.504570902133096,5.225680083361492,13.203957345992494,49.0
2021-01-08,GA,9.908684670681962,4.954342335340981,4.661265203892283,11.3623462419603,50.0
2021-01-08,NJ,9.269911504424797,4.634955752212399,4.896810581665897,10.320998186528525,51.0
2021-01-08,HI,8.214285714285722,4.107142857142861,5.76206140350876,8.649128637714979,52.0
