datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-09,WY,92.90322580645159,46.451612903225794,34.534883720930225,210.49819518866371,1.0
2020-12-09,SD,78.10559006211183,39.052795031055915,25.07911392405064,170.19448756845418,2.0
2020-12-09,NE,60.2258469259724,30.1129234629862,27.741388209779977,123.40582015858911,3.0
2020-12-09,KS,53.3175355450237,26.65876777251185,25.684396538713102,106.0023325456413,4.0
2020-12-09,WV,50.66889632107024,25.33444816053512,22.70518958821262,99.44561939604425,5.0
2020-12-09,AK,49.99999999999995,24.999999999999975,24.50061992009917,97.80057513570353,6.0
2020-12-09,IA,49.03798717316233,24.518993586581164,26.356862675139993,95.4425178765543,7.0
2020-12-09,ME,48.19277108433739,24.096385542168694,22.21347761928184,93.37853089892612,8.0
2020-12-09,VT,45.76271186440682,22.88135593220341,23.901326699834144,87.4861689985941,9.0
2020-12-09,WI,44.471573072898494,22.235786536449247,17.661211850736922,84.3814784890825,10.0
2020-12-09,NM,44.224683544303815,22.112341772151908,17.96817465152715,83.78992263449138,11.0
2020-12-09,OR,42.673521850899725,21.336760925449862,22.00673620165145,80.08920985868212,12.0
2020-12-09,MT,41.988950276243116,20.994475138121558,13.905025447789521,78.46488774051203,13.0
2020-12-09,ID,40.76015727391877,20.380078636959386,17.80409041980625,75.56332082572564,14.0
2020-12-09,ND,40.12903225806445,20.064516129032224,16.364262114537425,74.08020138071902,15.0
2020-12-09,MN,39.61943594971117,19.809717974855584,15.937935211137596,72.8862876697155,16.0
2020-12-09,UT,35.92896174863393,17.964480874316965,14.49722740567225,64.3405733747129,17.0
2020-12-09,IN,29.472636815920385,14.736318407960193,13.625670117222672,49.85977729267337,18.0
2020-12-09,TN,29.436795994993748,14.718397997496874,12.871508339435772,49.78123475025828,19.0
2020-12-09,IL,29.124326234867922,14.562163117433961,13.238121166455995,49.09740731844922,20.0
2020-12-09,PR,28.180862250262862,14.090431125131431,10.967619558806945,47.04292070765261,21.0
2020-12-09,CO,27.577207481513646,13.788603740756823,12.5869449867863,45.736655422570436,22.0
2020-12-09,MO,26.933101650738482,13.466550825369241,12.240227870323688,44.35014696659747,23.0
2020-12-09,OK,25.971502590673555,12.985751295336778,12.390140043903902,42.29459044581232,24.0
2020-12-09,MI,25.790153918458444,12.895076959229222,12.060438550470607,41.90890711846301,25.0
2020-12-09,PA,25.729556386958826,12.864778193479413,13.140782689699861,41.78017320602122,26.0
2020-12-09,KY,24.808485562757816,12.404242781378908,11.10409360521523,39.832327714132596,27.0
2020-12-09,OH,24.514899514899536,12.257449757449768,11.505573715764942,39.21502705113405,28.0
2020-12-09,NV,22.63374485596707,11.316872427983535,11.929692337866369,35.30232634432112,29.0
2020-12-09,AR,22.583518930957688,11.291759465478844,11.263112756633522,35.198902838024075,30.0
2020-12-09,AL,20.720993638291414,10.360496819145707,10.550178931239056,31.404192703454914,31.0
2020-12-09,HI,19.819819819819823,9.909909909909912,9.92486338797817,29.597753890427757,32.0
2020-12-09,TX,17.18623070674245,8.593115353371225,7.973041743530244,24.439752614873854,33.0
2020-12-09,NC,16.673536685902732,8.336768342951366,7.895588173328823,23.458189116683428,34.0
2020-12-09,WA,16.44427001569861,8.222135007849305,8.362193893350888,23.021789646436766,35.0
2020-12-09,RI,16.118935837245647,8.059467918622824,8.89441609061736,22.40527825849285,36.0
2020-12-09,MD,14.463667820069215,7.231833910034608,7.39295422959659,19.320855571554738,37.0
2020-12-09,NH,13.545816733067742,6.772908366533871,9.102998065764023,17.650725942243838,38.0
2020-12-09,MS,12.84557386204966,6.42278693102483,6.280438409936043,16.39737057410614,39.0
2020-12-09,AZ,12.183143219264874,6.091571609632437,6.687666142854438,15.229253662012097,40.0
2020-12-09,VA,11.62972620599741,5.814863102998705,5.226871020291595,14.267141241150386,41.0
2020-12-09,SC,10.972088546679512,5.486044273339756,5.421774874784383,13.141021623402473,42.0
2020-12-09,CT,10.77342276252356,5.38671138126178,5.696026226791183,12.804655988331081,43.0
2020-12-09,CA,10.623531340510397,5.311765670255198,5.864650812382794,12.55208195575344,44.0
2020-12-09,FL,10.385756676557847,5.192878338278923,5.126012269843777,12.15359586044211,45.0
2020-12-09,GA,10.13543516873891,5.067717584369455,5.017268772121687,11.737025060467804,46.0
2020-12-09,DE,8.660351826792995,4.330175913396498,4.294333652131826,9.34779041255566,47.0
2020-12-09,LA,8.576998050682253,4.288499025341126,4.066104772384556,9.216344531029778,48.0
2020-12-09,MA,7.7799227799227975,3.8899613899613987,4.296436794274296,7.980436335043868,49.0
2020-12-09,DC,6.666666666666659,3.3333333333333295,3.3809528943708202,6.323733282952927,50.0
2020-12-09,NJ,5.5602358887952965,2.7801179443976483,3.114188102968055,4.769683033054781,51.0
2020-12-09,NY,4.639352399862537,2.3196761999312683,2.6308872360815143,3.5597166115838133,52.0
