datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-31,VT,58.13953488372092,29.06976744186046,21.082621082621067,118.10598532449792,1.0
2020-12-31,WV,48.501664816870154,24.250832408435077,15.65581920296672,94.13198556929665,2.0
2020-12-31,WY,46.48829431438129,23.244147157190646,21.106299122384918,89.23894245087052,3.0
2020-12-31,KS,41.21586810922204,20.60793405461102,13.210290128264525,76.63726595542519,4.0
2020-12-31,ME,41.056910569105675,20.528455284552837,15.205589569660372,76.26237314158448,5.0
2020-12-31,AK,37.33333333333334,18.66666666666667,8.26252482895609,67.57121620903708,6.0
2020-12-31,NM,35.874931431705974,17.937465715852987,12.687225945529942,64.21682256855111,7.0
2020-12-31,PA,35.844244176160515,17.922122088080258,13.10444146104906,64.14655472289772,8.0
2020-12-31,TN,33.57184297041189,16.785921485205947,12.07472491637034,58.98048600365418,9.0
2020-12-31,NH,33.1578947368421,16.57894736842105,14.440745369844347,58.04755077205412,10.0
2020-12-31,OR,33.06306306306305,16.531531531531524,7.7491462856778,57.834186643388044,11.0
2020-12-31,CO,32.289090409453195,16.144545204726597,9.418030974011298,56.09792611392116,12.0
2020-12-31,AR,31.945441493180194,15.972720746590097,12.042626551869096,55.329975771596,13.0
2020-12-31,NV,31.082214765100694,15.541107382550347,11.221073974430144,53.409125739855604,14.0
2020-12-31,ID,30.63314711359403,15.316573556797016,8.446873646640688,52.4145808051327,15.0
2020-12-31,SD,29.72972972972972,14.86486486486486,8.67482601391886,50.423814875087295,16.0
2020-12-31,MN,29.544901435872468,14.772450717936234,9.2204514215925,50.01820617073603,17.0
2020-12-31,IA,28.798411122144977,14.399205561072488,8.10631941677179,48.385941544812,18.0
2020-12-31,OK,27.969151670951177,13.984575835475589,11.364051572320237,46.58405100705838,19.0
2020-12-31,UT,27.53768844221105,13.768844221105525,8.3218743080885,45.65136794621174,20.0
2020-12-31,IN,27.00584076237318,13.50292038118659,10.344664727594992,44.50634348807485,21.0
2020-12-31,WI,26.5572187349107,13.27860936745535,8.423565249046263,43.544564981904045,22.0
2020-12-31,NE,26.15505090054816,13.07752545027408,7.754498249003733,42.68559654891826,23.0
2020-12-31,MO,25.918320784850554,12.959160392425277,8.782284951952846,42.181420218914326,24.0
2020-12-31,CA,25.40631329348417,12.703156646742086,11.098173033541558,41.09468250956222,25.0
2020-12-31,AZ,25.180059313656283,12.590029656828142,10.027291426894728,40.61609519155232,26.0
2020-12-31,OH,24.69737025184361,12.348685125921804,9.390357073909467,39.598488712340114,27.0
2020-12-31,MT,24.64332036316471,12.321660181582356,8.184541899667728,39.48483255974039,28.0
2020-12-31,KY,23.84324834749765,11.921624173748825,8.497506193895376,37.80944405091032,29.0
2020-12-31,PR,23.29778506972929,11.648892534864645,9.37208923248881,36.674887435837555,30.0
2020-12-31,IL,23.027441319373146,11.513720659686573,8.431935509225756,36.11493337376983,31.0
2020-12-31,MI,21.595367083878216,10.797683541939108,6.3377403314544924,33.1756538238376,32.0
2020-12-31,AL,21.12923462986198,10.56461731493099,7.605836042034424,32.22903019803184,33.0
2020-12-31,WA,19.999999999999975,9.999999999999988,9.705345118815163,29.95732273553986,34.0
2020-12-31,RI,19.74393530997309,9.871967654986545,6.187030944792846,29.446562897048775,35.0
2020-12-31,NC,19.201554495672138,9.600777247836069,7.610469704736094,28.37021265564352,36.0
2020-12-31,TX,18.872665829036904,9.436332914518452,7.34956472255291,27.721253188601064,37.0
2020-12-31,MD,18.80290205562268,9.40145102781134,7.3987284004893095,27.583962824169404,38.0
2020-12-31,ND,18.692449355432785,9.346224677716393,3.9570893107662286,27.366864267992995,39.0
2020-12-31,MS,18.460777035387288,9.230388517693644,7.323316684983348,26.912566784837683,40.0
2020-12-31,VA,17.542630226582546,8.771315113291273,7.046244730931356,25.12660689835392,41.0
2020-12-31,DE,15.317559153175555,7.6587795765877775,7.059034237933309,20.90080814270796,42.0
2020-12-31,SC,14.830875975715525,7.4154379878577625,6.761091919977447,19.997294839545074,43.0
2020-12-31,CT,13.434247871333977,6.717123935666988,5.966683572501539,17.44979331107449,44.0
2020-12-31,LA,12.02872531418314,6.01436265709157,5.344496381818239,14.959509594727928,45.0
2020-12-31,DC,11.647727272727295,5.823863636363647,6.165842803203038,14.298232125123103,46.0
2020-12-31,FL,11.533779671332926,5.766889835666463,4.881568980634281,14.101660910641845,47.0
2020-12-31,MA,11.257388500806005,5.628694250403003,5.540143289344,13.627207632840733,48.0
2020-12-31,GA,10.210664247555668,5.105332123777834,4.636140863685821,11.861895542478049,49.0
2020-12-31,NY,9.619033717705426,4.809516858852713,4.514420780873219,10.887514039902129,50.0
2020-12-31,NJ,8.550906396077977,4.2754531980389885,3.9505326822380225,9.175281988514978,51.0
2020-12-31,HI,8.270676691729324,4.135338345864662,1.7718673908971825,8.736796855718719,52.0
