datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-11,ND,64.78873239436612,32.39436619718306,32.203389830508435,135.12116792257027,1.0
2020-10-11,SD,39.75090252707583,23.12454873646211,31.192660550458694,85.15921578675318,2.0
2020-10-11,HI,37.56097560975613,21.219512195122007,27.27272727272727,76.94122187736436,3.0
2020-10-11,AR,29.368373227968632,19.07540417885457,18.058690744920984,64.47330870886611,4.0
2020-10-11,MO,33.95352140718894,18.104109346600747,17.344961240310106,63.81685096871565,5.0
2020-10-11,MT,32.67363704256909,18.278566094100075,20.689655172413822,63.72947361140034,6.0
2020-10-11,AK,33.33333333333332,16.66666666666666,7.142857142857142,58.442631621999666,7.0
2020-10-11,KS,28.020134228187963,14.010067114093982,19.78021978021978,46.694479558196065,8.0
2020-10-11,TN,23.58350820070726,13.072866838274528,15.822519882796135,41.31741873048025,9.0
2020-10-11,WV,22.430229345122978,12.810859353412546,13.353115727002914,39.8470195764289,10.0
2020-10-11,PR,19.272268135904508,11.025022956841116,12.654320987654321,32.61937356409485,11.0
2020-10-11,WI,16.44044387819005,9.874253641369366,14.075792730085109,27.645386229501895,12.0
2020-10-11,UT,15.123762376237607,9.938118811881164,14.128035320088275,26.99458590205693,13.0
2020-10-11,NE,16.44805183372363,9.196788562776195,10.425531914893636,25.75291208473733,14.0
2020-10-11,NC,15.924042685977744,8.575845735836477,9.433962264150944,23.73648383832159,15.0
2020-10-11,OK,15.795290300569679,8.539258349184914,9.036742800397194,23.565892143537237,16.0
2020-10-11,IA,13.90577239854481,8.553442914651656,10.606060606060607,22.515262292268403,17.0
2020-10-11,FL,14.457292600750442,8.399606487728875,9.467164074048027,22.437020160660616,18.0
2020-10-11,ID,14.958196029303625,8.274326642882418,10.217391304347805,22.384199755556704,19.0
2020-10-11,OR,13.760229720028708,7.215123235223722,9.506398537477123,18.916484029237974,20.0
2020-10-11,KY,12.191236912630703,6.900771435381413,7.745266781411406,17.25687925569619,21.0
2020-10-11,GA,11.455241853424106,6.6530428102177765,6.536417181439461,16.22309513581911,22.0
2020-10-11,VA,11.889032020610989,6.363176297386806,5.863808322824683,15.752782937213647,23.0
2020-10-11,TX,10.749256864234615,6.135339240296478,6.592416146269232,14.570428324076897,24.0
2020-10-11,SC,10.794587351292575,6.020523137402689,6.442912795924519,14.323094488035448,25.0
2020-10-11,CA,10.250471298348584,5.953090531083226,6.125064069707856,13.854768591070341,26.0
2020-10-11,MS,9.713340237548149,5.538488300592249,6.162273194111616,12.59175438590546,27.0
2020-10-11,WY,10.204081632653056,5.102040816326528,7.999999999999997,11.850958164854914,28.0
2020-10-11,AL,8.9001062740348,4.864678089900929,6.517393042782872,10.634493837649105,29.0
2020-10-11,MN,7.963411488354368,4.901668945649148,6.144170295113687,10.170264510585149,30.0
2020-10-11,NV,8.462788360975347,4.472794301187744,4.794952681388018,9.552451575824684,31.0
2020-10-11,OH,8.291033368402887,4.245636828374459,5.3308048883270125,8.980263238705263,32.0
2020-10-11,IN,7.4199476378472315,4.4544566692293985,5.513784461152886,8.927497332843142,33.0
2020-10-11,NM,6.957922595987885,4.368838939818199,4.252873563218392,8.475027442605159,34.0
2020-10-11,WA,7.190386012682045,3.915852649034568,4.285714285714319,7.7249781770122405,35.0
2020-10-11,IL,6.010173697918045,3.4294149960594402,4.199593587717342,6.1504968407215355,36.0
2020-10-11,LA,5.5439518259673095,3.1269004915107215,3.193430656934284,5.3554661501080805,37.0
2020-10-11,DE,4.853180168748171,2.8874195774616633,3.1545741324921144,4.561066699770971,38.0
2020-10-11,AZ,5.11489339161253,2.7836910396976893,2.4186377378623463,4.543419582775964,39.0
2020-10-11,PA,4.446700473209301,2.7288870685738305,2.9974096459849364,4.071942553301918,40.0
2020-10-11,CO,4.393207689212857,2.2466789572754378,2.989690721649496,3.325218851360358,41.0
2020-10-11,NH,2.5449756434898463,2.608790717067855,3.6446469248291433,2.4369264011266987,42.0
2020-10-11,MI,3.3234263643755364,1.9256020710766832,2.38264076017587,2.312640939925597,43.0
2020-10-11,RI,3.5747021081576653,1.7873510540788327,1.801801801801825,2.276874060728795,44.0
2020-10-11,MA,3.0424424933706105,1.8031466930672393,2.007434944237924,2.0062903617988623,45.0
2020-10-11,MD,2.9478107032286514,1.6994692613887628,1.5490096495683092,1.8372329308211415,46.0
2020-10-11,ME,2.8776978417266017,1.4388489208633009,2.1428571428571304,1.5208498042838532,47.0
2020-10-11,DC,2.434729873664168,1.6905510567058921,2.0833333333333486,1.5043128782569972,48.0
2020-10-11,VT,0.0,0.0,0.0,0.0,49.0
2020-10-11,CT,0.8459483526269057,0.42297417631345285,0.5996002664890254,-0.07076229814632735,50.0
2020-10-11,NJ,0.6605154927592294,0.39212362116307115,0.4409116313730284,-0.16262727206718566,51.0
2020-10-11,NY,0.5351786347018178,0.31844804744751387,0.4162085754672589,-0.19907929075838193,52.0
